$id,rad_trncf
1,0.885919
2,0.618174
3,0.624559
4,0.45188
5,0.601394
6,0.486929
7,0.513761
8,0.569341
9,0.631281
10,0.457033
11,0.788304
12,0.445285
13,0.819809
14,0.352436
15,0.98998
16,0.412551
17,0.574628
18,0.396999
19,1.0
20,0.065835
21,0.407938
22,0.517638
23,0.410368
24,0.258073
25,0.532241
26,0.16607
27,0.185683
28,0.087461
29,0.35264
30,0.359678
31,0.350723
32,0.811627
33,0.896776
34,0.846528
35,0.336166
36,0.747377
37,0.711456
38,1.0
39,0.669381
40,0.511715
41,0.402061
42,0.738437
43,0.653238
44,0.196687
45,0.159379
46,0.600268
47,0.541003
48,0.233451
49,0.54747
50,0.571081
51,0.507703
52,0.352907
53,0.95545
54,0.548051
55,0.511355
56,0.457439
57,0.143341
58,0.398507
59,0.533477
60,0.483259
61,0.165897
62,0.329427
63,0.578016
64,0.86374
65,0.429724
66,0.434837
67,0.550538
68,0.369287
69,0.418062
70,0.405213
71,0.430551
72,0.647758
73,0.956256
74,0.224966
75,0.848542
76,0.53715
77,0.292586
78,0.283862
79,0.541864
80,0.51159
81,0.286152
82,0.512958
83,0.507116
84,0.245403
85,0.37496
86,0.419422
87,0.732209
88,0.473662
89,0.43604
90,0.51908
91,0.340194
92,0.433611
93,0.666059
94,0.468097
95,0.185871
96,0.441129
97,0.54666
98,0.596349
99,1.0
100,1.0
101,0.290321
102,1.0
103,0.559987
104,0.413894
105,0.291777
106,0.427702
107,1.0
108,0.735788
109,0.501307
110,0.504012
111,0.383779
112,0.759587
113,0.444071
114,0.312352
115,0.406323
116,0.475415
117,0.626389
118,0.883013
119,0.260376
120,0.435768
121,0.489853
122,0.530847
123,0.497904
124,0.331705
125,0.7441
126,0.690541
127,0.323794
128,0.326443
129,0.525659
130,0.442541
131,0.677304
132,0.444728
133,0.551044
134,0.236132
135,0.398171
136,0.764431
137,0.283383
138,0.879461
139,0.729589
140,0.364452
141,0.530526
142,0.765365
143,0.443287
144,0.453095
145,0.777279
146,1.0
147,0.891719
148,0.59739
149,0.413653
150,0.360905
151,0.510807
152,0.574178
153,0.380999
154,0.647152
155,0.557977
156,0.377851
157,0.386829
158,0.903057
159,0.626743
160,0.699292
161,0.572896
162,0.407268
163,0.277869
164,0.380423
165,0.487042
166,0.770132
167,0.377411
168,0.786721
169,0.886341
170,0.457656
171,0.68134
172,0.425602
173,0.589068
174,0.876152
175,0.888843
176,0.355774
177,0.385797
178,0.775002
179,0.33505
180,0.414187
181,0.346631
182,0.730402
