$id,mann_n
1,0.058819
2,0.040158
3,0.041083
4,0.040786
5,0.045274
6,0.033747
7,0.032848
8,0.040921
9,0.048194
10,0.045627
11,0.033747
12,0.037834
13,0.032167
14,0.039073
15,0.033488
16,0.126729
17,0.014793
18,0.116724
19,0.018045
20,0.089851
21,0.073018
22,0.071358
23,0.116402
24,0.102645
25,0.070972
26,0.101133
27,0.063227
28,0.056686
29,0.056686
30,0.07758
31,0.056686
32,0.060659
33,0.099506
34,0.057549
35,0.059707
36,0.073552
37,0.080785
38,0.076138
39,0.077371
40,0.056686
41,0.066491
42,0.056686
43,0.029711
44,0.120405
45,0.104124
46,0.102123
47,0.102123
48,0.115788
49,0.102123
50,0.102482
51,0.122703
52,0.126277
53,0.120815
54,0.097104
55,0.112153
56,0.106698
57,0.112773
58,0.102123
59,0.076111
60,0.080266
61,0.025028
62,0.147843
63,0.14058
64,0.049414
65,0.073155
66,0.149509
67,0.082992
68,0.027663
69,0.026084
70,0.139787
71,0.138762
72,0.027996
73,0.131717
74,0.0239
75,0.030145
76,0.079876
77,0.046126
78,0.033201
79,0.033999
80,0.030145
81,0.042115
82,0.041298
83,0.075075
84,0.104549
85,0.053485
86,0.053896
87,0.044916
88,0.041487
89,0.049514
90,0.043509
91,0.046254
92,0.037333
93,0.046082
94,0.030145
95,0.073902
96,0.14634
97,0.136924
98,0.074862
99,0.089838
100,0.093804
101,0.08791
102,0.043804
103,0.04457
104,0.033519
105,0.04089
106,0.005381
107,0.015919
108,0.010971
109,0.010971
110,0.026693
111,0.010971
112,0.022354
113,0.002706
114,0.019055
115,0.027905
116,0.019055
117,0.010201
118,0.036897
119,0.036041
120,0.018732
121,0.005511
122,0.009882
123,0.010971
124,0.014285
125,0.021249
126,0.017216
127,0.041374
128,0.039283
129,0.034908
130,0.035515
131,0.071878
132,0.086486
133,0.078762
134,0.081378
135,0.073056
136,0.085087
137,0.088817
138,0.060431
139,0.069809
140,0.057403
141,0.040287
142,0.012485
143,0.035564
144,0.118342
145,0.020422
146,0.039973
147,0.043673
148,0.060954
149,0.054027
150,0.073875
151,0.137292
152,0.037838
153,0.063514
154,0.036506
155,0.019104
156,0.043256
157,0.027493
158,0.124179
159,0.019055
160,0.027493
161,0.036563
162,0.064218
163,0.027493
164,0.02129
165,0.019055
166,0.019055
167,0.045642
168,0.027493
169,0.049504
170,0.048772
171,0.05218
172,0.051044
173,0.04495
174,0.068437
175,0.019055
176,0.027843
177,0.025555
178,0.053519
179,0.039973
180,0.028058
181,0.039973
182,0.053393
183,0.025901
184,0.019198
185,0.020076
186,0.052939
187,0.085625
188,0.083534
189,0.087209
190,0.068758
191,0.086442
192,0.083173
193,0.067368
194,0.068758
195,0.096486
196,0.076744
197,0.089749
198,0.085832
199,0.067309
200,0.068758
201,0.068758
202,0.068758
203,0.113432
204,0.096573
205,0.084387
206,0.072729
207,0.068758
208,0.077677
209,0.080818
210,0.077318
211,0.095299
212,0.09198
213,0.123079
214,0.071673
215,0.071673
216,0.103373
217,0.09649
218,0.120891
219,0.030397
220,0.030349
221,0.032672
222,0.02739
223,0.04009
224,0.024495
225,0.031801
226,0.033685
227,0.063401
228,0.048906
229,0.053629
230,0.06305
231,0.048872
232,0.03192
233,0.043721
234,0.044848
235,0.044164
236,0.059918
237,0.051404
238,0.050014
239,0.049599
240,0.041013
241,0.030549
242,0.048343
243,0.044156
244,0.044036
245,0.024495
246,0.039454
247,0.024495
248,0.030107
249,0.03463
250,0.024495
251,0.034365
252,0.071673
253,0.087245
254,0.064933
255,0.06132
256,0.019055
257,0.03283
258,0.019749
259,0.139254
260,0.046291
261,0.133505
262,0.049777
263,0.027784
264,0.040974
265,0.046743
266,0.127085
267,0.023177
268,0.117116
269,0.021336
270,0.13173
271,0.033008
272,0.0273
273,0.028631
274,0.028995
275,0.040347
276,0.033383
277,0.016222
278,0.035534
279,0.056968
280,0.053779
281,0.065166
282,0.056233
283,0.027255
284,0.035262
285,0.021463
286,0.018888
287,0.050763
288,0.029989
289,0.01849
290,0.018325
291,0.126884
292,0.121192
293,0.016563
294,0.071753
295,0.107569
296,0.110998
297,0.019055
298,0.071199
299,0.060452
300,0.039267
301,0.077736
302,0.030499
303,0.030469
304,0.064981
305,0.037628
306,0.029881
307,0.049285
308,0.047873
309,0.050189
310,0.068362
311,0.049285
312,0.041681
313,0.058783
314,0.059264
315,0.016373
316,0.052922
317,0.042366
318,0.050648
319,0.04975
320,0.054488
321,0.057515
322,0.037999
323,0.04232
324,0.050157
325,0.067027
326,0.055577
327,0.049266
328,0.0484
329,0.058242
330,0.066166
331,0.090135
332,0.044956
333,0.055957
334,0.082748
335,0.070673
336,0.032217
337,0.038472
338,0.047271
339,0.045969
340,0.044115
341,0.091962
342,0.066414
343,0.085564
344,0.069243
345,0.050545
346,0.054211
347,0.048038
348,0.041857
349,0.051075
350,0.058814
351,0.093052
352,0.045438
353,0.045572
354,0.065625
355,0.056394
