$id,mann_n
1,0.058819
2,0.040158
3,0.041083
4,0.040786
5,0.045274
6,0.033747
7,0.032848
8,0.040921
9,0.048194
10,0.045627
11,0.033747
12,0.037834
13,0.032167
14,0.039073
15,0.033488
16,0.126729
17,0.014793
18,0.116724
19,0.018045
20,0.089851
21,0.073018
22,0.071358
23,0.116402
24,0.102645
25,0.070972
26,0.101133
27,0.063227
28,0.056686
29,0.056686
30,0.07758
31,0.056686
32,0.060659
33,0.099506
34,0.057549
35,0.059707
36,0.073552
37,0.080785
38,0.076138
39,0.077371
40,0.056686
41,0.066491
42,0.056686
43,0.029711
44,0.09442
45,0.078182
46,0.076187
47,0.076187
48,0.089815
49,0.076187
50,0.076544
51,0.096713
52,0.100279
53,0.094831
54,0.07118
55,0.08619
56,0.08075
57,0.086809
58,0.076187
59,0.076111
60,0.080266
61,0.025028
62,0.147843
63,0.14058
64,0.049414
65,0.073155
66,0.149509
67,0.082992
68,0.027663
69,0.026084
70,0.139787
71,0.138762
72,0.027996
73,0.131717
74,0.0239
75,0.030145
76,0.079876
77,0.046126
78,0.033201
79,0.033999
80,0.030145
81,0.042115
82,0.041298
83,0.075075
84,0.104549
85,0.053485
86,0.053896
87,0.044916
88,0.041487
89,0.049514
90,0.043509
91,0.046254
92,0.037333
93,0.046082
94,0.030145
95,0.073902
96,0.105271
97,0.095893
98,0.074862
99,0.089838
100,0.093804
101,0.08791
102,0.043804
103,0.04457
104,0.033519
105,0.04089
106,0.005381
107,0.015919
108,0.010971
109,0.010971
110,0.026693
111,0.010971
112,0.022354
113,0.002706
114,0.019055
115,0.027905
116,0.019055
117,0.010201
118,0.036897
119,0.036041
120,0.018732
121,0.005511
122,0.009882
123,0.010971
124,0.014285
125,0.021249
126,0.017216
127,0.041374
128,0.039283
129,0.034908
130,0.035515
131,0.028507
132,0.043052
133,0.03536
134,0.037966
135,0.02968
136,0.041658
137,0.045372
138,0.017109
139,0.026446
140,0.014093
141,0.040287
142,0.012485
143,0.035564
144,0.118342
145,0.020422
146,0.001
147,0.001
148,0.016268
149,0.054027
150,0.073875
151,0.137292
152,0.037838
153,0.063514
154,0.036506
155,0.019104
156,0.043256
157,0.027493
158,0.124179
159,0.019055
160,0.027493
161,0.036563
162,0.064218
163,0.027493
164,0.02129
165,0.019055
166,0.019055
167,0.045642
168,0.027493
169,0.049504
170,0.048772
171,0.05218
172,0.051044
173,0.04495
174,0.023717
175,0.019055
176,0.027843
177,0.025555
178,0.008866
179,0.001
180,0.001
181,0.001
182,0.00874
183,0.025901
184,0.019198
185,0.020076
186,0.008289
187,0.042422
188,0.04034
189,0.043999
190,0.025627
191,0.043235
192,0.03998
193,0.024243
194,0.025627
195,0.053236
196,0.03358
197,0.046529
198,0.042629
199,0.024184
200,0.025627
201,0.025627
202,0.025627
203,0.07011
204,0.053324
205,0.041189
206,0.029582
207,0.025627
208,0.034508
209,0.037637
210,0.034151
211,0.095299
212,0.09198
213,0.123079
214,0.071673
215,0.071673
216,0.103373
217,0.09649
218,0.120891
219,0.030397
220,0.030349
221,0.032672
222,0.02739
223,0.04009
224,0.011378
225,0.018675
226,0.020556
227,0.063401
228,0.035759
229,0.040475
230,0.06305
231,0.048872
232,0.03192
233,0.030581
234,0.031706
235,0.044164
236,0.046755
237,0.038253
238,0.036865
239,0.03645
240,0.027876
241,0.017426
242,0.035195
243,0.031014
244,0.030894
245,0.011378
246,0.026318
247,0.011378
248,0.016983
249,0.021501
250,0.011378
251,0.021236
252,0.071673
253,0.087245
254,0.064933
255,0.06132
256,0.019055
257,0.03283
258,0.019749
259,0.139254
260,0.046291
261,0.133505
262,0.049777
263,0.027784
264,0.040974
265,0.046743
266,0.127085
267,0.023177
268,0.117116
269,0.021336
270,0.13173
271,0.033008
272,0.0273
273,0.028631
274,0.028995
275,0.040347
276,0.033383
277,0.016222
278,0.035534
279,0.056968
280,0.053779
281,0.065166
282,0.056233
283,0.027255
284,0.035262
285,0.021463
286,0.018888
287,0.050763
288,0.029989
289,0.01849
290,0.018325
291,0.126884
292,0.121192
293,0.016563
294,0.071753
295,0.107569
296,0.110998
297,0.019055
298,0.071199
299,0.060452
300,0.039267
301,0.077736
302,0.030499
303,0.030469
304,0.064981
305,0.037628
306,0.029881
307,0.049285
308,0.047873
309,0.050189
310,0.068362
311,0.049285
312,0.041681
313,0.058783
314,0.059264
315,0.016373
316,0.030445
317,0.019913
318,0.050648
319,0.04975
320,0.032006
321,0.057515
322,0.037999
323,0.04232
324,0.027685
325,0.067027
326,0.033094
327,0.026796
328,0.025932
329,0.035752
330,0.066166
331,0.071825
332,0.044956
333,0.033472
334,0.038298
335,0.026274
336,0.032217
337,0.016026
338,0.047271
339,0.023506
340,0.021656
341,0.073648
342,0.022035
343,0.067262
344,0.069243
345,0.028072
346,0.054211
347,0.048038
348,0.041857
349,0.051075
350,0.058814
351,0.074737
352,0.045438
353,0.045572
354,0.065625
355,0.056394
356,0.040303
