$id,mann_n
1,0.04409
2,0.025457
3,0.026381
4,0.091451
5,0.030565
6,0.120501
7,0.018158
8,0.030492
9,0.037758
10,0.129766
11,0.019055
12,0.023137
13,0.021748
14,0.024373
15,0.057351
16,0.036118
17,0.031927
18,0.029072
19,0.082004
20,0.052096
21,0.035326
22,0.042532
23,0.049678
24,0.07908
25,0.089758
26,0.08389
27,0.092905
28,0.019055
29,0.019055
30,0.039871
31,0.09481
32,0.023014
33,0.032893
34,0.019915
35,0.050076
36,0.035858
37,0.043064
38,0.042231
39,0.039662
40,0.019055
41,0.028824
42,0.094213
43,0.029711
44,0.081749
45,0.093599
46,0.019055
47,0.019055
48,0.032606
49,0.019055
50,0.01941
51,0.039465
52,0.04301
53,0.006609
54,0.014077
55,0.029002
56,0.027931
57,0.029617
58,0.019055
59,0.029812
60,0.03281
61,0.031858
62,0.063215
63,0.037919
64,0.01852
65,0.037799
66,0.041823
67,0.035522
68,0.027663
69,0.026084
70,0.027688
71,0.03119
72,0.027996
73,0.029145
74,0.02358
75,0.019055
76,0.039173
77,0.035019
78,0.0334
79,0.048716
80,0.019055
81,0.031013
82,0.033552
83,0.063935
84,0.033854
85,0.04237
86,0.054033
87,0.009865
88,0.030384
89,0.038403
90,0.029218
91,0.035147
92,0.026236
93,0.043069
94,0.019055
95,0.033223
96,0.04106
97,0.054714
98,0.062843
99,0.033948
100,0.037892
101,0.03203
102,0.023094
103,0.040901
104,0.041621
105,0.04089
106,0.01346
107,0.017921
108,0.02851
109,0.019055
110,0.03479
111,0.024193
112,0.017966
113,0.010783
114,0.019055
115,0.014638
116,0.030214
117,0.019055
118,0.025926
119,0.044146
120,0.026823
121,0.039062
122,0.003173
123,0.019055
124,0.014537
125,0.024808
126,0.023876
127,0.041374
128,0.045566
129,0.039782
130,0.035515
131,0.041029
132,0.045003
133,0.030634
134,0.039916
135,0.031629
136,0.028147
137,0.048439
138,0.024584
139,0.029789
140,0.016039
141,0.049427
142,0.046481
143,0.035802
144,0.019055
145,0.020659
146,0.019055
147,0.016177
148,0.039993
149,0.045567
150,0.035551
151,0.028013
152,0.019858
153,0.025229
154,0.036506
155,0.019104
156,0.043256
157,0.030762
158,0.029248
159,0.019058
160,0.019055
161,0.036563
162,0.02593
163,0.029969
164,0.028014
165,0.019055
166,0.024251
167,0.003584
168,0.027237
169,0.034941
170,0.041911
171,0.045318
172,0.028739
173,0.036497
174,0.04746
175,0.019055
176,0.058889
177,0.025555
178,0.032574
179,0.019129
180,0.007166
181,0.025952
182,0.038054
183,0.030545
184,0.022169
185,0.038915
186,0.031996
187,0.035839
188,0.033815
189,0.04215
190,0.019055
191,0.020144
192,0.034252
193,0.023664
194,0.019055
195,0.059075
196,0.009387
197,0.034484
198,0.018353
199,0.030471
