$id,fastcoef_lin
1,0.107565
2,0.076545
3,0.151072
4,0.01
5,0.082545
6,0.01
7,0.036963
8,0.17175
9,0.063385
10,0.096304
11,0.17219
12,0.1422
13,0.137598
14,0.01
15,0.052776
16,0.155644
17,0.280022
18,0.255369
19,0.164305
20,0.113371
21,0.104827
22,0.21831
23,0.218451
24,0.122446
25,0.092296
26,0.096114
27,0.083683
28,0.119781
29,0.450198
30,0.1682
31,0.10215
32,0.132021
33,0.110434
34,0.213972
35,0.135361
36,0.084585
37,0.191266
38,0.208264
39,0.071741
40,0.092655
41,0.030024
42,0.179267
43,0.164301
44,0.108731
45,0.082412
46,0.038791
47,0.051129
48,0.081603
49,0.103842
50,0.087832
51,0.029379
52,0.031756
53,0.079418
54,0.081141
55,0.033866
56,0.080613
57,0.100692
58,0.095816
59,0.144526
60,0.153375
61,0.087238
62,0.160291
63,0.205969
64,0.105141
65,0.094593
66,0.081882
67,0.17516
68,0.178934
69,0.054767
70,0.137649
71,0.033295
72,0.213066
73,0.080302
74,0.480407
75,0.193599
76,0.145593
77,0.207723
78,0.065761
79,0.068875
80,0.045681
81,0.148151
82,0.051959
83,0.146749
84,0.098973
85,0.077753
86,0.113602
87,0.01
88,0.14884
89,0.150132
90,0.025606
91,0.163923
92,0.060227
93,0.069824
94,0.050741
95,0.025663
96,0.068417
97,0.143576
98,0.072915
99,0.114045
100,0.274116
101,0.058456
102,0.170586
103,0.074527
104,0.121868
105,0.067057
106,0.158968
107,0.286115
108,0.221428
109,0.096905
110,0.052606
111,0.047423
112,0.01
113,0.037177
114,0.026499
115,0.143159
116,0.065484
117,0.222145
118,0.228249
119,0.073695
120,0.203594
121,0.237367
122,0.159995
123,0.151873
124,0.087772
125,0.218845
126,0.01
127,0.171245
128,0.127576
129,0.203543
130,0.06543
131,0.232635
132,0.041403
133,0.068998
134,0.032215
135,0.061243
136,0.208322
137,0.180026
138,0.147392
139,0.237835
140,0.075919
141,0.1796
142,0.165585
143,0.073453
144,0.143623
145,0.23052
146,0.208947
147,0.075974
148,0.155156
149,0.030248
150,0.025731
151,0.413734
152,0.283006
153,0.051905
154,0.125986
155,0.256322
156,0.267185
157,0.089399
158,0.271063
159,0.260959
160,0.188246
161,0.143888
162,0.028043
163,0.363488
164,0.378525
165,0.047784
166,0.18242
167,0.25134
168,0.127092
169,0.180505
170,0.033643
171,0.204311
172,0.062344
173,0.155596
174,0.132601
175,0.174449
176,0.303178
177,0.185418
178,0.177038
179,0.282182
180,0.160003
181,0.265953
182,0.102145
183,0.266099
184,0.114213
185,0.105395
186,0.147166
187,0.172299
188,0.225739
189,0.251913
190,0.130528
191,0.173207
192,0.123136
193,0.138048
194,0.175004
195,0.153558
196,0.06286
197,0.019147
198,0.244015
199,0.26504
200,0.062768
201,0.031496
202,0.184959
203,0.248284
204,0.400669
205,0.090251
206,0.268979
207,0.044009
208,0.024444
209,0.238375
210,0.130949
211,0.306631
212,0.09372
213,0.227613
214,0.208443
215,0.178819
216,0.158895
217,0.203232
218,0.1747
219,0.047103
220,0.235262
221,0.293678
222,0.33371
223,0.318282
224,0.155508
225,0.145565
226,0.166147
227,0.222041
228,0.26135
229,0.262486
230,0.461776
231,0.252454
232,0.271508
233,0.205411
234,0.100419
235,0.374786
236,0.260411
237,0.312278
238,0.039997
239,0.358618
240,0.021854
241,0.038092
242,0.169506
243,0.328027
244,0.278022
245,0.107547
246,0.2499
247,0.155329
248,0.101811
249,0.050875
250,0.244003
251,0.257591
252,0.058102
253,0.163494
254,0.359995
255,0.100987
256,0.216042
257,0.037704
258,0.11116
259,0.191521
260,0.056176
261,0.175846
262,0.074205
263,0.198252
264,0.095069
265,0.182352
266,0.331626
267,0.164901
268,0.253568
269,0.141676
270,0.115515
271,0.177876
272,0.261396
273,0.163697
274,0.273067
275,0.133641
276,0.136089
277,0.08156
278,0.01
279,0.098621
280,0.152725
281,0.01
282,0.030569
283,0.063281
284,0.073697
285,0.327112
286,0.288965
287,0.398973
288,0.129848
289,0.013896
290,0.212432
291,0.157331
292,0.065111
293,0.136273
294,0.113599
295,0.179861
296,0.03898
297,0.262025
298,0.101258
299,0.200715
300,0.127158
301,0.18355
302,0.12413
303,0.129551
304,0.125796
305,0.049474
306,0.127639
307,0.136957
308,0.118195
309,0.169312
310,0.04592
311,0.149134
312,0.031139
313,0.18159
314,0.17169
315,0.262441
316,0.108626
317,0.151164
318,0.268565
319,0.095621
320,0.151531
321,0.197782
322,0.051222
323,0.063841
324,0.403559
325,0.552796
326,0.164901
327,0.134781
328,0.274402
329,0.515473
330,0.140309
331,0.199765
332,0.061881
333,0.42082
334,0.139454
335,0.15712
336,0.475846
337,0.196498
338,0.226328
339,0.070881
340,0.225431
341,0.019413
342,0.155758
343,0.172637
344,0.21263
345,0.142156
346,0.185501
347,0.171191
348,0.101985
349,0.139771
350,0.177795
351,0.214914
352,0.205293
353,0.216311
354,0.531532
355,0.158553
356,0.228971
357,0.534635
358,0.209733
359,0.14539
360,0.081054
361,0.01
362,0.117541
363,0.151304
364,0.214878
365,0.089316
366,0.139945
367,0.065636
368,0.062414
369,0.181945
370,0.032362
371,0.097848
372,0.021729
373,0.21552
374,0.502358
375,0.223396
376,0.274851
377,0.092225
378,0.010306
379,0.145015
380,0.178443
381,0.181689
382,0.136422
383,0.182843
384,0.045609
385,0.07596
386,0.032757
387,0.262557
388,0.430061
389,0.490423
390,0.02328
391,0.340874
392,0.329156
393,0.102487
394,0.509948
395,0.230532
396,0.163949
397,0.1363
398,0.147929
399,0.029917
400,0.203609
401,0.077942
402,0.237556
403,0.036095
404,0.07317
405,0.160939
406,0.092823
407,0.16892
408,0.337278
409,0.185148
410,0.205357
411,0.061134
412,0.195942
413,0.235379
414,0.16027
415,0.028735
416,0.448828
417,0.138237
418,0.057098
419,0.390765
420,0.238731
421,0.196169
422,0.170357
423,0.058145
424,0.08989
425,0.192142
426,0.191214
427,0.15775
428,0.087561
429,0.092961
430,0.458038
431,0.185582
432,0.123646
433,0.206376
434,0.112652
435,0.159339
436,0.175861
437,0.172308
438,0.036971
439,0.101214
440,0.155385
441,0.184295
442,0.065917
443,0.038527
444,0.096235
445,0.098263
446,0.161067
447,0.223931
448,0.153646
449,0.042046
450,0.378204
451,0.037727
452,0.241351
453,0.178533
454,0.251215
455,0.447972
456,0.122679
457,0.197053
458,0.307848
459,0.045417
460,0.171589
461,0.241978
462,0.133471
463,0.163508
464,0.230318
465,0.188416
466,0.150513
467,0.240726
468,0.107316
469,0.170786
470,0.19938
471,0.131171
472,0.201709
473,0.062964
474,0.294365
475,0.224328
476,0.169771
477,0.035376
478,0.322006
479,0.3512
480,0.31544
481,0.264277
482,0.01
483,0.284867
484,0.158653
485,0.318548
486,0.121317
487,0.159423
488,0.150974
489,0.21452
490,0.28412
491,0.073943
492,0.131132
493,0.069864
494,0.089474
495,0.194762
496,0.287972
497,0.249512
498,0.169904
499,0.193015
500,0.171971
501,0.183958
502,0.24817
503,0.189358
504,0.061856
505,0.185397
506,0.165597
507,0.37816
508,0.313678
509,0.376288
510,0.299192
511,0.194909
512,0.312057
513,0.327598
514,0.284914
515,0.187015
516,0.269199
517,0.105563
518,0.185534
519,0.290586
520,0.180863
521,0.185935
522,0.31258
523,0.073565
524,0.298741
525,0.131447
526,0.296015
527,0.137054
528,0.139606
529,0.017415
530,0.242038
531,0.18384
532,0.207717
533,0.13565
534,0.037012
535,0.023223
536,0.100185
537,0.145166
538,0.368129
539,0.081877
540,0.089634
541,0.093901
542,0.039481
543,0.163463
544,0.130328
545,0.096811
546,0.313738
547,0.176372
548,0.062474
549,0.474791
550,0.11397
551,0.439336
552,0.125413
553,0.224358
554,0.018059
555,0.013709
556,0.125348
557,0.116341
558,0.133324
559,0.100331
560,0.083141
561,0.140717
562,0.071985
563,0.167521
564,0.213973
565,0.192483
566,0.222443
567,0.21995
568,0.302757
569,0.077985
570,0.06259
571,0.151438
572,0.090216
573,0.285337
574,0.221725
575,0.331997
576,0.118565
577,0.178599
578,0.045538
579,0.196526
580,0.219065
581,0.190829
582,0.141688
583,0.076477
584,0.234605
585,0.166669
586,0.139931
587,0.121975
588,0.031742
589,0.341587
590,0.307059
591,0.406414
592,0.038733
593,0.040402
594,0.165303
595,0.053042
596,0.397871
597,0.025412
598,0.255068
599,0.100619
600,0.099601
601,0.094297
602,0.287169
603,0.099239
604,0.184979
605,0.05586
606,0.226744
607,0.035981
608,0.078592
609,0.304925
610,0.426375
611,0.053386
612,0.026225
613,0.047751
614,0.270918
615,0.078971
616,0.180286
617,0.070577
618,0.135139
619,0.30477
620,0.330602
621,0.042354
622,0.048028
623,0.133563
624,0.145991
625,0.157988
626,0.133065
627,0.204153
628,0.13392
629,0.288599
630,0.321198
631,0.299582
632,0.518304
633,0.276354
634,0.090114
635,0.340839
636,0.305178
637,0.452918
638,0.454714
639,0.285605
640,0.269533
641,0.039344
642,0.304465
643,0.308733
644,0.322995
645,0.513206
646,0.018098
647,0.040377
648,0.20329
649,0.236665
650,0.290215
651,0.104406
652,0.112578
653,0.030786
654,0.097234
655,0.419453
656,0.164
657,0.480154
658,0.369594
659,0.363328
660,0.061655
661,0.076954
662,0.202254
663,0.092034
664,0.187406
665,0.051449
666,0.181391
667,0.204816
668,0.129805
669,0.177846
670,0.153694
671,0.218804
672,0.135119
673,0.081186
674,0.233551
675,0.469557
676,0.078969
677,0.17926
678,0.406193
679,0.461986
680,0.17533
681,0.130798
682,0.11867
683,0.254119
684,0.163037
685,0.205914
686,0.119661
687,0.095187
688,0.227369
689,0.109955
690,0.13123
691,0.072158
692,0.205597
693,0.203862
694,0.105871
695,0.193164
696,0.319542
697,0.066383
698,0.066353
699,0.148198
700,0.165332
701,0.254659
702,0.132463
703,0.268443
704,0.13718
705,0.163915
706,0.040608
707,0.087215
708,0.088516
709,0.224452
710,0.214849
711,0.07574
712,0.095455
713,0.103001
714,0.011123
715,0.143538
716,0.162489
717,0.216201
718,0.121596
719,0.214741
720,0.071217
721,0.213285
722,0.067074
723,0.099006
724,0.097298
725,0.149885
726,0.107965
727,0.092192
728,0.101211
729,0.029404
730,0.102169
731,0.144953
732,0.060941
733,0.060518
734,0.167161
735,0.118879
736,0.071933
737,0.10901
738,0.156314
739,0.071967
740,0.095664
741,0.100772
742,0.08646
743,0.136181
744,0.032943
745,0.17321
746,0.066239
747,0.168679
748,0.091451
749,0.033571
750,0.063268
751,0.041957
752,0.046992
753,0.084675
754,0.167771
755,0.158075
756,0.110293
757,0.231723
758,0.063261
759,0.166525
760,0.127022
761,0.091961
762,0.146605
763,0.196932
764,0.065977
765,0.16521
766,0.083348
767,0.068113
768,0.29036
769,0.197555
770,0.068204
771,0.082694
772,0.095378
773,0.125269
774,0.199387
775,0.070154
776,0.10981
777,0.024439
778,0.062656
779,0.030526
780,0.01
781,0.027206
782,0.188322
783,0.037343
784,0.06417
785,0.118387
786,0.062047
787,0.129541
788,0.092167
789,0.113305
790,0.100641
791,0.042786
792,0.088665
793,0.128399
794,0.270132
795,0.020764
796,0.132126
797,0.198906
798,0.157041
799,0.13898
800,0.175059
801,0.01
802,0.01
803,0.015067
804,0.01
805,0.159113
806,0.024925
807,0.01
808,0.172366
809,0.181421
810,0.367621
811,0.280799
812,0.124746
813,0.01
814,0.01
815,0.01
816,0.296417
817,0.077691
818,0.01
819,0.160819
820,0.218905
821,0.186554
822,0.23498
823,0.061101
824,0.106724
825,0.114561
826,0.01
827,0.200259
828,0.101147
829,0.10358
830,0.051107
831,0.16438
832,0.100681
833,0.014352
834,0.029657
835,0.226962
836,0.076497
837,0.131128
838,0.273833
839,0.014607
840,0.01
841,0.108
842,0.140675
843,0.114035
844,0.035393
845,0.047328
846,0.060045
847,0.01
848,0.203452
849,0.189793
850,0.109581
851,0.070448
852,0.01
853,0.01
854,0.01
855,0.225107
856,0.152895
857,0.081792
858,0.039017
859,0.232938
860,0.224784
861,0.070054
862,0.049833
863,0.148042
864,0.080721
865,0.074203
866,0.052263
867,0.092061
868,0.028796
869,0.126097
870,0.141104
871,0.01
872,0.047504
873,0.01
874,0.124136
875,0.199426
876,0.01
877,0.171458
878,0.176178
879,0.098643
880,0.160536
881,0.070508
882,0.166039
883,0.026586
884,0.068822
885,0.221154
886,0.053239
887,0.205224
888,0.26527
889,0.01
890,0.103562
891,0.052612
892,0.139387
893,0.01
894,0.084497
895,0.132906
896,0.042441
897,0.148628
898,0.164744
899,0.061829
900,0.06796
901,0.054214
902,0.01
903,0.147178
904,0.080683
905,0.161555
906,0.171616
907,0.092334
908,0.014977
909,0.076072
910,0.145891
911,0.092654
912,0.114041
913,0.100569
914,0.105652
915,0.01
916,0.207385
917,0.056413
918,0.047236
919,0.094082
920,0.105077
921,0.109169
922,0.082978
923,0.01
924,0.466375
925,0.080647
926,0.142252
927,0.031337
928,0.013635
929,0.100243
930,0.09525
931,0.402452
932,0.061143
933,0.094107
934,0.045491
935,0.059778
936,0.033802
937,0.106819
938,0.41803
939,0.091151
940,0.142941
941,0.088504
942,0.059427
943,0.084876
944,0.145018
945,0.456863
946,0.156167
947,0.073101
948,0.188328
949,0.042043
950,0.161381
951,0.047645
952,0.129285
953,0.014924
954,0.45437
955,0.380347
956,0.07227
957,0.01
958,0.489238
959,0.28919
960,0.388663
961,0.441831
962,0.031435
963,0.082478
964,0.01
965,0.126232
966,0.046637
967,0.020899
968,0.214742
969,0.054073
970,0.010034
971,0.057129
972,0.01
973,0.027169
974,0.126433
975,0.214561
976,0.152017
977,0.01
978,0.036832
979,0.170556
980,0.385182
981,0.179629
982,0.400352
983,0.419202
984,0.178801
985,0.090597
986,0.01
987,0.050439
988,0.416591
989,0.103395
990,0.525647
991,0.048438
992,0.081417
993,0.211492
994,0.144172
995,0.111142
996,0.098749
997,0.02895
998,0.052035
999,0.203901
1000,0.109719
1001,0.069107
1002,0.037318
1003,0.211979
1004,0.106656
1005,0.151602
1006,0.058356
1007,0.105273
1008,0.05552
1009,0.386818
1010,0.079314
1011,0.233488
1012,0.056328
1013,0.070778
1014,0.061018
1015,0.089019
1016,0.01
1017,0.045843
1018,0.13909
1019,0.11278
1020,0.135835
1021,0.088637
1022,0.097543
1023,0.141694
1024,0.01
1025,0.100344
1026,0.170159
1027,0.080981
1028,0.103971
1029,0.048792
1030,0.01
1031,0.01
1032,0.116126
1033,0.01
1034,0.036428
1035,0.131057
1036,0.059089
1037,0.088892
1038,0.029332
1039,0.135571
1040,0.06329
1041,0.389103
1042,0.026719
1043,0.124635
1044,0.052297
1045,0.091499
1046,0.122694
1047,0.034777
1048,0.121815
1049,0.123405
1050,0.050446
1051,0.164355
1052,0.501259
1053,0.276587
1054,0.099093
1055,0.114614
1056,0.204774
1057,0.195793
1058,0.017043
1059,0.01
1060,0.068349
1061,0.160827
1062,0.131618
1063,0.044117
1064,0.01
1065,0.081203
1066,0.053854
1067,0.076852
1068,0.054607
1069,0.115084
1070,0.164695
1071,0.131057
1072,0.099049
1073,0.045058
1074,0.166579
1075,0.155611
1076,0.131331
1077,0.156962
1078,0.187163
1079,0.171021
1080,0.09054
1081,0.030301
1082,0.098339
1083,0.043378
1084,0.033645
1085,0.048747
1086,0.121541
1087,0.126461
1088,0.05094
1089,0.183266
1090,0.170188
1091,0.105126
1092,0.218313
1093,0.176077
1094,0.136909
1095,0.135831
1096,0.146727
1097,0.183336
1098,0.137346
1099,0.140223
1100,0.091436
1101,0.126996
1102,0.037653
1103,0.031594
1104,0.136349
1105,0.161126
1106,0.038961
1107,0.099116
1108,0.150302
1109,0.161974
1110,0.097146
1111,0.097939
1112,0.074735
1113,0.136089
1114,0.046847
1115,0.062344
1116,0.06336
1117,0.031374
1118,0.213613
1119,0.084446
1120,0.025159
1121,0.153749
1122,0.08788
1123,0.082505
1124,0.0586
1125,0.066595
1126,0.159372
1127,0.114217
1128,0.210965
1129,0.173721
1130,0.058743
1131,0.121125
1132,0.133922
1133,0.179644
1134,0.025555
1135,0.031137
1136,0.160623
1137,0.083966
1138,0.01
1139,0.153175
1140,0.192118
1141,0.109507
1142,0.243328
1143,0.137437
1144,0.183828
1145,0.075673
1146,0.227958
1147,0.114093
1148,0.176912
1149,0.051477
1150,0.1022
1151,0.032461
1152,0.122273
1153,0.172319
1154,0.125211
1155,0.117406
1156,0.094069
1157,0.128952
1158,0.132218
1159,0.201924
1160,0.100761
1161,0.180013
1162,0.041853
1163,0.140228
1164,0.144891
1165,0.190464
1166,0.074931
1167,0.114055
1168,0.031067
1169,0.242092
1170,0.186654
1171,0.18822
1172,0.052841
1173,0.055797
1174,0.137122
1175,0.074236
1176,0.10528
1177,0.106271
1178,0.128411
1179,0.103142
1180,0.120336
1181,0.017166
1182,0.079845
1183,0.172404
1184,0.115769
1185,0.061718
1186,0.165619
1187,0.094617
1188,0.080066
1189,0.162252
1190,0.023141
1191,0.141792
1192,0.029226
1193,0.094687
1194,0.171805
1195,0.208007
1196,0.016431
1197,0.213597
1198,0.152185
1199,0.165522
1200,0.049422
1201,0.142851
1202,0.053378
1203,0.074034
1204,0.090145
1205,0.081358
1206,0.20799
1207,0.132527
1208,0.068619
1209,0.074723
1210,0.128542
1211,0.485292
1212,0.109854
1213,0.125915
1214,0.370543
1215,0.366797
1216,0.081527
1217,0.089087
1218,0.187243
1219,0.206824
1220,0.203674
1221,0.172261
1222,0.126341
1223,0.224945
1224,0.16854
1225,0.118847
1226,0.04614
1227,0.151395
1228,0.124172
1229,0.295691
1230,0.386871
1231,0.20322
1232,0.08435
1233,0.269834
1234,0.209614
1235,0.089917
1236,0.111576
1237,0.134762
1238,0.310386
1239,0.186574
1240,0.092563
1241,0.229273
1242,0.036594
1243,0.163084
1244,0.088864
1245,0.129987
1246,0.385633
1247,0.01801
1248,0.210902
1249,0.155644
1250,0.248037
1251,0.174766
1252,0.059425
1253,0.101761
1254,0.073744
1255,0.048571
1256,0.130883
1257,0.040089
1258,0.169976
1259,0.213319
1260,0.448638
1261,0.21482
1262,0.068891
1263,0.215185
1264,0.289926
1265,0.329906
1266,0.28696
1267,0.22541
1268,0.400918
1269,0.155705
1270,0.203506
1271,0.18928
1272,0.343254
1273,0.068707
1274,0.102091
1275,0.103467
1276,0.307434
1277,0.095817
1278,0.219133
1279,0.299024
1280,0.243093
1281,0.253016
1282,0.27188
1283,0.222148
1284,0.173269
1285,0.133221
1286,0.247437
1287,0.076246
1288,0.223568
1289,0.283533
1290,0.120319
1291,0.360025
1292,0.310528
1293,0.260432
1294,0.271794
1295,0.330164
1296,0.255671
1297,0.139501
1298,0.210018
1299,0.271137
1300,0.161739
1301,0.100411
1302,0.246202
1303,0.256436
1304,0.106463
1305,0.191431
1306,0.250791
1307,0.067028
1308,0.151801
1309,0.089516
1310,0.086222
1311,0.399821
1312,0.298267
1313,0.295752
1314,0.379801
1315,0.262753
1316,0.143754
1317,0.176916
1318,0.344913
1319,0.088341
1320,0.420975
1321,0.126802
1322,0.359347
1323,0.184048
1324,0.081547
1325,0.271303
1326,0.041972
1327,0.184659
1328,0.170451
1329,0.01
1330,0.01291
1331,0.144505
1332,0.144895
1333,0.089307
1334,0.01
1335,0.151248
1336,0.18141
1337,0.161063
1338,0.105941
1339,0.086433
1340,0.187303
1341,0.052898
1342,0.16127
1343,0.088193
1344,0.169606
1345,0.16056
1346,0.112194
1347,0.032442
1348,0.033797
1349,0.072358
1350,0.044525
1351,0.187326
1352,0.15532
1353,0.122577
1354,0.225303
1355,0.19571
1356,0.109383
1357,0.26817
1358,0.159395
1359,0.100994
1360,0.093466
1361,0.098022
1362,0.203596
1363,0.214611
1364,0.164569
1365,0.180455
1366,0.172459
1367,0.147038
1368,0.418176
1369,0.165473
1370,0.041541
1371,0.192546
1372,0.069529
1373,0.167566
1374,0.117409
1375,0.090911
1376,0.1566
1377,0.162528
1378,0.091785
1379,0.186109
1380,0.159801
1381,0.20719
1382,0.210962
1383,0.206781
1384,0.202685
1385,0.089306
1386,0.123977
1387,0.267238
1388,0.151148
1389,0.05666
1390,0.122751
1391,0.125413
1392,0.098015
1393,0.110305
1394,0.047939
1395,0.01
1396,0.087577
1397,0.16248
1398,0.547445
1399,0.031059
1400,0.572725
1401,0.168125
1402,0.131076
1403,0.04904
1404,0.121099
1405,0.01
1406,0.138638
1407,0.132527
1408,0.428171
1409,0.34604
1410,0.440192
1411,0.6
1412,0.6
1413,0.522223
1414,0.527663
1415,0.240419
1416,0.6
1417,0.497761
1418,0.39824
1419,0.374769
1420,0.192999
1421,0.185099
1422,0.335621
1423,0.302008
1424,0.584323
1425,0.6
1426,0.353995
1427,0.335126
1428,0.493495
1429,0.472495
1430,0.393187
1431,0.325164
1432,0.394665
1433,0.471726
1434,0.185829
1435,0.463189
1436,0.356348
1437,0.472389
1438,0.460448
1439,0.517362
1440,0.447763
1441,0.17478
1442,0.490466
1443,0.328516
1444,0.439524
1445,0.479357
1446,0.360215
1447,0.431494
1448,0.343293
1449,0.394197
1450,0.267036
1451,0.268209
1452,0.4627
1453,0.01
1454,0.085556
1455,0.16173
1456,0.112778
1457,0.051875
1458,0.130744
1459,0.01
1460,0.012451
1461,0.220552
1462,0.16344
1463,0.186402
1464,0.113961
1465,0.050359
1466,0.143138
1467,0.075769
1468,0.174113
1469,0.01
1470,0.01
1471,0.01
1472,0.145241
1473,0.042273
1474,0.192902
1475,0.151167
1476,0.109312
1477,0.035919
1478,0.013493
1479,0.061569
1480,0.026438
1481,0.01
1482,0.14149
1483,0.075498
1484,0.053061
1485,0.118184
