$id,fastcoef_lin
1,0.107565
2,0.098114
3,0.1728
4,0.01
5,0.16629
6,0.082751
7,0.058448
8,0.17175
9,0.146971
10,0.180163
11,0.17219
12,0.299777
13,0.137598
14,0.020863
15,0.199267
16,0.313431
17,0.43974
18,0.414705
19,0.31242
20,0.135019
21,0.104827
22,0.063481
23,0.063622
24,0.144113
25,0.113898
26,0.117725
27,0.105267
28,0.141441
29,0.472568
30,0.014131
31,0.123774
32,0.132021
33,0.110434
34,0.213972
35,0.01
36,0.084585
37,0.191266
38,0.167331
39,0.071741
40,0.092655
41,0.030024
42,0.146528
43,0.131609
44,0.061915
45,0.035717
46,0.038791
47,0.074296
48,0.081603
49,0.12713
50,0.111083
51,0.029379
52,0.031756
53,0.335644
54,0.104376
55,0.033866
56,0.163207
57,0.057983
58,0.053127
59,0.227644
60,0.153375
61,0.065242
62,0.11955
63,0.205969
64,0.36202
65,0.072579
66,0.20457
67,0.17516
68,0.178934
69,0.177124
70,0.161015
71,0.155391
72,0.33735
73,0.080302
74,0.6
75,0.317646
76,0.145593
77,0.291358
78,0.0232
79,0.092082
80,0.045681
81,0.148151
82,0.075127
83,0.146749
84,0.056272
85,0.077753
86,0.136911
87,0.234016
88,0.231993
89,0.150132
90,0.147609
91,0.287609
92,0.182651
93,0.032792
94,0.173049
95,0.147666
96,0.19094
97,0.106272
98,0.096131
99,0.094386
100,0.254145
101,0.058456
102,0.150818
103,0.197125
104,0.245042
105,0.189564
106,0.158968
107,0.266121
108,0.305176
109,0.096905
110,0.052606
111,0.169692
112,0.242822
113,0.15932
114,0.148513
115,0.265637
116,0.187024
117,0.345577
118,0.208368
119,0.156233
120,0.326802
121,0.265113
122,0.282677
123,0.151873
124,0.045119
125,0.198983
126,0.263827
127,0.295018
128,0.127576
129,0.287145
130,0.06543
131,0.212745
132,0.163598
133,0.190581
134,0.154299
135,0.061243
136,0.188479
137,0.207616
138,0.127669
139,0.217936
140,0.158475
141,0.058446
142,0.145825
143,0.073453
144,0.143623
145,0.210634
146,0.20565
147,0.05639
148,0.155156
149,0.152307
150,0.147736
151,0.219365
152,0.091077
153,0.174227
154,0.106304
155,0.134255
156,0.075552
157,0.172066
158,0.251099
159,0.241014
160,0.165349
161,0.121092
162,0.150075
163,0.170056
164,0.184813
165,0.170056
166,0.162629
167,0.060001
168,0.107409
169,0.160716
170,0.155744
171,0.204311
172,0.144788
173,0.152317
174,0.132601
175,0.174449
176,0.571994
177,0.182128
178,0.157257
179,0.090267
