$id,potet_sublim
1,0.5
2,0.537525
3,0.537525
4,0.537525
5,0.452515
6,0.452515
7,0.537525
8,0.5
9,0.452515
10,0.452515
11,0.5
12,0.448388
13,0.5
14,0.537525
15,0.587687
16,0.448388
17,0.448388
18,0.448388
19,0.587687
20,0.537525
21,0.5
22,0.52815
23,0.52815
24,0.537525
25,0.537525
26,0.537525
27,0.537525
28,0.537525
29,0.537525
30,0.52815
31,0.537525
32,0.5
33,0.5
34,0.5
35,0.52815
36,0.5
37,0.5
38,0.532701
39,0.5
40,0.5
41,0.5
42,0.533882
43,0.533882
44,0.488367
45,0.488367
46,0.5
47,0.448255
48,0.5
49,0.448255
50,0.448255
51,0.5
52,0.5
53,0.582743
54,0.448255
55,0.5
56,0.526269
57,0.476286
58,0.476286
59,0.526269
60,0.5
61,0.587729
62,0.532701
63,0.5
64,0.582743
65,0.587729
66,0.414305
67,0.5
68,0.5
69,0.414305
70,0.448255
71,0.414305
72,0.414305
73,0.5
74,0.414305
75,0.414305
76,0.5
77,0.526269
78,0.476286
79,0.448255
80,0.5
81,0.5
82,0.448255
83,0.5
84,0.476286
85,0.5
86,0.448255
87,0.582743
88,0.526269
89,0.5
90,0.414305
91,0.414305
92,0.414305
93,0.44285
94,0.414305
95,0.414305
96,0.414305
97,0.44285
98,0.448255
99,0.495472
100,0.495472
101,0.5
102,0.495472
103,0.414305
104,0.414305
105,0.414305
106,0.5
107,0.495472
108,0.526269
109,0.5
110,0.5
111,0.414305
112,0.582743
113,0.414305
114,0.414305
115,0.469772
116,0.469772
117,0.469772
118,0.495472
119,0.526269
120,0.469772
121,0.546318
122,0.469772
123,0.5
124,0.476286
125,0.495472
126,0.582743
127,0.414305
128,0.5
129,0.526269
130,0.5
131,0.495472
132,0.414305
133,0.469772
134,0.414305
135,0.5
136,0.495472
137,0.546318
138,0.495472
139,0.495472
140,0.526269
141,0.540389
142,0.495472
143,0.5
144,0.5
145,0.495472
146,0.489157
147,0.495472
148,0.5
149,0.414305
150,0.414305
151,0.476662
152,0.476662
153,0.414305
154,0.495472
155,0.540389
156,0.476662
157,0.526269
158,0.495472
159,0.495472
160,0.480132
161,0.480132
162,0.414305
163,0.476662
164,0.476662
165,0.414305
166,0.495472
167,0.476662
168,0.495472
169,0.495472
170,0.414305
171,0.5
172,0.526269
173,0.489157
174,0.5
175,0.5
176,0.472306
177,0.489157
178,0.495472
179,0.476662
180,0.489157
181,0.476662
182,0.495472
183,0.476662
184,0.495472
185,0.476286
186,0.5
187,0.489157
188,0.571525
189,0.571525
190,0.489157
191,0.489157
192,0.489157
193,0.489157
194,0.495472
195,0.472306
196,0.414305
197,0.414305
198,0.476662
199,0.476662
200,0.414305
201,0.414305
202,0.5
203,0.476662
204,0.476662
205,0.414305
206,0.476662
207,0.414305
208,0.597815
209,0.489157
210,0.597815
211,0.522927
212,0.489157
213,0.5
214,0.489157
215,0.489157
216,0.480132
217,0.480132
218,0.489157
219,0.5
220,0.5
221,0.567084
222,0.571525
223,0.567084
224,0.567084
225,0.5
226,0.5
227,0.489157
228,0.476662
229,0.476662
230,0.476662
231,0.476662
232,0.476662
233,0.567084
234,0.597815
235,0.476662
236,0.480132
237,0.476662
238,0.414305
239,0.476662
240,0.414305
241,0.414305
242,0.489157
243,0.451201
244,0.522927
245,0.5
246,0.571525
247,0.522927
248,0.5
249,0.414305
250,0.451201
251,0.476662
252,0.597815
253,0.597815
254,0.451201
255,0.5
256,0.480132
257,0.414305
258,0.597815
259,0.480132
260,0.414305
261,0.489157
262,0.597815
263,0.480132
264,0.502122
265,0.489157
266,0.480132
267,0.5
268,0.476662
269,0.5
270,0.414305
271,0.597815
272,0.476662
273,0.597815
274,0.476662
275,0.5
276,0.597815
277,0.5
278,0.597815
279,0.597815
280,0.489157
281,0.597815
282,0.414305
283,0.597815
284,0.597815
285,0.480132
286,0.476662
287,0.476662
288,0.414305
289,0.414305
290,0.480132
291,0.489157
292,0.597815
293,0.489157
294,0.597815
295,0.480132
296,0.414305
297,0.480132
298,0.597815
299,0.480132
300,0.414305
301,0.480132
302,0.597815
303,0.597815
304,0.502122
305,0.597815
306,0.597815
307,0.480132
308,0.597815
309,0.597815
310,0.597815
311,0.480132
312,0.5
313,0.597815
314,0.597815
315,0.598978
316,0.598978
317,0.598978
318,0.480132
319,0.414305
320,0.597815
321,0.489157
322,0.5
323,0.414305
324,0.502636
325,0.502636
326,0.597815
327,0.489157
328,0.480132
329,0.502636
330,0.480132
331,0.480132
332,0.5
333,0.502636
334,0.480132
335,0.480132
336,0.502636
337,0.451201
338,0.480132
339,0.597815
340,0.480132
341,0.414305
342,0.598978
343,0.5
344,0.535324
345,0.598978
346,0.598978
347,0.5
348,0.597815
349,0.598978
350,0.598978
351,0.598978
352,0.480132
353,0.480132
354,0.502636
355,0.598978
356,0.480132
357,0.502636
358,0.480132
359,0.598978
360,0.597815
361,0.597815
362,0.598978
363,0.5
364,0.5
365,0.597815
366,0.598978
367,0.597815
368,0.414305
369,0.597815
370,0.597815
371,0.5
372,0.597815
373,0.535324
374,0.502636
375,0.535324
376,0.598978
377,0.597815
378,0.597815
379,0.480132
380,0.535324
381,0.5
382,0.598978
383,0.598978
384,0.597815
385,0.597815
386,0.597815
387,0.480132
