$id,potet_sublim
1,0.5
2,0.496182
3,0.496182
4,0.496182
5,0.484661
6,0.484661
7,0.496182
8,0.5
9,0.484661
10,0.484661
11,0.5
12,0.471621
13,0.5
14,0.496182
15,0.591718
16,0.471621
17,0.471621
18,0.471621
19,0.591718
20,0.496182
21,0.5
22,0.4803
23,0.4803
24,0.496182
25,0.496182
26,0.496182
27,0.496182
28,0.496182
29,0.496182
30,0.4803
31,0.496182
32,0.5
33,0.5
34,0.5
35,0.4803
36,0.5
37,0.5
38,0.535263
39,0.5
40,0.5
41,0.5
42,0.494017
43,0.494017
44,0.514532
45,0.514532
46,0.5
47,0.439184
48,0.5
49,0.439184
50,0.439184
51,0.5
52,0.5
53,0.424006
54,0.439184
55,0.5
56,0.436472
57,0.576902
58,0.576902
59,0.436472
60,0.5
61,0.469131
62,0.535263
63,0.5
64,0.424006
65,0.469131
66,0.532845
67,0.5
68,0.5
69,0.532845
70,0.439184
71,0.532845
72,0.532845
73,0.5
74,0.532845
75,0.532845
76,0.5
77,0.436472
78,0.576902
79,0.439184
80,0.5
81,0.5
82,0.439184
83,0.5
84,0.576902
85,0.5
86,0.439184
87,0.424006
88,0.436472
89,0.5
90,0.532845
91,0.532845
92,0.532845
93,0.53013
94,0.532845
95,0.532845
96,0.532845
97,0.53013
98,0.439184
99,0.498499
100,0.498499
101,0.5
102,0.498499
103,0.532845
104,0.532845
105,0.532845
106,0.5
107,0.498499
108,0.436472
109,0.5
110,0.5
111,0.532845
112,0.424006
113,0.532845
114,0.532845
115,0.507853
116,0.507853
117,0.507853
118,0.498499
119,0.436472
120,0.507853
121,0.505167
122,0.507853
123,0.5
124,0.576902
125,0.498499
126,0.424006
127,0.532845
128,0.5
129,0.436472
130,0.5
131,0.498499
132,0.532845
133,0.507853
134,0.532845
135,0.5
136,0.498499
137,0.505167
138,0.498499
139,0.498499
140,0.436472
141,0.470795
142,0.498499
143,0.5
144,0.5
145,0.498499
146,0.505052
147,0.498499
148,0.5
149,0.532845
150,0.532845
151,0.492893
152,0.492893
153,0.532845
154,0.498499
155,0.470795
156,0.492893
157,0.436472
158,0.498499
159,0.498499
160,0.434682
161,0.434682
162,0.532845
163,0.492893
164,0.492893
165,0.532845
166,0.498499
167,0.492893
168,0.498499
169,0.498499
170,0.532845
171,0.5
172,0.436472
173,0.505052
174,0.5
175,0.5
176,0.46973
177,0.505052
178,0.498499
179,0.492893
180,0.505052
181,0.492893
182,0.498499
183,0.492893
184,0.498499
185,0.576902
186,0.5
187,0.505052
188,0.472166
189,0.472166
190,0.505052
191,0.505052
192,0.505052
193,0.505052
194,0.498499
195,0.46973
196,0.532845
197,0.532845
198,0.492893
199,0.492893
200,0.532845
201,0.532845
202,0.5
203,0.492893
204,0.492893
205,0.532845
206,0.492893
207,0.532845
208,0.424906
209,0.505052
210,0.424906
211,0.51163
212,0.505052
213,0.5
214,0.505052
215,0.505052
216,0.434682
217,0.434682
218,0.505052
219,0.5
220,0.5
221,0.424804
222,0.472166
223,0.424804
224,0.424804
225,0.5
226,0.5
227,0.505052
228,0.492893
229,0.492893
230,0.492893
231,0.492893
232,0.492893
233,0.424804
234,0.424906
235,0.492893
236,0.434682
237,0.492893
238,0.532845
239,0.492893
240,0.532845
241,0.532845
242,0.505052
243,0.50642
244,0.51163
245,0.5
246,0.472166
247,0.51163
248,0.5
249,0.532845
250,0.50642
251,0.492893
252,0.424906
253,0.424906
254,0.50642
255,0.5
256,0.434682
257,0.532845
258,0.424906
259,0.434682
260,0.532845
261,0.505052
262,0.424906
263,0.434682
264,0.502011
265,0.505052
266,0.434682
267,0.5
268,0.492893
269,0.5
270,0.532845
