$id,ssr2gw_rate
1,0.300876
2,0.01
3,0.01
4,0.01
5,0.027074
6,0.027231
7,0.01
8,0.302076
9,0.026885
10,0.027252
11,0.300915
12,0.031263
13,0.301399
14,0.01
15,0.027578
16,0.031985
17,0.031983
18,0.032172
19,0.028225
20,0.01
21,0.316902
22,0.01
23,0.01
24,0.142856
25,0.178188
26,0.01
27,0.303969
28,0.01
29,0.096461
30,0.01
31,0.076692
32,0.301892
33,0.301878
34,0.301769
35,0.01
36,0.301728
37,0.301853
38,0.010197
39,0.302293
40,0.301029
41,0.301526
42,0.038483
43,0.038546
44,0.03762
45,0.037542
46,0.301929
47,0.013689
48,0.301963
49,0.013608
50,0.013797
51,0.302003
52,0.301972
53,0.015926
54,0.0181
55,0.302002
56,0.050893
57,0.015805
58,0.015781
59,0.050108
60,0.30204
61,0.045813
62,0.01272
63,0.323503
64,0.015759
65,0.053043
66,0.01
67,0.320553
68,0.301697
69,0.01
70,0.033341
71,0.01
72,0.01
73,0.300309
74,0.01
75,0.14335
76,0.301722
77,0.049921
78,0.015824
79,0.020123
80,0.301983
81,0.301904
82,0.035726
83,0.302325
84,0.015838
85,0.302297
86,0.023518
87,0.013846
88,0.049999
89,0.30178
90,0.01
91,0.272925
92,0.01
93,0.074828
94,0.01
95,0.01
96,0.01
97,0.075138
98,0.016805
99,0.760719
100,0.75596
101,0.301225
102,0.756487
103,0.114478
104,0.20667
105,0.01
106,0.305881
107,0.756495
108,0.05022
109,0.300892
110,0.302512
111,0.01
112,0.013078
113,0.01
114,0.066047
115,0.01
116,0.031713
117,0.01
118,0.756941
119,0.04984
120,0.01
121,0.042254
122,0.025743
123,0.301333
124,0.031342
125,0.756421
126,0.01
127,0.205297
128,0.309882
129,0.050136
130,0.303299
131,0.756536
132,0.01
133,0.012817
134,0.01
135,0.30234
136,0.756966
137,0.047786
138,0.762768
139,0.761081
140,0.0501
141,0.010853
142,0.756516
143,0.302096
144,0.302076
145,0.756496
146,0.014094
147,0.756586
148,0.302078
149,0.01
150,0.01
151,0.059195
152,0.073862
153,0.01
154,0.756448
155,0.010872
156,0.073026
157,0.050234
158,0.757272
159,0.75801
160,0.03653
161,0.036521
162,0.01
163,0.01
164,0.01
165,0.036001
166,0.756536
167,0.019193
168,0.756562
169,0.756363
170,0.09475
171,0.306957
172,0.050118
173,0.0141
174,0.305701
175,0.300211
176,0.01
177,0.013474
178,0.756423
179,0.01
180,0.013984
181,0.01
182,0.756496
183,0.01
184,0.756503
185,0.015862
186,0.302563
187,0.014092
188,0.08251
189,0.082509
190,0.014092
191,0.013958
192,0.014096
193,0.014109
194,0.756473
195,0.01
196,0.01
197,0.01
198,0.01
199,0.01
200,0.016039
201,0.01
202,0.301855
203,0.06527
204,0.033466
205,0.01
206,0.072647
207,0.015794
208,0.636532
209,0.013936
210,0.636542
211,0.766351
212,0.014123
213,0.300209
214,0.014096
215,0.013931
216,0.039494
217,0.036547
218,0.014117
219,0.300213
220,0.300211
221,0.011609
222,0.082505
223,0.021615
224,0.010378
225,0.301132
226,0.30021
227,0.013641
228,0.01
229,0.01
230,0.01
231,0.01
232,0.065534
233,0.010383
234,0.636637
235,0.01
236,0.037485
237,0.01
238,0.01
239,0.019
240,0.01
241,0.049116
242,0.014009
243,0.01193
244,0.76833
245,0.300193
246,0.084293
