$id,ssr2gw_rate
1,0.300876
2,0.01
3,0.01
4,0.01
5,0.024656
6,0.024814
7,0.01
8,0.302076
9,0.024467
10,0.024834
11,0.300915
12,0.012823
13,0.301399
14,0.01
15,0.030855
16,0.013545
17,0.013542
18,0.013732
19,0.031503
20,0.01
21,0.316902
22,0.01
23,0.01
24,0.195522
25,0.231038
26,0.012717
27,0.357472
28,0.01
29,0.148887
30,0.01
31,0.129014
32,0.301892
33,0.301878
34,0.301769
35,0.01
36,0.301728
37,0.301853
38,0.024725
39,0.302293
40,0.301029
41,0.301526
42,0.078563
43,0.078626
44,0.026289
45,0.026212
46,0.301929
47,0.133116
48,0.301963
49,0.133034
50,0.133225
51,0.302003
52,0.301972
53,0.048347
54,0.137579
55,0.302002
56,0.189132
57,0.023308
58,0.023284
59,0.188335
60,0.30204
61,0.136374
62,0.02725
63,0.323503
64,0.048178
65,0.14367
66,0.01
67,0.320553
68,0.301697
69,0.01
70,0.153003
71,0.01
72,0.01
73,0.300309
74,0.01
75,0.143796
76,0.301722
77,0.188146
78,0.023327
79,0.139627
80,0.301983
81,0.301904
82,0.155416
83,0.302325
84,0.023341
85,0.302297
86,0.143062
87,0.046259
88,0.188225
89,0.30178
90,0.01
91,0.273376
92,0.01
93,0.097211
94,0.01
95,0.01
96,0.01
97,0.097523
98,0.13627
99,0.648766
100,0.644056
101,0.301225
102,0.644578
103,0.114923
104,0.207118
105,0.01
106,0.305881
107,0.644586
108,0.18845
109,0.300892
110,0.302512
111,0.01
112,0.045489
113,0.01
114,0.066489
115,0.395164
116,0.421099
117,0.394501
118,0.645027
119,0.188064
120,0.394506
121,0.119814
122,0.414895
123,0.301333
124,0.038856
125,0.644513
126,0.024866
127,0.205746
128,0.309882
129,0.188364
130,0.303299
131,0.644627
132,0.01
133,0.401467
134,0.01
135,0.30234
136,0.645052
137,0.125388
138,0.650794
139,0.649125
140,0.188328
141,0.012531
142,0.644607
143,0.302096
144,0.302076
145,0.644588
146,0.017209
147,0.644675
148,0.302078
149,0.01
150,0.01
151,0.136984
152,0.151766
153,0.01
154,0.64454
155,0.01255
156,0.150924
157,0.188463
158,0.645354
159,0.646084
160,0.031728
161,0.03172
162,0.01
163,0.076726
164,0.078365
165,0.036443
166,0.644627
167,0.096674
168,0.644652
169,0.644454
170,0.095195
171,0.306957
172,0.188347
173,0.017213
174,0.305701
175,0.300211
176,0.082541
177,0.016588
178,0.644515
179,0.076992
180,0.017097
181,0.077906
182,0.644588
183,0.07826
184,0.644593
185,0.023366
186,0.302563
187,0.017205
188,0.046859
189,0.046858
190,0.017205
191,0.017072
192,0.017209
193,0.017222
194,0.644564
195,0.082175
196,0.01
197,0.01
198,0.078086
199,0.081236
200,0.016479
201,0.01
202,0.301855
203,0.143107
204,0.111058
205,0.01
206,0.150541
207,0.016234
208,0.01215
209,0.01705
210,0.012159
211,0.01
212,0.017236
213,0.300209
214,0.017209
215,0.017044
216,0.034691
217,0.031746
218,0.017231
219,0.300213
220,0.300211
221,0.638877
222,0.046854
223,0.649509
224,0.637568
225,0.301132
226,0.30021
227,0.016755
228,0.078273
229,0.078333
230,0.076558
231,0.078188
232,0.143373
233,0.637574
234,0.012247
235,0.076557
236,0.032684
237,0.078856
238,0.01
239,0.096479
240,0.01
241,0.049558
242,0.017122
243,0.018322
