$id,ssr2gw_exp
1,1.2
2,1.332283
3,1.332283
4,1.332283
5,0.833407
6,0.833407
7,1.332283
8,1.2
9,0.833407
10,0.833407
11,1.2
12,0.059159
13,1.2
14,1.332283
15,0.711883
16,0.059159
17,0.059159
18,0.059159
19,0.711883
20,1.332283
21,1.2
22,0.768724
23,0.768724
24,1.332283
25,1.332283
26,1.332283
27,1.332283
28,1.332283
29,1.332283
30,0.768724
31,1.332283
32,1.2
33,1.2
34,1.2
35,0.768724
36,1.2
37,1.2
38,2.428411
39,1.2
40,1.2
41,1.2
42,1.899616
43,1.899616
44,1.30827
45,1.30827
46,1.2
47,1.99794
48,1.2
49,1.99794
50,1.99794
51,1.2
52,1.2
53,0.386551
54,1.99794
55,1.2
56,2.994194
57,0.74001
58,0.74001
59,2.994194
60,1.2
61,0.156661
62,2.428411
63,1.2
64,0.386551
65,0.156661
66,2.953173
67,1.2
68,1.2
69,2.953173
70,1.99794
71,2.953173
72,2.953173
73,1.2
74,2.953173
75,2.953173
76,1.2
77,2.994194
78,0.74001
79,1.99794
80,1.2
81,1.2
82,1.99794
83,1.2
84,0.74001
85,1.2
86,1.99794
87,0.386551
88,2.994194
89,1.2
90,2.953173
91,2.953173
92,2.953173
93,2.16207
94,2.953173
95,2.953173
96,2.953173
97,2.16207
98,1.99794
99,0.795193
100,0.795193
101,1.2
102,0.795193
103,2.953173
104,2.953173
105,2.953173
106,1.2
107,0.795193
108,2.994194
109,1.2
110,1.2
111,2.953173
112,0.386551
113,2.953173
114,2.953173
115,1.596577
116,1.596577
117,1.596577
118,0.795193
119,2.994194
120,1.596577
121,2.714084
122,1.596577
123,1.2
124,0.74001
125,0.795193
126,0.386551
127,2.953173
128,1.2
129,2.994194
130,1.2
131,0.795193
132,2.953173
133,1.596577
134,2.953173
135,1.2
136,0.795193
137,2.714084
138,0.795193
139,0.795193
140,2.994194
141,2.41322
142,0.795193
143,1.2
144,1.2
145,0.795193
146,0.683498
147,0.795193
148,1.2
149,2.953173
150,2.953173
151,2.693931
152,2.693931
153,2.953173
154,0.795193
155,2.41322
156,2.693931
157,2.994194
158,0.795193
159,0.795193
160,2.99404
161,2.99404
162,2.953173
163,2.693931
164,2.693931
165,2.953173
166,0.795193
167,2.693931
168,0.795193
169,0.795193
170,2.953173
171,1.2
172,2.994194
173,0.683498
174,1.2
175,1.2
176,2.312169
177,0.683498
178,0.795193
179,2.693931
180,0.683498
181,2.693931
182,0.795193
183,2.693931
184,0.795193
185,0.74001
186,1.2
187,0.683498
188,1.497142
189,1.497142
190,0.683498
191,0.683498
192,0.683498
193,0.683498
194,0.795193
195,2.312169
196,2.953173
197,2.953173
198,2.693931
199,2.693931
200,2.953173
201,2.953173
202,1.2
203,2.693931
204,2.693931
205,2.953173
206,2.693931
207,2.953173
208,0.809489
209,0.683498
210,0.809489
211,0.4862
212,0.683498
213,1.2
214,0.683498
215,0.683498
216,2.99404
217,2.99404
218,0.683498
219,1.2
220,1.2
221,2.03608
222,1.497142
223,2.03608
224,2.03608
225,1.2
226,1.2
227,0.683498
228,2.693931
229,2.693931
230,2.693931
231,2.693931
232,2.693931
233,2.03608
234,0.809489
235,2.693931
236,2.99404
237,2.693931
238,2.953173
239,2.693931
240,2.953173
241,2.953173
242,0.683498
243,1.664864
244,0.4862
245,1.2
246,1.497142
247,0.4862
248,1.2
249,2.953173
250,1.664864
251,2.693931
252,0.809489
253,0.809489
254,1.664864
255,1.2
256,2.99404
257,2.953173
258,0.809489
259,2.99404
260,2.953173
261,0.683498
262,0.809489
263,2.99404
264,0.183849
265,0.683498
266,2.99404
267,1.2
268,2.693931
269,1.2
270,2.953173
271,0.809489
272,2.693931
273,0.809489
274,2.693931
275,1.2
276,0.809489
277,1.2
278,0.809489
279,0.809489
280,0.683498
281,0.809489
282,2.953173
283,0.809489
284,0.809489
285,2.99404
286,2.693931
287,2.693931
288,2.953173
289,2.953173
290,2.99404
291,0.683498
292,0.809489
293,0.683498
294,0.809489
295,2.99404
296,2.953173
297,2.99404
298,0.809489
299,2.99404
300,2.953173
301,2.99404
302,0.809489
303,0.809489
304,0.183849
305,0.809489
306,0.809489
307,2.99404
308,0.809489
309,0.809489
310,0.809489
311,2.99404
312,1.2
313,0.809489
314,0.809489
315,0.406394
316,0.406394
317,0.406394
318,2.99404
319,2.953173
320,0.809489
321,0.683498
322,1.2
323,2.953173
324,2.993618
325,2.993618
326,0.809489
327,0.683498
328,2.99404
329,2.993618
330,2.99404
331,2.99404
332,1.2
333,2.993618
334,2.99404
335,2.99404
336,2.993618
337,1.664864
338,2.99404
339,0.809489
340,2.99404
341,2.953173
342,0.406394
343,1.2
344,0.826669
345,0.406394
346,0.406394
347,1.2
348,0.809489
349,0.406394
350,0.406394
351,0.406394
352,2.99404
353,2.99404
354,2.993618
355,0.406394
356,2.99404
357,2.993618
358,2.99404
359,0.406394
360,0.809489
361,0.809489
362,0.406394
363,1.2
364,1.2
365,0.809489
366,0.406394
367,0.809489
368,2.953173
369,0.809489
370,0.809489
371,1.2
372,0.809489
373,0.826669
374,2.993618
375,0.826669
376,0.406394
377,0.809489
378,0.809489
379,2.99404
380,0.826669
381,1.2
382,0.406394
383,0.406394
384,0.809489
385,0.809489
386,0.809489
387,2.99404
388,2.993618
389,2.993618
390,2.953173
391,2.99404
392,0.826669
393,0.809489
394,2.993618
395,0.826669
396,0.809489
397,0.809489
398,0.406394
399,2.953173
400,2.99404
401,0.690773
402,0.826669
403,0.809489
404,0.690773
405,1.2
406,2.793489
407,0.809489
408,0.826669
409,0.690773
410,2.793489
411,0.809489
412,2.99404
413,0.826669
414,0.826669
415,0.809489
416,2.993618
417,2.99404
418,0.690773
419,2.993618
420,0.826669
421,0.826669
422,0.826669
423,0.809489
424,0.690773
425,2.99404
426,0.809489
427,0.826669
428,1.2
429,0.690773
430,2.993618
431,0.809489
432,1.2
433,0.826669
434,1.2
435,0.826669
436,0.826669
437,0.826669
438,0.809489
439,0.809489
440,1.2
441,0.826669
442,2.793489
443,2.793489
444,2.793489
445,2.953173
446,0.826669
447,1.2
448,1.713844
449,0.809489
450,2.993618
451,2.793489
452,0.826669
453,0.826669
454,1.713844
455,2.993618
456,1.713844
457,1.2
458,1.421566
459,1.2
460,0.826669
461,0.826669
462,0.809489
463,0.809489
464,1.421566
465,0.826669
466,0.406394
467,0.826669
468,0.809489
469,0.826669
470,0.826669
471,0.406394
472,0.826669
473,0.809489
474,0.86083
475,0.826669
476,0.826669
477,2.793489
478,0.86083
479,0.86083
480,0.86083
481,0.86083
482,2.793489
483,0.86083
484,1.713844
485,0.826669
486,0.809489
487,0.826669
488,1.713844
489,0.826669
490,0.86083
491,2.793489
492,2.953173
493,0.809489
494,2.793489
495,0.826669
496,0.86083
497,0.826669
498,0.826669
499,0.826669
500,0.826669
501,0.826669
502,0.826669
503,0.826669
504,2.793489
505,0.826669
506,0.826669
507,0.86083
508,0.86083
509,2.705286
510,2.705286
511,0.826669
512,2.705286
513,2.705286
514,2.705286
515,1.2
516,0.86083
517,1.598317
518,0.481662
519,0.86083
520,0.826669
521,0.826669
522,2.705286
523,1.598317
524,2.705286
525,2.793489
526,0.722044
527,0.722044
528,1.598317
529,1.2
530,0.86083
531,0.86083
532,0.481662
533,1.598317
534,1.2
535,2.793489
536,2.793489
537,0.826669
538,2.705286
539,1.598317
540,1.598317
541,1.2
542,2.793489
543,2.793489
544,1.598317
545,1.598317
546,2.705286
547,1.2
548,2.793489
549,2.705286
550,1.2
551,2.705286
552,2.793489
553,0.826669
554,1.176274
555,2.793489
556,2.793489
557,1.598317
558,2.793489
559,1.598317
560,1.176274
561,1.598317
562,1.176274
563,0.826669
564,0.826669
565,0.481662
566,2.793489
567,1.2
568,2.705286
569,1.176274
570,2.793489
571,1.2
572,1.598317
573,0.481662
574,0.481662
575,2.705286
576,1.598317
577,0.481662
578,1.176274
579,0.481662
580,0.481662
581,0.481662
582,2.793489
583,1.176274
584,0.481662
585,0.481662
586,1.176274
587,1.598317
588,1.176274
589,2.705286
590,0.481662
591,0.099046
592,1.176274
593,1.176274
594,1.598317
595,1.176274
596,2.705286
597,1.176274
598,0.481662
599,1.2
600,1.2
601,1.176274
602,2.705286
603,1.176274
604,1.2
605,1.176274
606,0.481662
607,1.176274
608,1.176274
609,0.542955
610,0.099046
