$id,ssr2gw_exp
1,1.2
2,1.39521
3,1.39521
4,1.39521
5,0.694663
6,0.694663
7,1.39521
8,1.2
9,0.694663
10,0.694663
11,1.2
12,0.743101
13,1.2
14,1.39521
15,0.80077
16,0.743101
17,0.743101
18,0.743101
19,0.80077
20,1.39521
21,1.2
22,2.220747
23,2.220747
24,1.39521
25,1.39521
26,1.39521
27,1.39521
28,1.39521
29,1.39521
30,2.220747
31,1.39521
32,1.2
33,1.2
34,1.2
35,2.220747
36,1.2
37,1.2
38,1.689344
39,1.2
40,1.2
41,1.2
42,1.54999
43,1.54999
44,1.710151
45,1.710151
46,1.2
47,1.964083
48,1.2
49,1.964083
50,1.964083
51,1.2
52,1.2
53,1.152795
54,1.964083
55,1.2
56,1.777265
57,0.49389
58,0.49389
59,1.777265
60,1.2
61,1.597006
62,1.689344
63,1.2
64,1.152795
65,1.597006
66,1.765133
67,1.2
68,1.2
69,1.765133
70,1.964083
71,1.765133
72,1.765133
73,1.2
74,1.765133
75,1.765133
76,1.2
77,1.777265
78,0.49389
79,1.964083
80,1.2
81,1.2
82,1.964083
83,1.2
84,0.49389
85,1.2
86,1.964083
87,1.152795
88,1.777265
89,1.2
90,1.765133
91,1.765133
92,1.765133
93,2.217158
94,1.765133
95,1.765133
96,1.765133
97,2.217158
98,1.964083
99,1.399288
100,1.399288
101,1.2
102,1.399288
103,1.765133
104,1.765133
105,1.765133
106,1.2
107,1.399288
108,1.777265
109,1.2
110,1.2
111,1.765133
112,1.152795
113,1.765133
114,1.765133
115,0.87517
116,0.87517
117,0.87517
118,1.399288
119,1.777265
120,0.87517
121,1.819101
122,0.87517
123,1.2
124,0.49389
125,1.399288
126,1.152795
127,1.765133
128,1.2
129,1.777265
130,1.2
131,1.399288
132,1.765133
133,0.87517
134,1.765133
135,1.2
136,1.399288
137,1.819101
138,1.399288
139,1.399288
140,1.777265
141,1.922514
142,1.399288
143,1.2
144,1.2
145,1.399288
146,1.619888
147,1.399288
148,1.2
149,1.765133
150,1.765133
151,1.663411
152,1.663411
153,1.765133
154,1.399288
155,1.922514
156,1.663411
157,1.777265
158,1.399288
159,1.399288
160,2.1575
161,2.1575
162,1.765133
163,1.663411
164,1.663411
165,1.765133
166,1.399288
167,1.663411
168,1.399288
169,1.399288
170,1.765133
171,1.2
172,1.777265
173,1.619888
174,1.2
175,1.2
176,1.909501
177,1.619888
178,1.399288
179,1.663411
180,1.619888
181,1.663411
182,1.399288
183,1.663411
184,1.399288
185,0.49389
186,1.2
187,1.619888
188,1.744325
189,1.744325
190,1.619888
191,1.619888
192,1.619888
193,1.619888
194,1.399288
195,1.909501
196,1.765133
197,1.765133
198,1.663411
199,1.663411
200,1.765133
201,1.765133
202,1.2
203,1.663411
204,1.663411
205,1.765133
206,1.663411
207,1.765133
208,1.488474
209,1.619888
210,1.488474
211,1.660382
212,1.619888
213,1.2
214,1.619888
215,1.619888
216,2.1575
217,2.1575
218,1.619888
219,1.2
220,1.2
221,1.052097
222,1.744325
223,1.052097
224,1.052097
225,1.2
226,1.2
227,1.619888
228,1.663411
229,1.663411
230,1.663411
231,1.663411
232,1.663411
233,1.052097
234,1.488474
235,1.663411
236,2.1575
237,1.663411
238,1.765133
239,1.663411
240,1.765133
241,1.765133
242,1.619888
243,2.15306
244,1.660382
245,1.2
246,1.744325
247,1.660382
248,1.2
249,1.765133
250,2.15306
251,1.663411
252,1.488474
253,1.488474
254,2.15306
255,1.2
256,2.1575
257,1.765133
258,1.488474
259,2.1575
260,1.765133
261,1.619888
262,1.488474
263,2.1575
264,0.999133
265,1.619888
266,2.1575
267,1.2
268,1.663411
269,1.2
270,1.765133
271,1.488474
272,1.663411
273,1.488474
274,1.663411
275,1.2
276,1.488474
277,1.2
278,1.488474
279,1.488474
280,1.619888
281,1.488474
282,1.765133
283,1.488474
284,1.488474
285,2.1575
286,1.663411
287,1.663411
288,1.765133
289,1.765133
290,2.1575
291,1.619888
292,1.488474
293,1.619888
294,1.488474
295,2.1575
296,1.765133
297,2.1575
298,1.488474
299,2.1575
300,1.765133
301,2.1575
302,1.488474
303,1.488474
304,0.999133
305,1.488474
306,1.488474
307,2.1575
308,1.488474
309,1.488474
310,1.488474
311,2.1575
312,1.2
313,1.488474
314,1.488474
315,1.22677
316,1.22677
317,1.22677
318,2.1575
319,1.765133
320,1.488474
321,1.619888
322,1.2
323,1.765133
324,1.897338
325,1.897338
326,1.488474
327,1.619888
328,2.1575
329,1.897338
330,2.1575
331,2.1575
332,1.2
333,1.897338
334,2.1575
335,2.1575
336,1.897338
337,2.15306
338,2.1575
339,1.488474
340,2.1575
341,1.765133
342,1.22677
343,1.2
344,1.901604
345,1.22677
346,1.22677
347,1.2
348,1.488474
349,1.22677
350,1.22677
351,1.22677
352,2.1575
353,2.1575
354,1.897338
355,1.22677
356,2.1575
357,1.897338
358,2.1575
359,1.22677
360,1.488474
361,1.488474
362,1.22677
363,1.2
364,1.2
365,1.488474
366,1.22677
367,1.488474
368,1.765133
369,1.488474
370,1.488474
371,1.2
372,1.488474
373,1.901604
374,1.897338
375,1.901604
376,1.22677
377,1.488474
378,1.488474
379,2.1575
380,1.901604
381,1.2
382,1.22677
383,1.22677
384,1.488474
385,1.488474
386,1.488474
387,2.1575
388,1.897338
389,1.897338
390,1.765133
391,2.1575
392,1.901604
393,1.488474
394,1.897338
395,1.901604
396,1.488474
397,1.488474
398,1.22677
399,1.765133
400,2.1575
401,0.882869
402,1.901604
403,1.488474
404,0.882869
405,1.2
406,1.907447
407,1.488474
408,1.901604
409,0.882869
410,1.907447
411,1.488474
412,2.1575
413,1.901604
414,1.901604
415,1.488474
416,1.897338
417,2.1575
418,0.882869
419,1.897338
420,1.901604
421,1.901604
422,1.901604
423,1.488474
424,0.882869
425,2.1575
426,1.488474
427,1.901604
428,1.2
429,0.882869
430,1.897338
431,1.488474
432,1.2
433,1.901604
434,1.2
435,1.901604
436,1.901604
437,1.901604
438,1.488474
439,1.488474
440,1.2
441,1.901604
442,1.907447
443,1.907447
444,1.907447
445,1.765133
446,1.901604
447,1.2
448,2.107501
449,1.488474
450,1.897338
451,1.907447
452,1.901604
453,1.901604
454,2.107501
455,1.897338
456,2.107501
457,1.2
458,0.941111
459,1.2
460,1.901604
461,1.901604
462,1.488474
463,1.488474
464,0.941111
465,1.901604
466,1.22677
467,1.901604
468,1.488474
469,1.901604
470,1.901604
471,1.22677
472,1.901604
473,1.488474
474,1.687061
475,1.901604
476,1.901604
477,1.907447
478,1.687061
479,1.687061
480,1.687061
481,1.687061
482,1.907447
483,1.687061
484,2.107501
485,1.901604
486,1.488474
487,1.901604
488,2.107501
489,1.901604
490,1.687061
491,1.907447
492,1.765133
493,1.488474
494,1.907447
495,1.901604
496,1.687061
497,1.901604
498,1.901604
499,1.901604
500,1.901604
501,1.901604
502,1.901604
