$id,ssr2gw_exp
1,1.2
2,0.689199
3,0.689199
4,0.689199
5,1.544334
6,1.544334
7,0.689199
8,1.2
9,1.544334
10,1.544334
11,1.2
12,0.743101
13,1.2
14,0.689199
15,0.80077
16,0.743101
17,0.743101
18,0.743101
19,0.80077
20,0.689199
21,1.2
22,1.329461
23,1.329461
24,0.689199
25,0.689199
26,0.689199
27,0.689199
28,0.689199
29,0.689199
30,1.329461
31,0.689199
32,1.2
33,1.2
34,1.2
35,1.329461
36,1.2
37,1.2
38,1.345367
39,1.2
40,1.2
41,1.2
42,2.436269
43,2.436269
44,1.710151
45,1.710151
46,1.2
47,2.392179
48,1.2
49,2.392179
50,2.392179
51,1.2
52,1.2
53,0.97735
54,2.392179
55,1.2
56,2.664027
57,0.49389
58,0.49389
59,2.664027
60,1.2
61,1.597006
62,1.345367
63,1.2
64,0.97735
65,1.597006
66,1.966433
67,1.2
68,1.2
69,1.966433
70,2.392179
71,1.966433
72,1.966433
73,1.2
74,1.966433
75,1.966433
76,1.2
77,2.664027
78,0.49389
79,2.392179
80,1.2
81,1.2
82,2.392179
83,1.2
84,0.49389
85,1.2
86,2.392179
87,0.97735
88,2.664027
89,1.2
90,1.966433
91,1.966433
92,1.966433
93,2.982324
94,1.966433
95,1.966433
96,1.966433
97,2.982324
98,2.392179
99,1.517122
100,1.517122
101,1.2
102,1.517122
103,1.966433
104,1.966433
105,1.966433
106,1.2
107,1.517122
108,2.664027
109,1.2
110,1.2
111,1.966433
112,0.97735
113,1.966433
114,1.966433
115,0.87517
116,0.87517
117,0.87517
118,1.517122
119,2.664027
120,0.87517
121,2.534328
122,0.87517
123,1.2
124,0.49389
125,1.517122
126,0.97735
127,1.966433
128,1.2
129,2.664027
130,1.2
131,1.517122
132,1.966433
133,0.87517
134,1.966433
135,1.2
136,1.517122
137,2.534328
138,1.517122
139,1.517122
140,2.664027
141,1.395194
142,1.517122
143,1.2
144,1.2
145,1.517122
146,0.724873
147,1.517122
148,1.2
149,1.966433
150,1.966433
151,2.496789
152,2.496789
153,1.966433
154,1.517122
155,1.395194
156,2.496789
157,2.664027
158,1.517122
159,1.517122
160,2.702493
161,2.702493
162,1.966433
163,2.496789
164,2.496789
165,1.966433
166,1.517122
167,2.496789
168,1.517122
169,1.517122
170,1.966433
171,1.2
172,2.664027
173,0.724873
174,1.2
175,1.2
176,1.909501
177,0.724873
178,1.517122
179,2.496789
180,0.724873
181,2.496789
182,1.517122
183,2.496789
184,1.517122
185,0.49389
186,1.2
187,0.724873
188,1.744325
189,1.744325
190,0.724873
191,0.724873
192,0.724873
193,0.724873
194,1.517122
195,1.909501
196,1.966433
197,1.966433
198,2.496789
199,2.496789
200,1.966433
201,1.966433
202,1.2
203,2.496789
204,2.496789
205,1.966433
206,2.496789
207,1.966433
208,1.81218
209,0.724873
210,1.81218
211,1.660382
212,0.724873
213,1.2
214,0.724873
215,0.724873
216,2.702493
217,2.702493
218,0.724873
219,1.2
220,1.2
221,0.483294
222,1.744325
223,0.483294
224,0.483294
225,1.2
226,1.2
227,0.724873
228,2.496789
229,2.496789
230,2.496789
231,2.496789
232,2.496789
233,0.483294
234,1.81218
235,2.496789
236,2.702493
237,2.496789
238,1.966433
239,2.496789
240,1.966433
241,1.966433
242,0.724873
243,2.15306
244,1.660382
245,1.2
246,1.744325
247,1.660382
248,1.2
249,1.966433
250,2.15306
251,2.496789
252,1.81218
253,1.81218
254,2.15306
255,1.2
256,2.702493
257,1.966433
258,1.81218
259,2.702493
260,1.966433
261,0.724873
262,1.81218
263,2.702493
264,0.999133
265,0.724873
266,2.702493
267,1.2
268,2.496789
269,1.2
270,1.966433
271,1.81218
272,2.496789
273,1.81218
274,2.496789
275,1.2
276,1.81218
277,1.2
278,1.81218
279,1.81218
280,0.724873
281,1.81218
282,1.966433
283,1.81218
284,1.81218
285,2.702493
286,2.496789
287,2.496789
288,1.966433
289,1.966433
290,2.702493
291,0.724873
292,1.81218
293,0.724873
294,1.81218
295,2.702493
296,1.966433
297,2.702493
298,1.81218
299,2.702493
300,1.966433
301,2.702493
302,1.81218
303,1.81218
304,0.999133
305,1.81218
306,1.81218
307,2.702493
308,1.81218
309,1.81218
310,1.81218
311,2.702493
312,1.2
313,1.81218
314,1.81218
315,2.12436
316,2.12436
317,2.12436
318,2.702493
319,1.966433
320,1.81218
321,0.724873
322,1.2
323,1.966433
324,2.793302
325,2.793302
326,1.81218
327,0.724873
328,2.702493
329,2.793302
330,2.702493
331,2.702493
332,1.2
333,2.793302
334,2.702493
335,2.702493
336,2.793302
337,2.15306
338,2.702493
339,1.81218
340,2.702493
341,1.966433
342,2.12436
343,1.2
344,1.851008
345,2.12436
346,2.12436
347,1.2
348,1.81218
349,2.12436
350,2.12436
351,2.12436
352,2.702493
353,2.702493
354,2.793302
355,2.12436
356,2.702493
357,2.793302
358,2.702493
359,2.12436
360,1.81218
361,1.81218
362,2.12436
363,1.2
364,1.2
365,1.81218
366,2.12436
367,1.81218
368,1.966433
369,1.81218
370,1.81218
371,1.2
372,1.81218
373,1.851008
374,2.793302
375,1.851008
376,2.12436
377,1.81218
378,1.81218
379,2.702493
380,1.851008
381,1.2
382,2.12436
383,2.12436
384,1.81218
385,1.81218
386,1.81218
387,2.702493
388,2.793302
389,2.793302
390,1.966433
391,2.702493
392,1.851008
393,1.81218
394,2.793302
395,1.851008
396,1.81218
397,1.81218
398,2.12436
399,1.966433
400,2.702493
401,1.14029
402,1.851008
403,1.81218
404,1.14029
405,1.2
406,2.782487
407,1.81218
408,1.851008
409,1.14029
410,2.782487
411,1.81218
412,2.702493
413,1.851008
414,1.851008
415,1.81218
416,2.793302
417,2.702493
418,1.14029
419,2.793302
420,1.851008
421,1.851008
422,1.851008
423,1.81218
424,1.14029
425,2.702493
426,1.81218
427,1.851008
428,1.2
429,1.14029
430,2.793302
431,1.81218
432,1.2
433,1.851008
434,1.2
435,1.851008
436,1.851008
437,1.851008
438,1.81218
439,1.81218
440,1.2
441,1.851008
442,2.782487
443,2.782487
444,2.782487
445,1.966433
446,1.851008
447,1.2
448,2.107501
449,1.81218
450,2.793302
451,2.782487
452,1.851008
453,1.851008
454,2.107501
455,2.793302
456,2.107501
457,1.2
458,0.941111
459,1.2
460,1.851008
461,1.851008
462,1.81218
463,1.81218
464,0.941111
465,1.851008
466,2.12436
467,1.851008
468,1.81218
469,1.851008
470,1.851008
471,2.12436
472,1.851008
473,1.81218
474,2.352993
475,1.851008
476,1.851008
477,2.782487
478,2.352993
479,2.352993
480,2.352993
481,2.352993
482,2.782487
483,2.352993
484,2.107501
485,1.851008
486,1.81218
487,1.851008
488,2.107501
489,1.851008
490,2.352993
491,2.782487
492,1.966433
493,1.81218
494,2.782487
495,1.851008
496,2.352993
497,1.851008
498,1.851008
499,1.851008
500,1.851008
501,1.851008
502,1.851008
503,1.851008
504,2.782487
505,1.851008
506,1.851008
507,2.352993
508,2.352993
509,2.11658
510,2.11658
511,1.851008
512,2.11658
513,2.11658
514,2.11658
515,1.2
516,2.352993
517,0.783712
518,2.931806
519,2.352993
520,1.851008
521,1.851008
522,2.11658
523,0.783712
524,2.11658
525,2.782487
526,2.872545
527,2.872545
528,0.783712
529,1.2
530,2.352993
531,2.352993
532,2.931806
533,0.783712
534,1.2
535,2.782487
536,2.782487
537,1.851008
538,2.11658
539,0.783712
540,0.783712
541,1.2
542,2.782487
543,2.782487
544,0.783712
545,0.783712
546,2.11658
547,1.2
548,2.782487
549,2.11658
550,1.2
551,2.11658
552,2.782487
553,1.851008
554,1.568161
555,2.782487
556,2.782487
557,0.783712
558,2.782487
559,0.783712
560,1.568161
561,0.783712
562,1.568161
563,1.851008
564,1.851008
565,2.931806
566,2.782487
567,1.2
568,2.11658
569,1.568161
570,2.782487
571,1.2
572,0.783712
573,2.931806
574,2.931806
575,2.11658
576,0.783712
577,2.931806
578,1.568161
579,2.931806
580,2.931806
581,2.931806
582,2.782487
583,1.568161
584,2.931806
585,2.931806
586,1.568161
587,0.783712
588,1.568161
589,2.11658
590,2.931806
591,0.445821
592,1.568161
593,1.568161
594,0.783712
595,1.568161
596,2.11658
597,1.568161
598,2.931806
599,1.2
600,1.2
601,1.568161
602,2.11658
603,1.568161
604,1.2
605,1.568161
606,2.931806
607,1.568161
608,1.568161
609,1.045517
610,0.445821
611,1.568161
612,1.568161
613,1.568161
614,2.11658
615,1.568161
616,1.2
617,1.2
618,1.568161
619,2.11658
620,1.045517
621,1.2
622,1.2
623,1.05552
624,0.783712
625,0.783712
626,1.2
627,1.05552
628,0.783712
629,2.11658
630,2.11658
631,1.045517
632,2.802469
633,2.11658
634,1.568161
635,1.045517
636,2.11658
637,2.11658
638,2.11658
639,2.11658
640,1.7349
641,1.2
642,2.11658
643,2.931806
644,2.931806
645,2.802469
646,1.568161
647,1.568161
648,2.931806
649,2.931806
650,1.7349
651,1.2
652,2.147012
653,1.2
654,1.2
655,2.11658
656,1.05552
657,2.802469
658,2.11658
659,2.11658
660,1.2
661,1.2
662,1.05552
663,1.714081
664,1.05552
665,1.714081
666,1.05552
667,1.05552
668,1.05552
669,1.05552
670,1.05552
671,1.05552
672,1.714081
673,1.2
674,1.7349
675,2.11658
676,1.2
677,1.2
678,2.802469
679,2.802469
680,1.7349
681,1.2
682,1.714081
683,2.11658
684,2.99193
685,2.99193
686,1.125429
687,1.125429
688,2.99193
689,1.714081
690,1.125429
691,2.147012
692,1.7349
693,1.125429
694,1.838688
695,1.7349
696,2.99193
697,1.125429
698,1.2
699,1.714081
700,1.838688
