$id,soil_moist_max
1,2.285462
2,0.001
3,0.001
4,0.001
5,2.853109
6,0.008442
7,0.001
8,1.339748
9,2.464853
10,1.007298
11,4.716884
12,1.51086
13,3.886412
14,0.001
15,0.750797
16,4.016395
17,1.282713
18,5.710266
19,0.785929
20,1.236855
21,3.513755
22,1.219815
23,5.636787
24,5.327832
25,4.247044
26,4.080196
27,3.660895
28,1.33862
29,1.203652
30,1.717903
31,2.812902
32,2.561605
33,0.928155
34,2.673161
35,1.390939
36,2.708806
37,4.056669
38,4.321443
39,3.645818
40,4.742377
41,4.690296
42,0.001
43,1.007936
44,4.903976
45,3.831563
46,3.220367
47,1.584809
48,4.039359
49,3.817897
50,2.650117
51,3.619572
52,5.632274
53,0.001
54,3.926838
55,6.600704
56,1.927011
57,4.123173
58,2.719035
59,2.388653
60,4.317889
61,4.104427
62,5.404841
63,5.775205
64,0.001
65,3.822604
66,3.384649
67,3.466131
68,5.777654
69,2.126936
70,4.391006
71,5.101857
72,5.667586
73,3.850646
74,1.751087
75,1.968137
76,6.81485
77,2.461701
78,6.154257
79,4.938011
80,6.504434
81,2.91514
82,5.799401
83,3.393409
84,5.340944
85,4.860598
86,5.901114
87,0.823114
88,3.966429
89,5.59717
90,4.119611
91,4.501907
92,4.923113
93,6.378056
94,5.183538
95,5.516248
96,3.818072
97,6.478016
98,2.672218
99,0.001
100,0.001
101,5.019741
102,1.971272
103,5.092843
104,5.3304
105,6.55788
106,4.832802
107,0.037003
108,3.752073
109,5.726426
110,5.99151
111,4.909607
112,0.755291
113,6.251535
114,5.734426
115,4.07694
116,2.244383
117,0.104799
118,1.525426
119,3.386975
120,0.298721
121,5.593871
122,2.416971
123,4.328919
124,2.681389
125,0.255988
126,0.001
127,4.14827
128,4.121286
129,4.032581
130,5.040987
131,0.777149
132,5.590564
133,2.729389
134,6.162264
135,5.823661
136,0.663677
137,6.734261
138,2.851986
139,2.589275
140,4.62349
141,1.652396
142,1.111989
143,3.511241
144,4.844118
145,0.324199
146,0.396229
147,3.190907
148,4.012842
149,5.590396
150,5.066215
151,1.257931
152,0.001
153,5.025751
154,2.379413
155,1.367181
156,0.001
157,2.52782
158,0.981041
159,1.544687
160,4.227145
161,5.693051
162,4.123906
163,0.001
164,0.914455
165,4.277078
166,1.652653
167,0.001
168,0.001
169,0.9039
170,1.94379
171,4.852579
172,4.465833
173,2.281221
174,0.81141
175,1.297819
176,0.001
177,2.928546
178,3.04559
179,1.605657
180,1.371067
181,0.001
182,1.945629
183,0.001
184,4.471223
185,3.959501
186,5.032215
187,2.393807
188,0.822473
189,2.087278
190,1.100205
191,1.400263
192,1.805103
193,0.304248
194,1.382957
195,0.001
196,4.856318
197,5.353257
198,0.76796
199,0.391978
200,5.60423
201,3.957074
202,5.145
203,1.910927
204,0.005091
205,5.443922
206,0.09783
207,4.053255
208,0.433045
209,0.847678
210,0.158581
211,2.345518
212,0.97929
213,5.246322
214,1.753357
215,2.088762
216,3.409355
217,2.960817
218,1.396559
219,1.092655
220,1.183186
221,2.555346
222,2.507134
223,2.381475
224,1.03876
225,2.419901
226,4.711766
227,1.17844
228,0.250677
229,0.601905
230,0.001
231,1.119712
232,1.192142
233,0.788516
234,0.001
235,0.001
236,2.509321
237,0.001
238,4.505342
239,0.001
240,4.523656
241,4.887892
242,4.023412
243,2.504517
244,3.574319
245,4.971189
246,2.217603
247,2.933797
248,3.129917
249,4.24709
250,7.134844
251,0.04162
252,0.699167
253,0.001
254,4.526959
255,1.283592
256,4.725919
257,0.207318
258,0.479743
259,3.257904
260,4.851592
261,4.180558
262,0.001
263,3.481904
264,2.961767
265,3.892681
266,1.694568
267,1.91902
268,1.050944
269,2.868828
270,0.095816
271,0.001
272,1.163261
273,0.001
274,0.956703
275,0.750784
276,0.001
277,1.625904
278,0.249769
279,0.001
280,2.315104
281,0.001
282,4.474256
283,0.001
284,0.001
285,4.034701
286,0.687313
287,0.564629
288,1.021649
289,3.644882
290,4.481797
291,4.148844
292,0.001
293,2.710325
294,0.09396
295,4.330039
296,5.610186
297,5.353021
298,0.001
299,4.682053
300,2.051355
301,2.755507
302,0.001
303,1.605762
304,4.253833
305,0.001
306,0.001
307,4.048144
308,1.791824
309,0.001
310,0.001
311,2.902802
312,4.219871
313,0.001
314,0.001
315,4.119628
316,3.783087
317,3.990176
318,4.954686
319,3.300537
320,0.001
321,1.712391
322,2.743393
323,5.563566
324,1.803439
325,1.704925
326,0.001
327,3.986976
328,5.150779
329,2.666171
330,6.041597
331,6.33403
332,0.404552
333,2.158682
334,4.410152
335,7.04635
336,2.037234
337,5.962735
338,5.544639
339,1.267835
340,5.290946
341,3.74167
342,3.508015
343,2.717702
344,1.857445
345,5.87866
346,3.814026
347,1.722283
348,2.009808
349,3.244136
350,5.866743
351,1.549109
352,5.836995
353,3.56688
354,1.374125
355,3.35982
356,5.493737
357,0.331917
358,6.033587
359,3.444307
360,2.131215
361,0.245747
362,4.579688
363,0.627347
364,0.618401
365,0.061628
366,4.376077
367,0.800661
368,4.262312
369,1.533185
370,0.001
371,1.114838
372,0.001
373,2.472817
374,3.149801
375,0.222383
376,5.716859
377,1.417402
378,0.683503
379,3.978218
380,2.187181
381,0.663764
382,5.753736
383,4.873013
384,0.186834
385,0.62067
386,0.851344
387,2.371501
388,2.170887
389,0.279185
390,5.92821
391,2.58448
392,1.947175
393,0.001
394,1.349451
395,3.646837
396,0.001
397,1.726241
398,6.101366
399,3.717135
400,5.956046
401,1.137179
402,2.584982
403,0.414314
404,5.133368
405,3.38521
406,0.486432
407,0.001
408,4.272676
409,4.799812
410,0.140413
411,0.001
412,4.859655
413,2.59129
414,3.616702
415,0.001
416,1.497662
417,6.090431
418,2.370347
419,2.119452
420,1.074413
421,2.618005
422,3.131687
423,1.212577
424,2.536606
425,5.942853
426,1.947741
427,1.764697
428,3.327061
429,0.771297
430,0.227266
431,0.001
432,3.303245
433,0.001
434,3.304714
435,0.001
436,3.119559
437,0.401106
438,0.001
439,0.771558
440,1.304051
441,1.697021
442,0.001
443,0.001
444,0.001
445,1.973126
446,0.001
447,0.989924
448,4.384238
449,1.223063
450,3.436641
451,0.646117
452,1.07976
453,1.888397
454,4.587555
455,3.304395
456,1.972354
457,1.276154
458,0.20191
459,2.310692
460,3.749433
461,0.436257
462,2.188604
463,1.646855
464,5.143355
465,3.609897
466,3.631842
467,0.988214
468,0.024473
469,2.667011
470,3.217218
471,5.124993
472,2.79153
473,1.186482
474,2.442691
475,0.174871
476,2.056473
477,1.473109
478,1.65204
479,2.280419
480,0.001
481,0.001
482,1.212579
483,0.001
484,3.098321
485,0.741189
486,0.001
487,4.489142
488,1.209123
489,3.462328
490,0.001
491,1.479166
492,3.518001
493,0.35399
494,1.679047
495,3.094626
496,3.144192
497,0.053245
498,4.992259
499,3.437163
500,3.413321
501,2.306616
502,1.640665
503,4.172216
504,0.259396
505,1.984076
506,4.033779
507,1.392484
508,1.222128
509,0.001
510,1.57873
511,5.125569
512,0.962918
513,1.446273
514,0.405475
515,2.511496
516,1.938348
517,1.107249
518,0.392362
519,0.001
520,4.632404
521,5.087914
522,1.411771
523,0.899895
524,2.118021
525,0.001
526,2.390843
527,2.407496
528,1.074309
529,5.056217
530,0.001
531,0.001
532,0.001
533,0.610127
534,4.873712
535,0.190849
536,0.019264
537,2.948006
538,0.001
539,1.136344
540,1.46263
541,1.154634
542,0.001
543,1.117347
544,0.001
545,0.953552
546,0.197424
547,2.862756
548,1.427052
549,0.001
550,1.927841
551,0.001
552,0.001
553,1.147097
554,4.832218
555,0.001
556,0.001
557,1.099376
558,0.001
559,1.132281
560,3.246715
561,0.157704
562,2.838132
563,3.447568
564,4.961563
565,0.560113
566,0.001
567,0.752623
568,2.599797
569,3.722148
570,0.001
571,0.563392
572,0.446154
573,0.001
574,0.537672
575,0.871573
576,1.02871
577,0.001
578,3.063768
579,0.301931
580,0.001
581,0.492601
582,1.22725
583,2.910686
584,0.001
585,0.6875
586,4.225168
587,0.001
588,2.532592
589,1.784609
590,2.045985
591,2.154025
592,1.991506
593,1.42045
594,0.479919
595,3.536331
596,0.001
597,0.746207
598,1.528627
599,3.315641
600,6.269364
601,2.783571
602,0.001
603,1.289363
604,0.435043
