$id,soil_moist_max
1,2.285462
2,0.618055
3,0.248896
4,0.907791
5,1.677224
6,0.001
7,1.210677
8,1.339748
9,1.324489
10,0.001
11,4.716884
12,0.558649
13,3.886412
14,1.051291
15,0.530062
16,2.856919
17,0.349376
18,4.410669
19,0.564473
20,2.880398
21,3.513755
22,1.842734
23,6.504934
24,7.569736
25,6.33087
26,6.139618
27,5.658989
28,2.997048
29,2.84234
30,2.368477
31,4.686964
32,2.561605
33,0.928155
34,2.673161
35,2.023359
36,2.708806
37,4.056669
38,0.710779
39,3.645818
40,4.742377
41,4.690296
42,0.001
43,1.682641
44,4.184196
45,3.163575
46,3.220367
47,1.350484
48,4.039359
49,3.538402
50,2.394243
51,3.619572
52,5.632274
53,0.643415
54,3.645139
55,6.600704
56,0.639688
57,3.625407
58,2.27076
59,1.051505
60,4.317889
61,2.578235
62,1.521037
63,5.775205
64,0.993759
65,2.326907
66,2.306629
67,3.466131
68,5.777654
69,1.150213
70,4.099919
71,3.88553
72,4.405694
73,3.850646
74,0.804636
75,1.004205
76,6.81485
77,1.11667
78,5.584907
79,4.635859
80,6.504434
81,2.91514
82,5.479825
83,3.393409
84,4.80026
85,4.860598
86,5.579482
87,2.348145
88,2.458986
89,5.59717
90,2.982394
91,3.3339
92,3.721181
93,2.719072
94,3.960633
95,4.266545
96,2.705143
97,2.7967
98,2.415896
99,0.001
100,0.001
101,5.019741
102,2.139508
103,3.877242
104,4.095664
105,5.224283
106,4.832802
107,0.178055
108,2.267767
109,5.726426
110,5.99151
111,3.708763
112,2.270765
113,4.942611
114,4.467151
115,3.804759
116,2.007634
117,0.001
118,1.687395
119,1.942075
120,0.099592
121,4.0488
122,2.176886
123,4.328919
124,2.234438
125,0.400118
126,0.696059
127,3.008746
128,4.121286
129,2.517999
130,5.040987
131,0.928602
132,4.334875
133,2.483264
134,4.86053
135,5.823661
136,0.813537
137,5.076197
138,3.032598
139,2.766195
140,3.04513
141,2.928447
142,1.268147
143,3.511241
144,4.844118
145,0.469287
146,0.952642
147,3.376281
148,4.012842
149,4.334721
150,3.852758
151,3.908849
152,0.656082
153,3.815554
154,2.553383
155,2.611997
156,1.096414
157,1.175651
158,1.13536
159,1.706927
160,2.753313
161,4.067363
162,2.986344
163,1.678843
164,3.484496
165,3.127178
166,1.816411
167,1.279374
168,0.001
169,1.057136
170,0.981819
171,4.852579
172,2.90449
173,2.938521
174,0.81141
175,1.297819
176,0.001
