$id,soil_moist_max
1,2.285462
2,0.001
3,0.001
4,0.001
5,1.764346
6,0.001
7,0.001
8,1.339748
9,1.408978
10,0.074891
11,4.716884
12,0.558649
13,3.886412
14,0.001
15,0.530062
16,2.856919
17,0.349376
18,4.410669
19,0.564473
20,0.590602
21,3.513755
22,1.007517
23,5.340912
24,4.4463
25,3.42767
26,3.270419
27,2.875233
28,0.686515
29,0.55931
30,1.49618
31,2.076009
32,2.561605
33,0.928155
34,2.673161
35,1.175403
36,2.708806
37,4.056669
38,3.23435
39,3.645818
40,4.742377
41,4.690296
42,0.001
43,0.976766
44,4.184196
45,3.163575
46,3.220367
47,0.487311
48,4.039359
49,2.508844
50,1.451695
51,3.619572
52,5.632274
53,0.001
54,2.607464
55,6.600704
56,0.001
57,3.625407
58,2.27076
59,0.001
60,4.317889
61,2.578235
62,4.235513
63,5.775205
64,0.001
65,2.326907
66,0.001
67,3.466131
68,5.777654
69,0.001
70,3.027659
71,1.017047
72,1.429756
73,3.850646
74,0.001
75,0.001
76,6.81485
77,0.001
78,5.584907
79,3.522843
80,6.504434
81,2.91514
82,4.302629
83,3.393409
84,4.80026
85,4.860598
86,4.394705
87,0.834039
88,0.545729
89,5.59717
90,0.300482
91,0.579374
92,0.88665
93,6.054241
94,1.076635
95,1.319352
96,0.080506
97,6.152227
98,1.471703
99,0.001
100,0.001
101,5.019741
102,0.543236
103,1.010472
104,1.183772
105,2.079241
106,4.832802
107,0.001
108,0.383873
109,5.726426
110,5.99151
111,0.876798
112,0.766147
113,1.855756
114,1.478518
115,3.804759
116,2.007634
117,0.001
118,0.150573
119,0.108195
120,0.099592
121,4.893257
122,2.176886
123,4.328919
124,2.234438
125,0.001
126,0.001
127,0.321389
128,4.121286
129,0.595678
130,5.040987
131,0.001
132,1.373567
133,2.483264
134,1.790631
135,5.823661
136,0.001
137,5.982409
138,1.318891
139,1.087518
140,1.041861
141,1.713173
142,0.001
143,3.511241
144,4.844118
145,0.001
146,0.001
147,1.617381
148,4.012842
149,1.373444
150,0.991046
151,1.087565
152,0.001
153,0.961527
154,0.902689
155,1.42647
156,0.001
157,0.001
158,0.001
159,0.167538
160,0.01205
161,1.04365
162,0.303616
163,0.001
164,0.749288
165,0.415357
166,0.262624
167,0.001
168,0.001
169,0.001
170,0.001
171,4.852579
172,0.922817
173,1.195823
174,0.81141
175,1.297819
176,0.001
177,1.785938
178,1.4894
179,1.430029
180,0.366106
181,0.001
182,0.520651
183,0.001
184,2.744971
185,3.467505
186,5.032215
187,1.298458
188,0.054948
189,1.230055
190,0.119183
191,0.392722
192,0.761784
193,0.001
194,0.0251
195,0.001
196,0.837922
197,1.200448
198,0.605008
199,0.234717
200,1.383537
201,0.18191
202,5.145
203,1.73068
204,0.001
205,1.266589
206,0.001
207,0.252075
208,0.421241
209,0.001
210,0.147087
211,1.999897
212,0.008954
213,5.246322
214,0.71461
215,1.020372
216,0.001
217,0.001
218,0.389345
219,1.092655
220,1.183186
221,0.969599
222,1.620136
223,0.817687
224,0.001
225,2.419901
226,4.711766
227,0.190504
228,0.095553
229,0.441466
230,0.001
231,0.951438
232,1.022772
233,0.001
234,0.001
235,0.001
236,0.001
237,0.001
238,0.581879
239,0.001
240,0.595241
241,0.860956
242,2.78404
243,2.413218
244,3.194297
245,4.971189
246,1.351136
247,2.571706
248,3.129917
249,0.39348
250,7.009737
251,0.001
252,0.687061
253,0.001
254,4.420895
255,1.283592
256,0.363051
257,0.001
258,0.467886
259,0.001
260,0.834474
261,2.927298
262,0.001
263,0.001
264,2.34283
265,2.664865
266,0.001
267,1.91902
268,0.883712
269,2.868828
270,0.001
271,0.001
272,0.994328
273,0.001
274,0.790896
275,0.750784
276,0.001
277,1.625904
278,0.238172
279,0.001
280,1.22671
281,0.001
282,0.559201
283,0.001
284,0.001
285,0.001
286,0.525582
287,0.404755
288,0.001
289,0.001
290,0.191256
291,2.898387
292,0.001
293,1.587003
294,0.082538
295,0.08446
296,1.38788
297,0.80436
298,0.001
299,0.332181
300,0.001
301,0.001
302,0.001
303,1.592628
304,3.573197
305,0.001
306,0.001
307,0.001
308,1.778482
309,0.001
310,0.001
311,0.001
312,4.219871
313,0.001
314,0.001
315,2.968652
316,2.659545
317,2.849753
318,0.524041
319,0.001
320,0.001
321,0.677265
322,2.743393
323,1.353871
324,0.31638
325,0.230276
326,0.001
327,2.750825
328,0.662038
329,1.070419
330,1.288933
331,1.494726
332,0.404552
333,0.626867
334,0.140838
335,1.996006
336,0.52072
337,5.846187
338,0.939208
339,1.255084
340,0.760677
341,0.024768
342,2.406896
343,2.717702
344,0.001
345,4.584295
346,2.687962
347,1.722283
348,1.996219
349,2.164527
350,4.573349
351,0.607671
352,1.144948
353,0.001
354,0.001
355,2.270781
356,0.903388
357,0.001
358,1.283295
359,2.348381
360,2.117489
361,0.234154
362,3.39121
363,0.627347
364,0.618401
365,0.050242
366,3.204196
367,0.788439
368,0.404585
369,1.520135
370,0.001
371,1.114838
372,0.001
373,0.504114
374,1.49312
375,0.001
376,4.435682
377,1.404484
378,0.671414
379,0.001
380,0.263562
381,0.663764
382,4.469553
383,3.660625
384,0.175309
385,0.608652
386,0.839066
387,0.001
388,0.637535
389,0.001
390,1.619884
391,0.001
392,0.06144
393,0.001
394,0.001
395,1.492826
396,0.001
397,1.712973
398,4.788847
399,0.00687
400,1.228727
401,0.697061
402,0.598574
403,0.402531
404,4.535329
405,3.38521
406,0.401825
407,0.001
408,2.019884
409,4.214953
410,0.058598
411,0.001
412,0.457167
413,0.603888
414,1.467448
415,0.001
416,0.049126
417,1.323298
418,1.881495
419,0.592579
420,0.001
421,0.626385
422,1.058988
423,1.19989
424,2.041184
425,1.219442
426,1.93422
427,0.001
428,3.327061
429,0.345637
430,0.001
431,0.001
432,3.303245
433,0.001
434,3.304714
435,0.001
436,1.048774
437,0.001
438,0.001
439,0.759369
440,1.304051
441,0.001
442,0.001
443,0.001
444,0.001
445,0.001
446,0.001
447,0.989924
448,4.032108
449,1.210365
450,1.743822
451,0.560223
452,0.001
453,0.011939
454,4.23045
455,1.628237
456,1.679269
457,1.276154
458,0.001
459,2.310692
460,1.579228
461,0.001
462,2.174812
463,1.633677
464,3.767205
465,1.461718
466,2.520628
467,0.001
468,0.01313
469,0.667656
470,1.131019
471,3.892064
472,0.77252
473,1.173824
474,3.076278
475,0.001
476,0.153485
477,1.380541
478,2.245366
479,2.905744
480,0.001
481,0.083346
482,1.122113
483,0.001
484,2.777672
485,0.001
486,0.001
487,2.202184
488,0.934721
489,1.33744
490,0.329
491,1.38655
492,0.001
493,0.342273
494,1.584818
495,1.027778
496,3.813498
497,0.001
498,2.625888
499,1.316248
500,1.296168
501,0.364145
502,0.001
503,1.935281
504,0.17662
505,0.092515
506,1.818694
507,1.972593
508,1.793563
509,0.001
510,1.377757
511,2.738156
512,0.772636
513,1.247601
514,0.224867
515,2.511496
516,2.546254
517,1.300393
518,0.199952
519,0.504284
520,2.322832
521,2.706445
522,1.213697
523,1.089431
524,1.907688
525,0.001
526,1.726853
527,1.742615
528,1.266879
529,5.056217
530,0.001
531,0.001
532,0.001
533,0.794626
534,4.873712
535,0.108626
536,0.001
537,0.904298
538,0.001
539,1.329992
540,1.661953
541,1.154634
542,0.001
543,1.027649
544,0.125837
545,1.144022
546,0.020428
547,2.862756
548,1.334856
549,0.001
550,1.927841
551,0.001
552,0.001
553,0.001
554,3.926222
555,0.001
556,0.001
557,1.292382
558,0.001
559,1.32586
560,2.437564
561,0.334336
562,2.05394
563,1.32501
564,2.600037
565,0.364597
566,0.001
567,0.752623
568,2.381103
569,2.883958
570,0.001
571,0.563392
572,0.627801
573,0.001
574,0.342571
575,0.682876
576,1.220488
577,0.001
578,2.265795
579,0.111195
580,0.001
581,0.298336
582,1.136665
583,2.122063
584,0.001
585,0.489625
586,3.356252
587,0.001
588,1.767063
589,1.580064
590,1.822959
591,2.03375
592,1.259027
593,0.722855
594,0.662153
595,2.709491
596,0.001
597,0.089797
598,1.31518
599,3.315641
600,6.269364
601,2.002711
602,0.001
603,0.599773
604,0.435043
605,1.189572
606,2.115707
607,1.507033
608,2.579802
609,0.850804
610,4.454094
611,3.140738
612,1.864207
613,0.001
