$id,soil_rechr_max_frac
1,0.784727
2,1.0
3,1.0
4,1.0
5,0.588094
6,0.582948
7,1.0
8,0.84641
9,0.514485
10,0.331763
11,0.968059
12,1.0
13,0.939075
14,0.950747
15,0.853341
16,0.996807
17,1.0
18,0.955652
19,1.0
20,0.970589
21,0.532691
22,0.360723
23,0.411089
24,0.963682
25,0.967016
26,0.799227
27,0.763564
28,0.698297
29,0.974787
30,0.287708
31,0.782007
32,0.664822
33,0.72006
34,0.612091
35,0.424324
36,0.700141
37,0.820601
38,1.0
39,0.484013
40,0.346641
41,0.556624
42,0.346945
43,0.332278
44,1.0
45,0.926803
46,0.497238
47,1.0
48,0.535295
49,0.961043
50,0.963874
51,0.604227
52,0.575281
53,0.816405
54,0.957047
55,0.480821
56,0.825813
57,1.0
58,1.0
59,0.851211
60,0.547405
61,0.533235
62,0.943242
63,0.558422
64,0.873385
65,0.629217
66,0.973292
67,0.548628
68,0.515838
69,1.0
70,0.85554
71,0.853197
72,1.0
73,0.730377
74,1.0
75,1.0
76,0.384116
77,0.706757
78,0.985691
79,1.0
80,0.526411
81,0.569641
82,0.953122
83,0.555086
84,0.852247
85,0.58915
86,0.902535
87,0.768025
88,0.714301
89,0.462464
90,0.903546
91,0.829045
92,0.886851
93,0.137758
94,0.992172
95,0.831242
96,0.919926
97,0.250128
98,0.98048
99,1.0
100,0.97187
101,0.418656
102,0.871819
103,0.842522
104,1.0
105,0.891515
106,0.547694
107,0.930571
108,1.0
109,0.685092
110,0.438202
111,0.961353
112,0.868474
113,1.0
114,1.0
115,1.0
116,0.991479
117,1.0
118,0.816998
119,0.863274
120,1.0
121,0.801435
122,0.952117
123,0.50371
124,0.940113
125,0.799949
126,0.783128
127,1.0
128,0.397911
129,0.746082
130,0.578723
131,0.653049
132,0.947768
133,0.92534
134,0.860929
135,0.518684
136,0.674635
137,0.880858
138,0.76566
139,0.576131
140,0.892286
141,0.748527
142,0.636069
143,0.543199
144,0.601511
145,0.750486
146,0.599215
147,0.947705
148,0.696005
149,0.893939
150,0.909594
151,0.228563
152,0.159944
153,0.784408
154,0.75338
155,0.716088
156,0.242062
157,0.742902
158,0.914863
159,0.674305
160,0.927604
161,0.842894
162,0.858041
163,0.191161
164,0.1
165,1.0
166,0.774175
167,0.1
168,0.787141
169,0.949877
170,1.0
171,0.833064
172,0.893631
173,0.260524
174,0.901657
175,0.960523
176,0.798138
177,0.274452
178,0.63966
179,0.1
180,0.431389
181,0.1
182,0.567315
183,0.304429
184,0.764392
185,1.0
186,0.480608
187,0.244843
188,1.0
189,1.0
190,0.413562
191,0.303156
192,0.255156
193,0.600067
194,0.739856
195,0.90977
196,0.855751
197,0.816616
198,0.1
199,0.1
200,0.998739
201,0.955116
202,0.607795
203,0.261859
204,0.200546
205,0.859735
206,0.331244
207,0.934046
208,0.291688
209,0.243307
210,0.113233
211,1.0
212,0.546988
213,0.621795
214,0.353586
215,0.2175
216,0.97767
217,1.0
218,0.407601
219,0.698607
220,0.803655
221,0.685938
222,0.823276
223,0.688523
224,0.661481
225,0.657579
226,0.797677
227,0.340311
228,0.1
229,0.1
230,0.296856
231,0.1
232,0.264851
233,1.0
234,0.355985
235,0.23788
236,1.0
237,0.1
238,0.990239
239,0.280642
240,0.813111
241,0.896691
242,0.432348
243,1.0
244,0.82865
245,0.486588
246,0.804555
247,0.826165
248,0.793112
249,0.904877
250,1.0
251,0.303678
252,0.401889
253,0.34093
254,0.937365
255,0.690373
256,0.890738
257,1.0
258,0.170981
