$id,soil_rechr_max_frac
1,0.784727
2,1.0
3,1.0
4,1.0
5,0.812885
6,0.80763
7,1.0
8,0.84641
9,0.737714
10,0.551113
11,0.968059
12,0.929619
13,0.939075
14,0.848969
15,0.893749
16,0.851274
17,0.793999
18,0.673915
19,0.911877
20,0.868628
21,0.532691
22,0.526497
23,0.577668
24,0.861785
25,0.865088
26,0.698858
27,0.663527
28,0.598866
29,0.872787
30,0.452313
31,0.681798
32,0.664822
33,0.72006
34,0.612091
35,0.591115
36,0.700141
37,0.820601
38,1.0
39,0.484013
40,0.346641
41,0.556624
42,0.437174
43,0.42238
44,0.662745
45,0.295012
46,0.497238
47,1.0
48,0.535295
49,0.967295
50,0.970126
51,0.604227
52,0.575281
53,0.997129
54,0.963297
55,0.480821
56,0.836166
57,0.422593
58,0.491982
59,0.861588
60,0.547405
61,0.644926
62,0.861612
63,0.558422
64,1.0
65,0.558746
66,0.715266
67,0.548628
68,0.515838
69,0.820107
70,0.861732
71,0.597995
72,0.849628
73,0.730377
74,0.796618
75,1.0
76,0.384116
77,0.716996
78,0.497884
79,1.0
80,0.526411
81,0.569641
82,0.95937
83,0.555086
84,0.43062
85,0.58915
86,0.908754
87,0.947942
88,0.724547
89,0.462464
90,0.647161
91,0.574411
92,0.630857
93,0.122087
94,0.733703
95,0.576555
96,0.663154
97,0.234282
98,0.986743
99,0.857095
100,0.698474
101,0.418656
102,0.600918
103,0.58757
104,0.82848
105,0.635411
106,0.547694
107,0.658205
108,1.0
109,0.685092
110,0.438202
111,0.703608
112,1.0
113,0.765212
114,0.765341
115,0.648321
116,0.668675
117,0.742128
118,0.547462
119,0.873663
120,0.663893
121,0.592165
122,0.540484
123,0.50371
124,0.533731
125,0.530838
126,0.963296
127,0.828991
128,0.397911
129,0.756359
130,0.578723
131,0.387599
132,0.690342
133,0.72243
134,0.605546
135,0.518684
136,0.408646
137,0.67005
138,0.497402
139,0.312596
140,0.902702
141,0.624596
142,0.371042
143,0.543199
144,0.601511
145,0.482608
146,0.603473
147,0.674912
148,0.696005
149,0.637777
150,0.653065
151,0.359433
152,0.289935
153,0.530824
154,0.485429
155,0.592531
156,0.373103
157,0.753176
158,0.642888
159,0.408324
160,0.935776
161,0.851003
162,0.602726
163,0.321553
164,0.110935
165,0.776914
166,0.505706
167,0.16258
168,0.518349
169,0.67703
170,0.744945
171,0.833064
172,0.904049
173,0.264647
174,0.901657
175,0.960523
176,0.864527
177,0.278581
178,0.374543
179,0.1
180,0.43558
181,0.22737
182,0.304001
183,0.436269
184,0.496167
185,0.612976
186,0.480608
187,0.248959
188,0.765818
189,0.898571
190,0.417747
191,0.307296
192,0.259276
193,0.604327
194,0.472241
195,0.929111
196,0.600489
197,0.562275
198,0.147549
199,0.117209
200,0.740115
201,0.697517
202,0.607795
203,0.393154
204,0.331058
205,0.604379
206,0.463428
207,0.676943
208,0.110778
209,0.247423
210,0.1
211,0.583326
212,0.551227
213,0.621795
214,0.357746
215,0.221605
216,0.985879
217,1.0
218,0.411783
219,0.698607
220,0.803655
221,0.863268
222,0.718442
223,0.865898
224,0.838406
225,0.657579
226,0.797677
227,0.344466
228,0.1
229,0.215928
230,0.428599
231,0.21739
232,0.396185
233,1.0
234,0.173945
235,0.368868
236,1.0
237,0.165006
238,0.731815
239,0.412177
240,0.558852
241,0.640466
242,0.436541
243,0.652822
244,0.560183
245,0.486588
246,0.69474
247,0.564184
248,0.793112
249,0.648459
250,0.712243
251,0.435508
252,0.219042
253,0.159155
254,0.717636
