$id,soil_rechr_max_frac
1,0.784727
2,1.0
3,1.0
4,1.0
5,0.619156
6,0.613995
7,1.0
8,0.84641
9,0.545332
10,0.362074
11,0.968059
12,0.929619
13,0.939075
14,0.904284
15,0.893749
16,0.851274
17,0.793999
18,0.673915
19,0.911877
20,0.924043
21,0.532691
22,0.153199
23,0.202556
24,0.917165
25,0.920485
26,0.753407
27,0.717896
28,0.652905
29,0.928223
30,0.1
31,0.73626
32,0.664822
33,0.72006
34,0.612091
35,0.215527
36,0.700141
37,0.820601
38,0.941005
39,0.484013
40,0.346641
41,0.556624
42,0.527024
43,0.512103
44,0.662745
45,0.295012
46,0.497238
47,0.836428
48,0.535295
49,0.755865
50,0.758642
51,0.604227
52,0.575281
53,0.923215
54,0.751944
55,0.480821
56,0.860178
57,0.422593
58,0.491982
59,0.885655
60,0.547405
61,0.644926
62,0.724203
63,0.558422
64,0.980758
65,0.558746
66,0.911098
67,0.548628
68,0.515838
69,1.0
70,0.652336
71,0.791683
72,1.0
73,0.730377
74,0.993937
75,1.0
76,0.384116
77,0.740744
78,0.497884
79,0.815188
80,0.526411
81,0.569641
82,0.748092
83,0.555086
84,0.43062
85,0.58915
86,0.698452
87,0.874357
88,0.748312
89,0.462464
90,0.841748
91,0.767669
92,0.825148
93,0.114605
94,0.929872
95,0.769853
96,0.858034
97,0.226717
98,0.774938
99,1.0
100,1.0
101,0.418656
102,0.935202
103,0.781069
104,1.0
105,0.829784
106,0.547694
107,0.994295
108,1.0
109,0.685092
110,0.438202
111,0.899227
112,0.975799
113,0.961957
114,0.962088
115,0.648321
116,0.668675
117,0.742128
118,0.880061
119,0.897758
120,0.663893
121,0.72531
122,0.540484
123,0.50371
124,0.533731
125,0.862911
126,0.889608
127,1.0
128,0.397911
129,0.780194
130,0.578723
131,0.715156
132,0.885718
133,0.72243
134,0.799373
135,0.518684
136,0.736866
137,0.804173
138,0.828423
139,0.637788
140,0.926863
141,0.96849
142,0.698077
143,0.543199
144,0.601511
145,0.813161
146,0.506466
147,1.0
148,0.696005
149,0.832194
150,0.84776
151,0.471517
152,0.401268
153,0.723284
154,0.816071
155,0.935388
156,0.485335
157,0.777003
158,0.978496
159,0.736535
160,0.871406
161,0.787131
162,0.7965
163,0.433227
164,0.22033
165,0.973872
166,0.836987
167,0.272534
168,0.850029
169,1.0
170,0.941319
171,0.833064
172,0.928211
173,0.170739
174,0.901657
175,0.960523
176,0.864527
177,0.184546
178,0.701688
179,0.162453
180,0.34011
181,0.338025
182,0.628922
183,0.549185
184,0.827147
185,0.612976
186,0.480608
187,0.155195
188,0.765818
189,0.898571
190,0.322438
191,0.212998
192,0.165419
193,0.507312
194,0.802468
195,0.929111
196,0.794223
197,0.755311
198,0.25734
199,0.226673
200,0.9364
201,0.893025
202,0.607795
203,0.505603
204,0.442834
205,0.798184
206,0.576636
207,0.872074
208,0.178113
209,0.153674
210,0.1
211,0.583326
212,0.454698
213,0.621795
214,0.262988
215,0.128092
216,0.921214
217,1.0
218,0.316529
219,0.698607
220,0.803655
221,0.679965
222,0.718442
223,0.68255
224,0.655522
225,0.657579
226,0.797677
227,0.249828
228,0.202047
229,0.32646
230,0.541432
231,0.327936
232,0.508666
233,1.0
234,0.241701
235,0.481054
236,1.0
237,0.274987
238,0.92795
239,0.524832
240,0.751825
241,0.83493
242,0.341061
243,0.652822
244,0.560183
245,0.486588
246,0.69474
247,0.564184
248,0.793112
249,0.84307
250,0.712243
251,0.548414
252,0.287098
253,0.226812
254,0.717636
