$id,soil_rechr_max_frac
1,0.807144
2,1.0
3,1.0
4,1.0
5,0.619156
6,0.613995
7,1.0
8,0.592199
9,0.545332
10,0.362074
11,0.909916
12,1.0
13,0.90921
14,0.904284
15,0.881968
16,1.0
17,1.0
18,0.963479
19,1.0
20,0.924043
21,0.644715
22,0.153199
23,0.202556
24,0.917165
25,0.920485
26,0.753407
27,0.717896
28,0.652905
29,0.928223
30,0.1
31,0.73626
32,0.616953
33,0.86606
34,0.81408
35,0.215527
36,0.774283
37,0.630348
38,0.941005
39,0.422252
40,0.535861
41,0.562005
42,0.527024
43,0.512103
44,1.0
45,0.928135
46,0.763275
47,0.836428
48,0.456753
49,0.755865
50,0.758642
51,0.3376
52,0.459226
53,0.923215
54,0.751944
55,0.445958
56,0.860178
57,1.0
58,1.0
59,0.885655
60,0.444673
61,0.287172
62,0.724203
63,0.611485
64,0.980758
65,0.380913
66,0.911098
67,0.53693
68,0.621974
69,1.0
70,0.652336
71,0.791683
72,1.0
73,0.549063
74,0.993937
75,1.0
76,0.567121
77,0.740744
78,0.972593
79,0.815188
80,0.635956
81,0.57144
82,0.748092
83,0.574014
84,0.839309
85,0.53443
86,0.698452
87,0.874357
88,0.748312
89,0.444354
90,0.841748
91,0.767669
92,0.825148
93,0.114605
94,0.929872
95,0.769853
96,0.858034
97,0.226717
98,0.774938
99,1.0
100,1.0
101,0.425141
102,0.935202
103,0.781069
104,1.0
105,0.829784
106,0.556611
107,0.994295
108,1.0
109,0.489171
110,0.501806
111,0.899227
112,0.975799
113,0.961957
114,0.962088
115,1.0
116,0.982807
117,1.0
118,0.880061
119,0.897758
120,0.992142
121,0.72531
122,0.943476
123,0.565005
124,0.927071
125,0.862911
126,0.889608
127,1.0
128,0.390191
129,0.780194
130,0.557663
131,0.715156
132,0.885718
133,0.91672
134,0.799373
135,0.478642
136,0.736866
137,0.804173
138,0.828423
139,0.637788
140,0.926863
141,0.96849
142,0.698077
143,0.56035
144,0.582391
145,0.813161
146,0.506466
147,1.0
148,0.544131
149,0.832194
150,0.84776
151,0.471517
152,0.401268
153,0.723284
154,0.816071
155,0.935388
156,0.485335
157,0.777003
158,0.978496
159,0.736535
160,0.871406
161,0.787131
162,0.7965
163,0.433227
164,0.22033
165,0.973872
166,0.836987
167,0.272534
168,0.850029
169,1.0
170,0.941319
171,0.786255
172,0.928211
173,0.170739
174,0.972023
175,0.920792
176,0.817133
177,0.184546
178,0.701688
179,0.162453
180,0.34011
181,0.338025
182,0.628922
183,0.549185
184,0.827147
185,1.0
186,0.671796
187,0.155195
188,0.980989
189,1.0
190,0.322438
191,0.212998
192,0.165419
193,0.507312
194,0.802468
195,0.928961
196,0.794223
197,0.755311
198,0.25734
199,0.226673
200,0.9364
201,0.893025
202,0.545804
203,0.505603
204,0.442834
205,0.798184
206,0.576636
207,0.872074
208,0.178113
209,0.153674
210,0.1
211,1.0
212,0.454698
213,0.67101
214,0.262988
215,0.128092
216,0.921214
217,1.0
218,0.316529
219,0.744761
220,0.643181
221,0.679965
222,0.776723
223,0.68255
224,0.655522
225,0.572281
226,0.724741
227,0.249828
228,0.202047
229,0.32646
230,0.541432
231,0.327936
232,0.508666
233,1.0
234,0.241701
235,0.481054
236,1.0
237,0.274987
238,0.92795
239,0.524832
240,0.751825
241,0.83493
242,0.341061
243,1.0
244,0.76016
245,0.518345
246,0.758083
247,0.757692
248,0.643761
249,0.84307
250,1.0
251,0.548414
252,0.287098
253,0.226812
254,0.934316
255,0.714482
256,0.834729
257,1.0
258,0.1
259,0.939156
260,0.889075
261,0.118655
262,0.1
263,0.865335
264,0.804447
265,0.223571
266,1.0
267,0.743059
268,0.328526
269,0.830676
270,1.0
271,0.401461
272,0.251005
273,0.170816
274,0.387083
275,0.593026
276,0.537375
277,0.549368
278,0.1
279,0.516148
280,0.162402
281,0.405025
282,0.867801
283,0.32205
284,0.530417
285,1.0
286,0.254045
287,0.447533
288,1.0
289,0.941681
290,0.941946
291,0.1
292,0.299253
293,0.250075
294,0.1
295,0.930322
296,0.883905
297,0.871452
298,0.498036
299,0.991879
300,1.0
301,0.956395
302,0.225391
303,0.144119
304,1.0
305,0.330247
306,0.492225
307,0.945333
308,0.1
309,0.509747
310,0.518945
311,0.988632
312,0.638032
313,0.446054
314,0.534587
315,0.453715
316,0.301188
317,0.345863
318,1.0
319,0.789362
320,0.514112
321,0.289186
322,0.843279
323,0.880413
324,1.0
325,1.0
326,0.526068
327,0.208211
328,0.763638
329,0.863138
330,0.882871
331,1.0
332,0.895677
333,0.828791
334,0.790867
335,0.779012
336,0.909158
337,0.71565
338,0.806416
339,0.1
340,0.949796
341,0.830399
342,0.324559
343,0.601306
344,1.0
345,0.331471
346,0.269663
347,0.785823
348,0.197553
349,0.12801
350,0.24442
351,0.518248
352,0.978064
353,0.947423
354,1.0
355,0.294413
356,0.843596
357,1.0
358,0.933742
359,0.457507
360,0.169719
361,0.1
362,0.222571
363,0.697069
364,0.902163
365,0.1
366,0.233603
367,0.1
368,0.983271
369,0.189848
370,0.1
371,0.93589
372,0.103733
373,0.87064
374,0.876174
375,1.0
376,0.210056
377,0.148166
378,0.1
379,0.853595
380,0.941187
381,0.713868
382,0.101668
383,0.272257
384,0.132485
385,0.1
386,0.1
387,1.0
388,0.876907
389,0.935262
390,0.89018
391,0.947248
392,1.0
393,0.116887
394,0.945274
395,0.886586
396,0.231621
397,0.317278
398,0.348102
399,0.880245
400,0.899446
401,0.886496
402,1.0
403,0.1
404,0.980899
405,0.666228
406,0.561463
407,0.410685
408,0.909397
409,1.0
410,0.629976
411,0.149846
412,0.903859
413,0.993847
414,0.979592
415,0.141022
416,0.905239
417,0.828856
418,0.847053
419,1.0
420,0.952807
421,1.0
422,0.814936
423,0.1
424,0.661223
425,0.875869
426,0.138368
427,0.89522
428,0.919138
429,1.0
430,0.899412
431,0.159174
432,0.64898
433,1.0
434,0.703706
435,1.0
436,0.856082
437,0.879092
438,0.1
439,0.1
440,0.906228
441,0.894987
442,0.536641
443,0.684191
444,0.503551
445,0.922949
446,1.0
447,0.796649
448,0.863905
449,0.1
450,0.861633
451,0.766717
452,1.0
453,1.0
454,1.0
455,1.0
456,0.832245
457,0.887309
458,1.0
459,0.827042
460,0.850024
461,0.976354
462,0.264742
463,0.1
464,0.784577
465,0.797521
466,0.119686
467,0.896985
468,0.12055
469,1.0
470,0.902332
471,0.274336
472,1.0
473,0.130056
474,0.540868
475,0.928656
476,1.0
477,0.630754
478,0.750797
479,0.686275
480,0.936749
481,0.592271
482,0.667016
483,0.904575
484,0.787555
485,1.0
486,0.250743
487,0.942177
488,0.887759
489,1.0
490,0.738368
491,0.591472
492,0.884521
493,0.27288
494,0.513536
495,0.869029
496,0.564298
497,1.0
498,1.0
499,1.0
500,0.791278
501,0.955631
502,0.996434
503,0.964185
504,0.689682
505,0.806795
506,0.830543
507,0.852618
508,0.729976
509,1.0
510,0.715415
511,0.91227
512,0.86046
513,0.991085
514,0.946657
515,0.543887
516,0.57411
517,0.905802
518,0.314306
519,0.955078
520,0.969049
521,0.90533
522,0.901672
523,0.68943
524,0.866163
525,0.858419
526,0.579519
527,0.737226
528,0.83269
529,0.593424
530,0.84872
531,0.830826
532,0.314848
533,0.855755
534,0.543862
535,0.813487
536,0.712022
537,0.954432
538,0.672482
539,0.919311
540,0.818359
541,0.54279
542,0.881699
543,0.782521
544,0.963945
545,0.844921
546,0.675244
547,0.778119
548,0.67959
549,0.749395
550,0.564446
551,0.963082
552,0.762888
553,1.0
554,0.801451
555,0.821689
556,0.927656
557,1.0
558,0.847744
559,0.920713
560,0.717209
561,0.899307
562,0.891953
563,0.870768
564,0.924467
565,0.271447
566,0.971986
567,0.919234
568,0.593133
569,1.0
570,0.941361
571,0.959477
572,0.768655
573,0.30169
574,0.307446
575,0.842057
576,0.873858
577,0.448874
578,0.843782
579,0.320629
580,0.416937
581,0.202952
582,0.88399
583,0.887648
584,0.159654
585,0.248822
586,0.659329
587,0.822048
588,0.994214
589,0.783835
590,0.233799
591,0.938644
592,0.866684
593,1.0
594,0.805642
595,0.894181
596,1.0
597,0.830039
598,0.413901
599,0.568202
600,0.532889
601,0.833049
602,0.6651
603,0.975918
604,0.996729
605,0.837836
606,0.172156
607,0.801658
608,0.785788
609,0.950736
610,0.90942
611,1.0
612,0.829276
613,1.0
614,0.760496
615,0.888833
616,0.553425
617,0.633679
618,0.85817
619,0.787785
620,0.796177
621,0.527305
622,0.337251
623,1.0
624,0.84935
625,0.749833
626,0.736087
627,1.0
628,0.837063
629,0.567917
630,0.775234
631,1.0
632,1.0
633,0.823508
634,0.847272
635,0.93096
636,0.758648
637,0.833616
638,0.966252
639,0.856917
640,0.427476
641,0.490539
642,0.750598
643,0.402464
644,0.513104
645,0.924962
646,0.880865
647,0.820469
648,0.551593
649,0.605229
650,0.206642
651,0.615396
652,1.0
653,0.633135
654,0.996237
655,0.871645
656,1.0
657,0.850286
658,0.721418
659,0.957227
660,0.868134
661,0.668427
662,0.942608
663,0.98137
664,1.0
665,0.930689
666,1.0
667,0.936547
668,0.856092
669,1.0
670,1.0
671,1.0
672,0.907651
673,0.576647
674,0.334543
675,1.0
676,0.578639
677,0.997181
678,1.0
679,1.0
680,0.211822
681,0.584124
682,0.943743
683,1.0
684,0.222595
685,0.293477
686,1.0
687,0.931087
688,0.119432
689,0.854013
690,0.674841
691,0.770193
692,0.140889
693,0.91751
694,0.799538
695,0.1991
696,0.261891
697,0.816537
698,0.532542
699,0.929939
700,1.0
701,0.279687
702,0.679313
703,0.443892
704,0.926916
705,1.0
706,0.607904
707,1.0
708,0.971219
709,0.884056
710,1.0
711,0.928969
712,1.0
713,0.70363
714,0.901373
715,0.769061
716,0.882364
717,0.836308
718,0.606316
719,0.546421
720,0.888515
721,0.857643
722,1.0
723,0.877937
724,0.595729
725,0.938644
726,0.820088
727,0.573236
728,0.732942
729,0.468726
730,0.495689
731,0.887683
732,0.453215
733,0.728002
734,0.744019
735,0.67408
736,1.0
737,0.47318
738,1.0
739,1.0
740,1.0
741,0.633113
742,0.976943
743,0.422763
744,0.748007
745,0.761332
746,0.936283
747,0.133702
748,0.84742
749,0.683078
750,0.424174
751,0.701327
752,0.573514
753,0.491968
754,0.881594
755,0.955209
756,0.549573
757,0.109389
758,0.569203
759,0.405639
760,0.925739
761,0.919337
762,0.135349
763,0.118654
764,0.573346
765,0.102257
766,0.649428
767,0.82726
768,0.1
769,0.198627
770,0.55111
771,0.951507
772,0.476204
773,0.850132
774,0.902009
775,0.501095
776,0.491172
777,0.731183
778,0.579512
779,0.567247
780,0.639587
781,0.621808
782,0.1
783,0.426104
784,0.532936
785,0.803469
786,0.562414
787,0.62898
788,0.456786
789,0.880877
790,0.657215
791,0.487498
792,0.557555
793,0.5528
794,0.15409
795,0.576028
796,0.504728
797,0.150993
798,0.650012
799,1.0
800,0.370246
801,0.612147
802,0.615893
803,0.759941
804,0.93829
805,0.912244
806,0.679616
807,0.778943
808,0.1
809,0.1
810,0.131258
811,0.602165
812,0.775444
813,0.804677
814,0.614208
815,0.925412
816,0.153909
817,0.50498
818,0.633134
819,0.994858
820,0.190383
821,0.311405
822,0.265907
823,0.631567
824,0.557608
825,0.562193
826,0.782877
827,0.1
828,0.696754
829,0.778343
830,0.574985
831,0.1178
832,1.0
833,0.636279
834,0.485595
835,1.0
836,0.932231
837,0.813374
838,0.1
839,0.834388
840,0.646399
841,0.726668
842,0.581554
843,0.801412
844,0.906509
845,1.0
846,0.891697
847,0.772059
848,0.945074
849,0.1
850,0.789302
851,0.483922
852,0.844835
853,0.626911
854,0.890798
855,0.268714
856,0.690579
857,0.930321
858,1.0
859,0.578868
860,0.753762
861,0.884386
862,1.0
863,0.602854
864,0.929907
865,0.596928
866,0.751033
867,0.963417
868,0.561058
869,1.0
870,1.0
871,0.655375
872,0.821945
873,0.705968
874,0.796514
875,0.933343
876,0.686132
877,0.173135
878,0.991863
879,0.714554
880,0.645464
881,0.874827
882,0.187966
883,0.49294
884,0.643752
885,0.1
886,0.400254
887,0.198824
888,0.1
889,0.642969
890,0.879561
891,0.642926
892,0.805639
893,0.703339
894,0.48472
895,0.521376
896,0.469294
897,0.957922
898,0.372477
899,0.771884
900,0.758576
901,0.524821
902,0.68838
903,0.477362
904,0.556266
905,0.997452
906,0.970323
907,0.96084
908,0.779515
909,0.800022
910,0.123246
911,0.498578
912,0.717651
913,0.903262
914,0.474509
915,0.67746
916,0.924335
917,1.0
918,0.834174
919,0.631133
920,0.680421
921,0.601452
922,0.726137
923,0.858514
924,0.821538
925,1.0
926,1.0
927,0.654005
928,0.673824
929,1.0
930,0.607772
931,0.863592
932,0.68222
933,0.902347
934,0.466666
935,0.639166
936,0.21147
937,0.698797
938,0.59414
939,1.0
940,0.833775
941,0.739952
942,0.662647
943,0.806143
944,0.978066
945,0.436513
946,0.957019
947,0.939065
948,0.745997
949,0.836294
950,0.680331
951,0.316482
952,0.535752
953,0.655986
954,0.795854
955,0.713082
956,0.694514
957,0.559356
958,0.672271
959,0.422481
960,0.545166
961,0.495428
962,0.741073
963,0.798348
964,1.0
965,0.681314
966,0.546577
967,0.715918
968,0.287509
969,0.643209
970,0.915342
971,0.72482
972,0.669744
973,0.877894
974,0.913613
975,0.360608
976,0.965174
977,0.842402
978,0.825596
979,0.606338
980,0.731428
981,0.696048
982,0.506132
983,0.426224
984,0.575556
985,0.727969
986,0.436234
987,0.632348
988,0.541647
989,0.654038
990,0.754277
991,0.914389
992,0.74925
993,0.808887
994,1.0
995,0.780688
996,0.875728
997,0.787988
998,0.822043
999,0.86242
1000,0.681219
1001,1.0
1002,0.769216
1003,0.652145
1004,0.707206
