$id,freeh2o_cap
1,0.08619
2,0.015981
3,0.067509
4,0.030253
5,0.01
6,0.028048
7,0.040025
8,0.034707
9,0.025763
10,0.026424
11,0.038409
12,0.01
13,0.079467
14,0.02403
15,0.010679
16,0.016641
17,0.013961
18,0.016061
19,0.01
20,0.050494
21,0.06038
22,0.090871
23,0.044505
24,0.020714
25,0.049253
26,0.036411
27,0.053529
28,0.064799
29,0.057818
30,0.038044
31,0.041224
32,0.051631
33,0.046308
34,0.086838
35,0.048162
36,0.070195
37,0.067762
38,0.03715
39,0.013476
40,0.02233
41,0.056378
42,0.062288
43,0.017404
44,0.053927
45,0.016455
46,0.019936
47,0.01
48,0.050067
49,0.015924
50,0.01714
51,0.021925
52,0.065044
53,0.01
54,0.044348
55,0.081067
56,0.019319
57,0.01
58,0.05643
59,0.023683
60,0.074642
61,0.010098
62,0.016133
63,0.057352
64,0.040519
65,0.01
66,0.026717
67,0.062852
68,0.071781
69,0.01
70,0.01
71,0.030335
72,0.01
73,0.012495
74,0.024987
75,0.047518
76,0.077094
77,0.01
78,0.037237
79,0.054138
80,0.073795
81,0.065357
82,0.036418
83,0.050612
84,0.057815
85,0.024505
86,0.013012
87,0.037197
88,0.042737
89,0.073014
90,0.01
91,0.01
92,0.046827
93,0.017131
94,0.042012
95,0.022759
96,0.037449
97,0.016255
98,0.055824
99,0.040863
100,0.02614
101,0.048365
102,0.084294
103,0.052522
104,0.022405
105,0.014994
106,0.043414
107,0.045722
108,0.01
109,0.014503
110,0.035579
111,0.06163
112,0.019379
113,0.017155
114,0.011726
115,0.055312
116,0.042612
117,0.031191
118,0.02465
119,0.01
120,0.020102
121,0.066325
122,0.036267
123,0.05018
124,0.031615
125,0.040195
126,0.040554
127,0.018023
128,0.048924
129,0.052923
130,0.033985
131,0.050249
132,0.034919
133,0.018937
134,0.01
135,0.018032
136,0.06008
137,0.024447
138,0.035304
139,0.057155
140,0.039285
141,0.046731
142,0.031855
143,0.052497
144,0.055728
145,0.078702
146,0.022696
147,0.066033
148,0.020861
149,0.024382
150,0.016574
151,0.015065
152,0.058784
153,0.01
154,0.044014
155,0.027824
156,0.01
157,0.012656
158,0.084899
159,0.086425
160,0.031346
161,0.026028
162,0.01
163,0.01
164,0.042397
165,0.014755
166,0.040022
167,0.01
168,0.052282
169,0.032153
170,0.01654
171,0.051609
172,0.035467
173,0.045761
174,0.089936
175,0.039373
176,0.030811
177,0.01
178,0.05978
179,0.020925
180,0.037865
181,0.019938
182,0.033445
183,0.024359
184,0.05412
185,0.01
186,0.041394
187,0.01
188,0.018348
189,0.066154
190,0.023913
191,0.053352
192,0.034685
193,0.019885
194,0.058763
195,0.018833
196,0.015821
197,0.016397
198,0.019032
199,0.013839
200,0.017916
201,0.012485
202,0.052799
203,0.011399
204,0.01
205,0.01
206,0.051309
207,0.019197
208,0.013265
209,0.035957
210,0.03697
211,0.010147
212,0.01
213,0.091955
214,0.01
215,0.01
216,0.01831
217,0.043078
218,0.010445
219,0.091825
220,0.075931
221,0.021475
222,0.040348
223,0.01
224,0.029394
225,0.055167
226,0.078882
227,0.01
228,0.01
229,0.01
230,0.023792
231,0.01
232,0.04147
233,0.01255
234,0.011973
235,0.034106
236,0.01
237,0.017825
238,0.030575
239,0.01
240,0.01
241,0.012652
242,0.040988
243,0.046543
244,0.038343
245,0.05934
246,0.078959
247,0.022718
248,0.027126
249,0.01
250,0.01
251,0.047167
252,0.036057
253,0.051488
254,0.027222
255,0.033848
256,0.019439
257,0.020332
258,0.01
259,0.012056
260,0.01
261,0.01
262,0.021717
263,0.034718
264,0.01
265,0.01
266,0.015924
267,0.07771
268,0.033883
269,0.071762
270,0.019387
271,0.01
272,0.01
273,0.026931
274,0.01
275,0.049445
276,0.021028
277,0.071425
278,0.01
279,0.022686
280,0.01
281,0.01
282,0.029172
283,0.033093
284,0.016046
285,0.01
286,0.02235
287,0.03276
288,0.01
289,0.011339
290,0.023009
291,0.01
292,0.01
293,0.028432
294,0.01
295,0.031574
296,0.014461
297,0.01
298,0.042045
299,0.030253
300,0.025158
301,0.035542
302,0.01
303,0.025343
304,0.039464
305,0.024934
306,0.033047
307,0.046729
308,0.01
309,0.037329
310,0.01
311,0.020889
312,0.089716
313,0.01
314,0.01
315,0.011544
316,0.01
317,0.061204
318,0.025289
319,0.01
320,0.014388
321,0.01
322,0.056182
323,0.01295
324,0.013078
325,0.01
326,0.017093
327,0.042925
328,0.01
329,0.01
330,0.01
331,0.01
332,0.079225
333,0.01
334,0.01
335,0.01
336,0.01
337,0.014171
338,0.017446
339,0.01
340,0.016631
341,0.027033
342,0.0312
343,0.044694
344,0.049339
345,0.03097
346,0.012042
347,0.03651
348,0.018176
349,0.01
350,0.045895
351,0.01
352,0.030165
353,0.01
354,0.01
355,0.048296
356,0.01
357,0.032356
358,0.01
359,0.042808
360,0.031233
361,0.01
362,0.04694
363,0.062056
364,0.06381
365,0.049671
366,0.037481
367,0.019485
368,0.027637
369,0.01
370,0.01
371,0.085583
372,0.016063
373,0.025887
374,0.032257
375,0.01
376,0.043534
377,0.015224
378,0.041958
379,0.033071
380,0.01
381,0.031382
382,0.01
383,0.024363
384,0.033215
385,0.035416
386,0.028524
387,0.024185
388,0.048272
389,0.01
390,0.016111
391,0.019327
392,0.014665
393,0.014546
394,0.039381
395,0.031224
396,0.031489
397,0.028154
398,0.047425
399,0.035364
400,0.01
401,0.025155
402,0.01
403,0.01
404,0.015057
405,0.082162
406,0.01
407,0.01
408,0.01
409,0.05097
410,0.01
411,0.021303
412,0.036419
413,0.010082
414,0.01
415,0.034222
416,0.034039
417,0.01
418,0.01
419,0.045037
420,0.037543
421,0.01
422,0.021649
423,0.011309
424,0.01
425,0.014008
426,0.01
427,0.01
428,0.06472
429,0.01
430,0.012292
431,0.021558
432,0.021392
433,0.01
434,0.050275
435,0.041252
436,0.01
437,0.018477
438,0.023099
439,0.013988
440,0.079064
441,0.01
442,0.044595
443,0.01
444,0.01
445,0.02146
446,0.054738
447,0.019374
448,0.01
449,0.01
450,0.024234
451,0.041142
452,0.062049
453,0.038405
454,0.025871
455,0.04255
456,0.035423
457,0.026261
458,0.022216
459,0.031238
460,0.01
461,0.01
462,0.01
463,0.01
464,0.015084
465,0.01
466,0.041123
467,0.051342
468,0.01
469,0.022285
470,0.019975
471,0.01
472,0.033733
473,0.019993
474,0.01
475,0.025627
476,0.037931
477,0.031804
478,0.040816
479,0.01
480,0.031997
481,0.040129
482,0.040588
483,0.01
484,0.01
485,0.01
486,0.018373
487,0.024858
488,0.043283
489,0.01
490,0.01
491,0.029461
492,0.016514
493,0.01
494,0.01
495,0.01
496,0.019689
497,0.01
498,0.01
499,0.02072
500,0.022067
501,0.01
502,0.01
503,0.01
504,0.056665
505,0.030237
506,0.034668
507,0.019224
508,0.010814
509,0.064427
510,0.027369
511,0.01
512,0.01
513,0.044154
514,0.01
515,0.048199
516,0.016807
517,0.01
518,0.012859
519,0.01
520,0.01
521,0.01
522,0.01
523,0.016301
524,0.01
525,0.022471
526,0.015839
527,0.01
528,0.036305
529,0.052881
530,0.043118
531,0.01
532,0.039553
533,0.01
534,0.029506
535,0.01
536,0.023557
537,0.01
538,0.023462
539,0.016861
540,0.056429
541,0.024642
542,0.0129
543,0.01
544,0.032012
545,0.01
546,0.01
547,0.0351
548,0.045968
549,0.015133
550,0.037942
551,0.014876
552,0.06606
553,0.01
554,0.01
555,0.01
556,0.032939
557,0.02312
558,0.011764
559,0.011175
560,0.01
561,0.037801
562,0.032638
563,0.01
564,0.034631
565,0.017025
566,0.013537
567,0.037
568,0.01
569,0.016931
570,0.043838
571,0.013714
572,0.019123
573,0.025182
574,0.027199
575,0.02865
576,0.010403
577,0.031558
578,0.020813
579,0.027329
580,0.01
581,0.01
582,0.015936
583,0.01
584,0.01
585,0.042246
586,0.01
587,0.064059
588,0.01
589,0.043144
590,0.034278
591,0.042085
592,0.014894
593,0.013095
594,0.038026
595,0.012006
596,0.01
597,0.025208
598,0.01
599,0.020846
600,0.019276
601,0.01
602,0.01
603,0.01
604,0.049672
605,0.018872
606,0.053918
607,0.05125
608,0.023308
609,0.024216
610,0.012067
611,0.01
612,0.015232
613,0.038446
614,0.024601
615,0.013588
616,0.044647
617,0.031726
618,0.01
619,0.01
620,0.01
621,0.03729
622,0.019637
623,0.02453
624,0.01
625,0.012681
626,0.030631
627,0.043459
628,0.01
629,0.01
630,0.02111
631,0.03699
632,0.022558
633,0.015584
634,0.010548
635,0.023093
636,0.022691
637,0.01
638,0.01
639,0.013897
640,0.01
641,0.025556
642,0.01
643,0.01
644,0.047391
645,0.010336
646,0.01
647,0.046975
648,0.015314
649,0.01
650,0.048135
651,0.07275
652,0.01
653,0.05108
654,0.077795
655,0.01
656,0.033637
657,0.01
658,0.020419
659,0.013288
660,0.014617
661,0.042549
662,0.030924
663,0.01
664,0.034859
665,0.01
666,0.01
667,0.027148
668,0.015444
669,0.010995
670,0.01
671,0.028485
672,0.040318
673,0.021533
674,0.01
675,0.025863
676,0.03107
677,0.053952
678,0.043296
679,0.085485
680,0.01
681,0.013635
682,0.01
683,0.01
684,0.021448
685,0.034288
686,0.015758
687,0.01
688,0.01
689,0.01
690,0.046996
691,0.01
692,0.051885
693,0.01
694,0.061131
695,0.01
696,0.01
697,0.023638
698,0.023253
699,0.013085
700,0.016056
701,0.039005
702,0.042257
703,0.01
704,0.015553
705,0.01
706,0.044418
707,0.037539
708,0.039767
709,0.033402
710,0.01
711,0.026882
712,0.020633
713,0.01
714,0.01
715,0.01
716,0.01
717,0.022531
718,0.045879
719,0.057201
720,0.01
721,0.01
722,0.057256
723,0.01
724,0.01
725,0.015123
726,0.024039
727,0.069881
728,0.034302
729,0.032819
730,0.022081
731,0.062072
732,0.022289
733,0.055608
734,0.043244
735,0.069628
736,0.01
737,0.070987
738,0.01
739,0.011958
740,0.01
741,0.020614
742,0.07068
743,0.039692
744,0.014814
745,0.013757
746,0.01
747,0.01
748,0.013853
749,0.058917
750,0.01
751,0.021845
752,0.078205
753,0.01
754,0.010612
755,0.01
756,0.01
757,0.01
758,0.050393
759,0.01
760,0.01
761,0.021613
762,0.025165
763,0.01
764,0.050784
765,0.021822
766,0.011302
767,0.011915
768,0.035151
769,0.013264
770,0.01
771,0.01
772,0.010943
773,0.035382
774,0.020421
775,0.01
776,0.016851
777,0.041464
778,0.01
779,0.046299
780,0.020564
781,0.020522
782,0.011296
783,0.01
784,0.010554
785,0.018141
786,0.012238
787,0.073463
788,0.038808
789,0.021348
790,0.031015
791,0.011549
792,0.015348
793,0.065142
794,0.022972
795,0.02982
796,0.023626
797,0.041
798,0.044242
799,0.016241
800,0.06524
801,0.01
802,0.01
803,0.01
804,0.01
805,0.01751
806,0.035057
807,0.01
808,0.042796
809,0.01
810,0.01
811,0.029246
812,0.028702
813,0.042158
814,0.059928
815,0.023384
816,0.01
817,0.035472
818,0.041384
819,0.01929
820,0.01
821,0.06242
822,0.043811
823,0.015065
824,0.01
825,0.01
826,0.073832
827,0.030812
828,0.046691
829,0.050645
830,0.018377
831,0.028897
832,0.044259
833,0.01
834,0.033574
835,0.014606
836,0.015498
837,0.01
838,0.034369
839,0.01
840,0.01
841,0.01
842,0.021721
843,0.01
844,0.01
845,0.01
846,0.01
847,0.051245
848,0.025866
849,0.014135
850,0.01
851,0.042177
852,0.01
853,0.01
854,0.044532
855,0.022158
856,0.052709
857,0.086275
858,0.029368
859,0.061007
860,0.033053
861,0.010386
862,0.04982
863,0.012716
864,0.071205
865,0.022068
866,0.01
867,0.01
868,0.067527
869,0.022579
870,0.031471
871,0.01
872,0.01
873,0.01
874,0.01
875,0.021602
876,0.030746
877,0.01
878,0.01
879,0.07315
880,0.01
881,0.01
882,0.01
883,0.037559
884,0.023176
885,0.022351
886,0.060249
887,0.01
888,0.027529
889,0.056094
890,0.01
891,0.017807
892,0.057899
893,0.04027
894,0.048086
895,0.059864
896,0.071941
897,0.01
898,0.04011
899,0.01
900,0.01
901,0.035453
902,0.010382
903,0.019627
904,0.01
905,0.059534
906,0.01
907,0.01
908,0.01
909,0.01053
910,0.010219
911,0.087524
912,0.016376
913,0.01
914,0.02367
915,0.01
916,0.028331
917,0.038359
918,0.014808
919,0.010234
920,0.01
921,0.01
922,0.01
923,0.01
924,0.05549
925,0.03796
926,0.062179
927,0.01
928,0.01
929,0.029763
930,0.01
931,0.01
932,0.01
933,0.027704
934,0.01
935,0.01
936,0.033051
937,0.075952
938,0.01
939,0.026875
940,0.021501
941,0.010607
942,0.017947
943,0.049275
944,0.038356
945,0.01
946,0.01
947,0.014492
948,0.01
949,0.035975
950,0.013148
951,0.01
952,0.035764
953,0.019202
954,0.01
955,0.01
956,0.01
957,0.01
958,0.01
959,0.056273
960,0.010552
961,0.01
962,0.01
963,0.01
964,0.01
965,0.01
966,0.07297
967,0.051431
968,0.01
969,0.014615
970,0.01
971,0.01
972,0.020989
973,0.01
974,0.011573
975,0.01
976,0.012706
977,0.01
978,0.019722
979,0.01
980,0.01
981,0.051553
982,0.01
983,0.035805
984,0.031175
985,0.01
986,0.024899
987,0.01
988,0.01
989,0.01
990,0.020503
991,0.055387
992,0.01
993,0.01
994,0.05736
995,0.01852
996,0.01
997,0.01
998,0.012166
999,0.031828
1000,0.01
1001,0.050959
1002,0.035221
1003,0.01
1004,0.015414
1005,0.045767
1006,0.017343
1007,0.025702
1008,0.01
1009,0.049397
1010,0.01
1011,0.01
1012,0.026565
1013,0.010515
1014,0.01
1015,0.020854
1016,0.012794
1017,0.022024
1018,0.01
1019,0.018929
1020,0.062817
1021,0.062619
1022,0.038678
1023,0.031772
1024,0.02374
1025,0.01
1026,0.024388
1027,0.030901
1028,0.025071
1029,0.04039
1030,0.01
1031,0.019555
1032,0.015661
1033,0.01
1034,0.01
1035,0.01
1036,0.015545
1037,0.014138
1038,0.015891
1039,0.01
1040,0.02885
1041,0.058054
1042,0.014778
1043,0.03685
1044,0.021487
1045,0.029149
1046,0.016001
1047,0.01
1048,0.024766
1049,0.022366
1050,0.014256
1051,0.01
1052,0.01
1053,0.014979
1054,0.031398
1055,0.024572
1056,0.021056
1057,0.049065
1058,0.048099
1059,0.01
1060,0.027131
1061,0.013027
1062,0.014669
1063,0.01
1064,0.029672
1065,0.017969
1066,0.01
1067,0.01
1068,0.021201
1069,0.01
1070,0.019741
1071,0.01627
1072,0.01
1073,0.014231
1074,0.044474
1075,0.064648
1076,0.033399
1077,0.01
1078,0.01549
1079,0.029318
1080,0.01
1081,0.0178
1082,0.01
1083,0.040262
1084,0.01
1085,0.020692
1086,0.040721
1087,0.076696
1088,0.034318
1089,0.01
1090,0.014189
1091,0.031852
1092,0.028008
1093,0.01
1094,0.040057
1095,0.018077
1096,0.012278
1097,0.036629
1098,0.021924
1099,0.01
1100,0.039636
1101,0.035649
1102,0.013157
1103,0.04019
1104,0.01
1105,0.043221
1106,0.01
1107,0.029489
1108,0.033385
1109,0.026232
1110,0.028428
1111,0.01
1112,0.017969
1113,0.023726
1114,0.012713
1115,0.01
1116,0.010077
1117,0.01
1118,0.01
1119,0.047648
1120,0.014347
1121,0.01436
1122,0.053647
1123,0.01
1124,0.044318
1125,0.011256
1126,0.057544
1127,0.048113
1128,0.01
1129,0.01
1130,0.01
1131,0.01
1132,0.01
1133,0.034542
1134,0.01
1135,0.011743
1136,0.040981
1137,0.037793
1138,0.01
1139,0.01
1140,0.01
1141,0.037267
1142,0.01
1143,0.012134
1144,0.042562
1145,0.022032
1146,0.01
1147,0.016326
1148,0.01
1149,0.041638
1150,0.01
1151,0.01
1152,0.03606
1153,0.01
1154,0.061441
1155,0.01
1156,0.01
1157,0.030971
1158,0.041562
1159,0.01
1160,0.01504
1161,0.038044
1162,0.017895
1163,0.01
1164,0.06781
1165,0.04914
1166,0.03665
1167,0.035879
1168,0.08026
1169,0.01
1170,0.01
1171,0.01
1172,0.031204
1173,0.017455
1174,0.01
1175,0.019687
1176,0.01
1177,0.01
1178,0.019015
1179,0.023949
1180,0.01
1181,0.023816
1182,0.031593
1183,0.036958
1184,0.077196
1185,0.01
1186,0.019837
1187,0.01
1188,0.039148
1189,0.017232
1190,0.015035
1191,0.053205
1192,0.014858
1193,0.051407
1194,0.048765
1195,0.022453
1196,0.06181
1197,0.067414
1198,0.01
1199,0.01
1200,0.016637
1201,0.04265
1202,0.012013
1203,0.025408
1204,0.038648
1205,0.04019
1206,0.037776
1207,0.03657
1208,0.032887
1209,0.070429
1210,0.096339
1211,0.017123
1212,0.1
1213,0.064678
1214,0.014955
1215,0.056586
1216,0.057673
1217,0.046422
1218,0.04792
1219,0.01
1220,0.072934
1221,0.01
1222,0.077967
1223,0.014889
1224,0.01
1225,0.043279
1226,0.057651
1227,0.023704
1228,0.044526
1229,0.011092
1230,0.024887
1231,0.019873
1232,0.025746
1233,0.01
1234,0.01647
1235,0.01
1236,0.026197
1237,0.01
1238,0.040852
1239,0.059703
1240,0.039926
1241,0.087539
1242,0.01205
1243,0.01
1244,0.023886
1245,0.031127
1246,0.058642
1247,0.01
1248,0.01
1249,0.01
1250,0.01
1251,0.015175
1252,0.01
1253,0.01
1254,0.014723
1255,0.024139
1256,0.061463
1257,0.01
1258,0.027479
1259,0.01
1260,0.034603
1261,0.034316
1262,0.019058
1263,0.01
1264,0.01
1265,0.01
1266,0.029506
1267,0.022671
1268,0.01
1269,0.046636
1270,0.01
1271,0.04028
1272,0.010432
1273,0.01
1274,0.013617
1275,0.044144
1276,0.01
1277,0.01
1278,0.014314
1279,0.01
1280,0.01
1281,0.01
1282,0.030731
1283,0.012012
1284,0.019564
1285,0.01
1286,0.017766
1287,0.01
1288,0.032932
1289,0.01
1290,0.01
1291,0.010152
1292,0.033039
1293,0.01
1294,0.01
1295,0.01
1296,0.029337
1297,0.024841
1298,0.034806
1299,0.033415
1300,0.014694
1301,0.020093
1302,0.01
1303,0.046445
1304,0.084305
1305,0.023492
1306,0.049083
1307,0.021142
1308,0.01
1309,0.050815
1310,0.015155
1311,0.025647
1312,0.03422
1313,0.01
1314,0.050064
1315,0.01
1316,0.029809
1317,0.01
1318,0.01
1319,0.01
1320,0.01
1321,0.070357
1322,0.035637
1323,0.063844
1324,0.022333
1325,0.01
1326,0.08279
1327,0.02856
1328,0.022522
1329,0.01
1330,0.015567
1331,0.01
1332,0.01
1333,0.01
1334,0.01
1335,0.027576
1336,0.030412
1337,0.045523
1338,0.01
1339,0.016608
1340,0.020178
1341,0.078138
1342,0.037632
1343,0.022231
1344,0.030797
1345,0.01
1346,0.069311
1347,0.034491
1348,0.034416
1349,0.020943
1350,0.01
1351,0.065854
1352,0.01
1353,0.01
1354,0.045018
1355,0.043937
1356,0.052998
1357,0.021677
1358,0.024767
1359,0.01
1360,0.05245
1361,0.040501
1362,0.063802
1363,0.052715
1364,0.066318
1365,0.028797
1366,0.043659
1367,0.050521
1368,0.022458
1369,0.05
1370,0.067928
1371,0.037981
1372,0.034624
1373,0.011828
1374,0.048969
1375,0.01
1376,0.01
1377,0.039054
1378,0.037758
1379,0.02629
1380,0.01
1381,0.02111
1382,0.01
1383,0.026192
1384,0.01
1385,0.01
1386,0.01
1387,0.01
1388,0.01
1389,0.01
1390,0.021365
1391,0.036553
1392,0.01
1393,0.048076
