$id,slowcoef_sq
1,0.022803
2,0.0
3,0.0
4,0.0
5,0.063858
6,0.403467
7,0.0
8,0.066423
9,0.195188
10,0.105849
11,0.689012
12,0.034193
13,0.042874
14,0.0
15,0.02643
16,0.030179
17,0.02303
18,0.0
19,0.0
20,0.492772
21,0.357906
22,0.064011
23,0.072206
24,0.088972
25,0.242026
26,0.103094
27,0.05294
28,0.053122
29,0.0
30,0.080004
31,0.0
32,0.45295
33,0.251439
34,0.080091
35,0.120849
36,0.386606
37,0.061802
38,0.759336
39,0.146234
40,0.081823
41,0.120551
42,0.151396
43,0.085695
44,0.028225
45,0.0
46,0.041282
47,0.043677
48,0.090357
49,0.071889
50,0.020957
51,0.165224
52,0.142655
53,0.011103
54,0.0
55,0.097786
56,0.298104
57,0.214682
58,0.289287
59,0.0
60,0.03248
61,0.305432
62,0.067413
63,0.155737
64,0.074542
65,0.326317
66,0.28683
67,0.140364
68,0.169421
69,0.536629
70,0.084417
71,0.035667
72,0.138727
73,0.073968
74,0.04315
75,0.0
76,0.082781
77,0.0
78,0.290665
79,0.0
80,0.072073
81,0.292065
82,0.026609
83,0.293911
84,0.321147
85,0.16572
86,0.078245
87,0.275716
88,0.002688
89,0.166575
90,0.048699
91,0.072147
92,0.02455
93,0.097775
94,0.0
95,0.011449
96,0.0
97,0.146065
98,0.024649
99,0.227183
100,0.0
101,0.112836
102,0.0
103,0.019847
104,0.091685
105,0.266576
106,0.240567
107,0.0
108,0.0
109,0.093505
110,0.025742
111,0.0
112,0.084595
113,0.017809
114,0.088096
115,0.129674
116,0.096937
117,0.570408
118,0.0
119,0.001328
120,0.49036
121,0.061309
122,0.16274
123,0.054841
124,0.280821
125,0.042747
126,0.033486
127,0.051404
128,0.282775
129,0.0
130,0.098169
131,0.055478
132,0.017465
133,0.041283
134,0.03054
135,0.168517
136,0.493933
137,0.026431
138,0.025676
139,0.0
140,0.0
141,0.0
142,0.0
143,0.272101
144,0.152591
145,0.278348
146,0.0
147,0.448206
148,0.036107
149,0.003838
150,0.027933
151,0.098483
152,0.019794
153,0.0
154,0.0
155,0.0
156,0.127028
157,0.0
158,0.028428
159,0.0
160,0.0
161,0.0
162,0.100873
163,0.08097
164,0.04779
165,0.111407
166,0.0
167,0.049808
168,0.0
169,0.0
170,0.089903
171,0.593067
172,0.0
173,0.0
174,0.520287
175,0.175378
176,0.556234
177,0.0
178,0.0
179,0.103227
180,0.078321
181,0.04174
182,0.053284
183,0.039622
184,0.0
185,0.213149
186,0.052519
187,0.011919
188,0.015759
189,0.1279
190,0.04334
191,0.0
192,0.0
193,0.0
194,0.089086
195,0.0
196,0.130118
197,0.049078
198,0.05206
199,0.043812
200,0.072259
201,0.080454
202,0.10341
203,0.08958
204,0.068047
205,0.031433
206,0.077856
207,0.153425
208,0.033737
209,0.0
210,0.003091
211,0.236746
212,0.004558
213,0.080735
214,0.079782
215,0.137934
216,0.298667
217,0.0
218,0.0
219,0.061364
220,0.036163
221,0.03414
222,0.041976
223,0.120613
224,0.0
225,0.346519
226,0.065851
227,0.134365
228,0.164543
229,0.131302
230,0.44133
231,0.158248
232,0.167898
233,0.0
234,0.514503
235,0.080064
236,0.0
237,0.082338
238,0.194856
239,0.08107
240,0.075841
241,0.052901
242,0.0
243,0.0
244,0.053754
245,0.060984
246,0.098743
247,0.206192
248,0.057744
249,0.150463
250,0.217757
251,0.045402
252,0.233082
253,0.0
254,0.091588
255,0.042937
256,0.0
257,0.536796
258,0.180363
259,0.0
260,0.348106
261,0.0
262,0.482855
263,0.0
264,0.154774
265,0.007632
266,0.0
267,0.264135
268,0.241425
269,0.393812
270,0.399664
271,0.19444
272,0.153977
273,0.061511
274,0.156367
275,0.049742
276,0.0
277,0.23438
278,0.024766
279,0.063498
280,0.024
281,0.0
282,0.107994
283,0.037983
284,0.0
285,0.0
286,0.242561
287,0.149692
288,0.205561
289,0.006805
290,0.045905
291,0.055617
292,0.272704
293,0.0
294,0.062932
295,0.0
296,0.016732
297,0.0
298,0.046947
299,0.050334
300,0.185241
301,0.0
302,0.707474
303,0.055609
304,0.021445
305,0.0
306,0.568191
307,0.0
308,0.089646
309,0.683438
310,0.235243
311,0.0
312,0.81584
313,0.738318
314,0.0
315,0.0
316,0.173713
317,0.0
318,0.0
319,0.217232
320,0.188766
321,0.233197
322,0.102549
323,0.170248
324,0.044286
325,0.047408
326,0.155377
327,0.068653
328,0.196531
329,0.137601
330,0.0
331,0.0
332,0.048014
333,0.0
334,0.013318
335,0.062284
336,0.0
337,0.460783
338,0.100625
339,0.195192
340,0.0
341,0.100843
342,0.111962
343,0.454491
344,0.0
345,0.033371
346,0.217396
347,0.294611
348,0.277802
349,0.18784
350,0.093132
351,0.081605
352,0.07852
353,0.0
354,0.0
355,0.131541
356,0.012935
357,0.0
358,0.021023
359,0.163838
360,0.098957
361,0.010427
362,0.083078
363,0.007452
364,0.245439
365,0.792657
366,0.095503
367,0.077313
368,0.124151
369,0.061182
370,0.0
371,0.327213
372,0.093028
373,0.0
374,0.378156
375,0.0
376,0.151209
377,0.517668
378,0.065201
379,0.000879
380,0.017174
381,0.025568
382,0.219633
383,0.076694
384,0.079561
385,0.055089
386,0.036548
387,0.019695
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.044852
394,0.0
395,0.031293
396,0.044265
397,0.165459
398,0.286749
399,0.0
400,0.103887
401,0.038894
402,0.0
403,0.081929
404,0.032782
405,0.191183
406,0.18342
407,0.006289
408,0.0
409,0.21698
410,0.0
411,0.054582
412,0.138018
413,0.0
414,0.0
415,0.02418
416,0.235585
417,0.032705
418,0.23609
419,0.126946
420,0.048162
421,0.0
422,0.0
423,0.076348
424,0.036185
425,0.030316
426,0.080363
427,0.0
428,0.39219
429,0.224564
430,0.0
431,0.0
432,0.117654
433,0.148157
434,0.255514
435,0.29847
436,0.0
437,0.094921
438,0.020174
439,0.098923
440,0.637899
441,0.0
442,0.03955
443,0.010706
444,0.0
445,0.103533
446,0.0
447,0.067909
448,0.0
449,0.027439
