$id,slowcoef_sq
1,0.022803
2,0.0
3,0.0
4,0.0
5,0.049023
6,0.388131
7,0.0
8,0.066423
9,0.180159
10,0.090952
11,0.689012
12,0.06004
13,0.042874
14,0.0
15,0.025825
16,0.056015
17,0.048848
18,0.013156
19,0.0
20,0.501703
21,0.357906
22,0.036584
23,0.044757
24,0.097559
25,0.250744
26,0.111693
27,0.061498
28,0.061679
29,0.0
30,0.052534
31,0.0
32,0.45295
33,0.251439
34,0.080091
35,0.093267
36,0.386606
37,0.061802
38,0.725934
39,0.146234
40,0.081823
41,0.120551
42,0.116256
43,0.050783
44,0.021589
45,0.0
46,0.041282
47,0.040346
48,0.090357
49,0.068549
50,0.017635
51,0.165224
52,0.142655
53,0.0
54,0.0
55,0.097786
56,0.487721
57,0.046434
58,0.11981
59,0.135419
60,0.03248
61,0.167738
62,0.03616
63,0.155737
64,0.055639
65,0.188344
66,0.37149
67,0.140364
68,0.169421
69,0.623344
70,0.081074
71,0.118259
72,0.222169
73,0.073968
74,0.125804
75,0.065063
76,0.082781
77,0.063783
78,0.121166
79,0.0
80,0.072073
81,0.292065
82,0.023285
83,0.293911
84,0.151146
85,0.16572
86,0.074904
87,0.256435
88,0.186868
89,0.166575
90,0.1314
91,0.155041
92,0.107052
93,0.050527
94,0.061766
95,0.093843
96,0.062559
97,0.098591
98,0.021325
99,0.220205
100,0.0
101,0.112836
102,0.0
103,0.10231
104,0.174739
105,0.351069
106,0.240567
107,0.0
108,0.16387
109,0.093505
110,0.025742
111,0.079762
112,0.065673
113,0.100255
114,0.17112
115,0.082496
116,0.049912
117,0.521177
118,0.0
119,0.185482
120,0.441503
121,0.067562
122,0.115409
123,0.054841
124,0.111485
125,0.035893
126,0.014661
127,0.134126
128,0.282775
129,0.075884
130,0.098169
131,0.048615
132,0.099907
133,0.0
134,0.113091
135,0.168517
136,0.486772
137,0.032661
138,0.018834
139,0.0
140,0.100321
141,0.0
142,0.0
143,0.272101
144,0.152591
145,0.271334
146,0.0
147,0.441077
148,0.036107
149,0.086168
150,0.110462
151,0.011865
152,0.0
153,0.07876
154,0.0
155,0.0
156,0.040165
157,0.120331
158,0.021585
159,0.0
160,0.080434
161,0.053282
162,0.184002
163,0.0
164,0.0
165,0.194624
166,0.0
167,0.0
168,0.0
169,0.0
170,0.172941
171,0.593067
172,0.12576
173,0.0
174,0.520287
175,0.175378
176,0.512284
177,0.0
178,0.0
179,0.016568
180,0.079896
181,0.0
182,0.046424
183,0.0
184,0.0
185,0.044928
186,0.052519
187,0.013484
188,0.024959
189,0.137203
190,0.044909
191,0.0
192,0.0
193,0.0
194,0.082201
195,0.0
196,0.213489
197,0.131782
198,0.0
199,0.0
200,0.155153
201,0.163415
202,0.10341
203,0.003037
204,0.0
205,0.113991
206,0.0
207,0.236987
208,0.0
209,0.0
210,0.0
211,0.088013
212,0.006121
213,0.080735
214,0.081356
215,0.139518
216,0.429496
217,0.058125
218,0.0
219,0.061364
220,0.036163
221,0.034522
222,0.051199
223,0.120999
224,0.0
225,0.346519
226,0.065851
227,0.135949
228,0.077358
229,0.044402
230,0.351771
231,0.071117
232,0.080685
233,0.0
234,0.389708
235,0.0
236,0.063416
237,0.0
238,0.278758
239,0.0
240,0.158764
241,0.135635
242,0.0
243,0.0
244,0.0
245,0.060984
246,0.108019
247,0.057902
248,0.057744
249,0.234
250,0.077626
251,0.0
252,0.111628
253,0.0
254,0.0
255,0.042937
256,0.024503
257,0.623512
258,0.059534
259,0.104499
260,0.43327
261,0.0
262,0.358436
263,0.121978
264,0.149424
265,0.009196
266,0.018071
267,0.264135
268,0.153581
269,0.393812
270,0.485252
271,0.073444
272,0.066884
273,0.0
274,0.069253
275,0.049742
276,0.0
277,0.23438
278,0.0
279,0.0
280,0.025566
281,0.0
282,0.191182
283,0.0
284,0.0
285,0.057814
286,0.154708
287,0.062634
288,0.289552
289,0.08916
290,0.173524
291,0.057189
292,0.150779
293,0.0
294,0.0
295,0.078801
296,0.099169
297,0.043664
298,0.0
299,0.178009
300,0.269065
301,0.088203
302,0.580388
303,0.0
304,0.016166
305,0.0
306,0.442759
307,0.052073
308,0.0
309,0.556639
310,0.113762
311,0.031931
312,0.81584
313,0.610868
314,0.0
315,0.0
316,0.186432
317,0.0
318,0.080928
319,0.301318
320,0.067838
321,0.234797
322,0.102549
323,0.253948
324,0.0
325,0.0
326,0.034845
327,0.070226
328,0.326062
329,0.039355
330,0.088323
331,0.088408
332,0.048014
333,0.0
334,0.140522
335,0.19011
336,0.0
337,0.317319
338,0.228938
339,0.074186
340,0.082719
341,0.183972
342,0.124604
343,0.454491
344,0.00098
345,0.045916
346,0.230169
347,0.294611
348,0.155816
349,0.200577
350,0.10575
351,0.094209
352,0.206553
353,0.026021
354,0.0
355,0.144208
356,0.140134
357,0.0
358,0.148325
359,0.176544
360,0.0
361,0.0
362,0.095684
363,0.007452
364,0.245439
365,0.66456
366,0.108124
367,0.0
368,0.207473
369,0.0
370,0.0
371,0.327213
372,0.0
373,0.029544
374,0.277579
375,0.0
376,0.1639
377,0.392836
378,0.0
379,0.127926
380,0.141616
381,0.025568
382,0.232409
383,0.089292
384,0.0
385,0.0
386,0.0
387,0.14698
388,0.0
389,0.0
390,0.051429
391,0.023352
392,0.031923
393,0.0
394,0.0
395,0.15591
396,0.0
397,0.044807
398,0.299609
399,0.077362
400,0.232242
401,0.066915
402,0.034755
403,0.0
404,0.060785
405,0.191183
406,0.138
407,0.0
408,0.019131
409,0.245499
410,0.0
411,0.0
412,0.266807
413,0.109846
414,0.078251
415,0.0
416,0.136389
417,0.160155
418,0.264662
419,0.028803
420,0.172988
421,0.0
422,0.039364
423,0.0
424,0.064198
425,0.157737
426,0.0
427,0.107593
428,0.39219
429,0.253102
430,0.0
431,0.0
432,0.117654
433,0.274226
434,0.255514
435,0.426407
436,0.0
437,0.220329
438,0.0
439,0.0
440,0.637899
441,0.059374
442,0.0
443,0.0
444,0.0
445,0.186685
446,0.110296
447,0.067909
448,0.0
449,0.0
450,0.60543
