$id,gwflow_coef
1,0.028946
2,0.066646
3,0.057572
4,0.052708
5,0.033484
6,0.02774
7,0.059221
8,0.015344
9,0.050608
10,0.02817
11,0.0303
12,0.021941
13,0.033598
14,0.054881
15,0.060738
16,0.043348
17,0.026302
18,0.026641
19,0.046886
20,0.051349
21,0.025179
22,0.030876
23,0.034807
24,0.067958
25,0.056272
26,0.057933
27,0.050708
28,0.053499
29,0.051859
30,0.039532
31,0.056684
32,0.0186
33,0.028428
34,0.025226
35,0.030151
36,0.024742
37,0.022045
38,0.036356
39,0.016962
40,0.023119
41,0.015726
42,0.030182
43,0.028306
44,0.05004
45,0.044907
46,0.01815
47,0.047782
48,0.020555
49,0.041215
50,0.058207
51,0.012521
52,0.026267
53,0.03272
54,0.039888
55,0.015537
56,0.078028
57,0.039439
58,0.042156
59,0.078862
60,0.016659
61,0.057612
62,0.014887
63,0.027017
64,0.025237
65,0.050632
66,0.031674
67,0.022152
68,0.03072
69,0.034321
70,0.054088
71,0.04696
72,0.03388
73,0.021817
74,0.040037
75,0.034879
76,0.024717
77,0.076701
78,0.0383
79,0.044033
80,0.033215
81,0.023121
82,0.043946
83,0.023002
84,0.05254
85,0.020428
86,0.037057
87,0.019669
88,0.076069
89,0.020629
90,0.033051
91,0.037208
92,0.030835
93,0.052375
94,0.040133
95,0.036275
96,0.038644
97,0.05557
98,0.043212
99,0.039069
100,0.037034
101,0.027535
102,0.041504
103,0.033518
104,0.030655
105,0.032986
106,0.027459
107,0.035968
108,0.070791
109,0.014367
110,0.02155
111,0.03507
112,0.041034
113,0.039634
114,0.026959
115,0.051245
116,0.051168
117,0.054798
118,0.041048
119,0.072425
120,0.054437
121,0.042527
122,0.042488
123,0.016692
124,0.047688
125,0.051506
126,0.027866
127,0.034432
128,0.022695
129,0.07603
130,0.023013
131,0.045243
132,0.030724
133,0.054563
134,0.034887
135,0.024792
136,0.037893
137,0.042056
138,0.038585
139,0.040295
140,0.07936
141,0.094448
142,0.038315
143,0.024854
144,0.029966
145,0.039054
146,0.036419
147,0.028927
148,0.026003
149,0.037603
150,0.037297
151,0.034265
152,0.036486
153,0.042838
154,0.04277
155,0.095025
156,0.04846
157,0.084352
158,0.04977
159,0.032924
160,0.074734
161,0.075089
162,0.050819
163,0.038491
164,0.033037
165,0.036118
166,0.038938
167,0.034514
168,0.036668
169,0.044501
170,0.034221
171,0.024832
172,0.087075
173,0.04544
174,0.016013
175,0.032999
176,0.054541
177,0.033749
178,0.037781
179,0.03697
180,0.038426
181,0.039174
182,0.03714
183,0.037876
184,0.037831
185,0.044872
186,0.018855
187,0.033142
188,0.049694
189,0.039686
190,0.035097
191,0.032779
192,0.029739
193,0.045732
194,0.033411
195,0.044644
196,0.040656
197,0.042638
198,0.040452
199,0.038559
200,0.036387
201,0.038979
202,0.027816
203,0.027699
204,0.034939
205,0.04325
206,0.033705
207,0.039691
208,0.03281
209,0.032174
210,0.035082
211,0.05066
212,0.032044
213,0.027616
214,0.036104
215,0.034968
216,0.071966
217,0.065458
218,0.046233
219,0.026394
220,0.018903
221,0.028797
222,0.035187
223,0.0331
224,0.019123
225,0.032674
226,0.02514
227,0.038039
228,0.037268
229,0.033166
230,0.035081
231,0.040021
232,0.041849
233,0.021361
234,0.051867
235,0.031682
236,0.068688
237,0.033484
238,0.033062
239,0.036308
240,0.045384
241,0.037123
242,0.038371
243,0.049223
244,0.050427
245,0.016574
246,0.038905
247,0.063291
248,0.015364
249,0.043632
250,0.062208
251,0.031621
252,0.043548
253,0.050375
254,0.051876
255,0.022905
256,0.060159
257,0.041077
258,0.030719
259,0.068299
260,0.047404
261,0.037502
262,0.04122
263,0.068437
264,0.071863
265,0.031054
266,0.063726
267,0.034875
268,0.032234
269,0.0201
270,0.043205
271,0.048372
272,0.041711
273,0.037751
274,0.047264
275,0.023403
276,0.039454
277,0.031954
278,0.041216
279,0.040492
280,0.034977
281,0.045348
282,0.042979
283,0.039241
284,0.044307
285,0.067709
286,0.045456
287,0.035589
288,0.029571
289,0.041508
290,0.061222
291,0.037395
292,0.057544
293,0.036168
294,0.034333
295,0.064638
296,0.053583
297,0.064068
298,0.032199
299,0.065953
300,0.04252
301,0.063567
302,0.055868
303,0.05336
304,0.061692
305,0.054821
306,0.055448
307,0.063158
308,0.037998
309,0.043129
310,0.050162
311,0.059932
312,0.023491
313,0.052098
314,0.033246
315,0.005507
316,0.001356
317,0.006082
318,0.063014
319,0.061619
320,0.036851
321,0.030695
322,0.020687
323,0.041369
324,0.099882
325,0.098634
326,0.041265
327,0.041308
328,0.070006
329,0.099461
330,0.067475
331,0.063004
332,0.017886
333,0.094051
334,0.072111
335,0.072061
336,0.096526
337,0.045758
338,0.065325
339,0.049945
340,0.068967
341,0.062387
342,0.013264
343,0.022386
344,0.064252
345,0.008965
346,0.020487
347,0.01948
348,0.046765
349,0.017066
350,0.014925
351,0.013441
352,0.061522
353,0.075712
354,0.086722
355,0.0
356,0.062518
357,0.088806
358,0.058399
359,0.002961
360,0.040312
361,0.037446
362,0.016812
363,0.018903
364,0.023492
365,0.050728
366,0.023721
367,0.03196
368,0.034097
369,0.042187
370,0.032723
371,0.026732
372,0.031449
373,0.057292
374,0.1
375,0.063413
376,0.016981
377,0.051059
378,0.039356
379,0.066708
380,0.059747
381,0.018966
382,0.004881
383,0.006373
384,0.036834
385,0.044111
386,0.036191
387,0.0689
388,0.1
389,0.098433
390,0.038212
391,0.075508
392,0.054053
393,0.035281
394,0.09865
395,0.0544
396,0.042999
397,0.034178
398,0.011008
399,0.032794
400,0.065239
401,0.03024
402,0.055943
403,0.037348
404,0.030814
405,0.015314
406,0.091668
407,0.036239
408,0.057051
