$id,snowinfil_max
1,2.0
2,4.186881
3,4.186881
4,4.186881
5,14.098778
6,14.098778
7,4.186881
8,2.0
9,14.098778
10,14.098778
11,2.0
12,4.52521
13,2.0
14,4.186881
15,7.933151
16,4.52521
17,4.52521
18,4.52521
19,7.933151
20,4.186881
21,2.0
22,4.222745
23,4.222745
24,4.186881
25,4.186881
26,4.186881
27,4.186881
28,4.186881
29,4.186881
30,4.222745
31,4.186881
32,2.0
33,2.0
34,2.0
35,4.222745
36,2.0
37,2.0
38,4.704812
39,2.0
40,2.0
41,2.0
42,2.364212
43,2.364212
44,0.529984
45,0.529984
46,2.0
47,6.627575
48,2.0
49,6.627575
50,6.627575
51,2.0
52,2.0
53,7.901524
54,6.627575
55,2.0
56,8.61097
57,0.694757
58,0.694757
59,8.61097
60,2.0
61,0.363156
62,4.704812
63,2.0
64,7.901524
65,0.363156
66,0.710107
67,2.0
68,2.0
69,0.710107
70,6.627575
71,0.710107
72,0.710107
73,2.0
74,0.710107
75,0.710107
76,2.0
77,8.61097
78,0.694757
79,6.627575
80,2.0
81,2.0
82,6.627575
83,2.0
84,0.694757
85,2.0
86,6.627575
87,7.901524
88,8.61097
89,2.0
90,0.710107
91,0.710107
92,0.710107
93,7.954433
94,0.710107
95,0.710107
96,0.710107
97,7.954433
98,6.627575
99,12.197927
100,12.197927
101,2.0
102,12.197927
103,0.710107
104,0.710107
105,0.710107
106,2.0
107,12.197927
108,8.61097
109,2.0
110,2.0
111,0.710107
112,7.901524
113,0.710107
114,0.710107
115,3.404271
116,3.404271
117,3.404271
118,12.197927
119,8.61097
120,3.404271
121,1.537648
122,3.404271
123,2.0
124,0.694757
125,12.197927
126,7.901524
127,0.710107
128,2.0
129,8.61097
130,2.0
131,12.197927
132,0.710107
133,3.404271
134,0.710107
135,2.0
136,12.197927
137,1.537648
138,12.197927
139,12.197927
140,8.61097
141,0.353121
142,12.197927
143,2.0
144,2.0
145,12.197927
146,2.187992
147,12.197927
148,2.0
149,0.710107
150,0.710107
151,0.947727
152,0.947727
153,0.710107
154,12.197927
155,0.353121
156,0.947727
157,8.61097
158,12.197927
159,12.197927
160,0.902997
161,0.902997
162,0.710107
163,0.947727
164,0.947727
165,0.710107
166,12.197927
167,0.947727
168,12.197927
169,12.197927
170,0.710107
171,2.0
172,8.61097
173,2.187992
174,2.0
175,2.0
176,9.139551
177,2.187992
178,12.197927
179,0.947727
180,2.187992
181,0.947727
182,12.197927
183,0.947727
184,12.197927
185,0.694757
186,2.0
187,2.187992
188,1.06216
189,1.06216
190,2.187992
191,2.187992
192,2.187992
193,2.187992
194,12.197927
195,9.139551
196,0.710107
197,0.710107
198,0.947727
199,0.947727
200,0.710107
201,0.710107
202,2.0
203,0.947727
204,0.947727
205,0.710107
206,0.947727
207,0.710107
208,3.459199
209,2.187992
210,3.459199
211,5.049464
212,2.187992
213,2.0
214,2.187992
215,2.187992
216,0.902997
217,0.902997
218,2.187992
219,2.0
220,2.0
221,9.196188
222,1.06216
223,9.196188
224,9.196188
225,2.0
226,2.0
227,2.187992
228,0.947727
229,0.947727
230,0.947727
231,0.947727
232,0.947727
233,9.196188
234,3.459199
235,0.947727
236,0.902997
237,0.947727
238,0.710107
239,0.947727
240,0.710107
241,0.710107
242,2.187992
243,0.159935
244,5.049464
245,2.0
246,1.06216
247,5.049464
248,2.0
249,0.710107
250,0.159935
251,0.947727
252,3.459199
253,3.459199
254,0.159935
255,2.0
256,0.902997
257,0.710107
258,3.459199
259,0.902997
260,0.710107
261,2.187992
262,3.459199
263,0.902997
264,0.664225
265,2.187992
266,0.902997
267,2.0
268,0.947727
269,2.0
270,0.710107
271,3.459199
272,0.947727
273,3.459199
274,0.947727
275,2.0
276,3.459199
277,2.0
278,3.459199
279,3.459199
280,2.187992
281,3.459199
282,0.710107
283,3.459199
284,3.459199
285,0.902997
286,0.947727
287,0.947727
288,0.710107
289,0.710107
290,0.902997
291,2.187992
292,3.459199
293,2.187992
294,3.459199
295,0.902997
296,0.710107
297,0.902997
298,3.459199
299,0.902997
300,0.710107
301,0.902997
302,3.459199
303,3.459199
304,0.664225
305,3.459199
306,3.459199
307,0.902997
308,3.459199
309,3.459199
310,3.459199
311,0.902997
312,2.0
313,3.459199
314,3.459199
315,2.062251
316,2.062251
317,2.062251
318,0.902997
319,0.710107
320,3.459199
321,2.187992
322,2.0
323,0.710107
324,6.806431
325,6.806431
326,3.459199
327,2.187992
328,0.902997
329,6.806431
330,0.902997
331,0.902997
332,2.0
333,6.806431
334,0.902997
335,0.902997
336,6.806431
337,0.159935
338,0.902997
339,3.459199
340,0.902997
341,0.710107
342,2.062251
343,2.0
344,7.410957
345,2.062251
346,2.062251
347,2.0
348,3.459199
349,2.062251
350,2.062251
351,2.062251
352,0.902997
353,0.902997
354,6.806431
355,2.062251
