$id,snowinfil_max
1,2.0
2,8.071648
3,8.071648
4,8.071648
5,9.537291
6,9.537291
7,8.071648
8,2.0
9,9.537291
10,9.537291
11,2.0
12,1.417056
13,2.0
14,8.071648
15,3.487885
16,1.417056
17,1.417056
18,1.417056
19,3.487885
20,8.071648
21,2.0
22,2.682837
23,2.682837
24,8.071648
25,8.071648
26,8.071648
27,8.071648
28,8.071648
29,8.071648
30,2.682837
31,8.071648
32,2.0
33,2.0
34,2.0
35,2.682837
36,2.0
37,2.0
38,10.230946
39,2.0
40,2.0
41,2.0
42,8.224192
43,8.224192
44,3.659076
45,3.659076
46,2.0
47,1.434102
48,2.0
49,1.434102
50,1.434102
51,2.0
52,2.0
53,3.480191
54,1.434102
55,2.0
56,6.128269
57,0.779232
58,0.779232
59,6.128269
60,2.0
61,12.680399
62,10.230946
63,2.0
64,3.480191
65,12.680399
66,6.40514
67,2.0
68,2.0
69,6.40514
70,1.434102
71,6.40514
72,6.40514
73,2.0
74,6.40514
75,6.40514
76,2.0
77,6.128269
78,0.779232
79,1.434102
80,2.0
81,2.0
82,1.434102
83,2.0
84,0.779232
85,2.0
86,1.434102
87,3.480191
88,6.128269
89,2.0
90,6.40514
91,6.40514
92,6.40514
93,5.553485
94,6.40514
95,6.40514
96,6.40514
97,5.553485
98,1.434102
99,7.368883
100,7.368883
101,2.0
102,7.368883
103,6.40514
104,6.40514
105,6.40514
106,2.0
107,7.368883
108,6.128269
109,2.0
110,2.0
111,6.40514
112,3.480191
113,6.40514
114,6.40514
115,9.184025
116,9.184025
117,9.184025
118,7.368883
119,6.128269
120,9.184025
121,2.93506
122,9.184025
123,2.0
124,0.779232
125,7.368883
126,3.480191
127,6.40514
128,2.0
129,6.128269
130,2.0
131,7.368883
132,6.40514
133,9.184025
134,6.40514
135,2.0
136,7.368883
137,2.93506
138,7.368883
139,7.368883
140,6.128269
141,0.644321
142,7.368883
143,2.0
144,2.0
145,7.368883
146,3.447438
147,7.368883
148,2.0
149,6.40514
150,6.40514
151,12.640406
152,12.640406
153,6.40514
154,7.368883
155,0.644321
156,12.640406
157,6.128269
158,7.368883
159,7.368883
160,2.496331
161,2.496331
162,6.40514
163,12.640406
164,12.640406
165,6.40514
166,7.368883
167,12.640406
168,7.368883
169,7.368883
170,6.40514
171,2.0
172,6.128269
173,3.447438
174,2.0
175,2.0
176,1.372192
177,3.447438
178,7.368883
179,12.640406
180,3.447438
181,12.640406
182,7.368883
183,12.640406
184,7.368883
185,0.779232
186,2.0
187,3.447438
188,4.641747
189,4.641747
190,3.447438
191,3.447438
192,3.447438
193,3.447438
194,7.368883
195,1.372192
196,6.40514
197,6.40514
198,12.640406
199,12.640406
200,6.40514
201,6.40514
202,2.0
203,12.640406
204,12.640406
205,6.40514
206,12.640406
207,6.40514
208,6.13652
209,3.447438
210,6.13652
211,9.726488
212,3.447438
213,2.0
214,3.447438
215,3.447438
216,2.496331
217,2.496331
218,3.447438
219,2.0
220,2.0
221,10.334942
222,4.641747
223,10.334942
224,10.334942
225,2.0
226,2.0
227,3.447438
228,12.640406
229,12.640406
230,12.640406
231,12.640406
232,12.640406
233,10.334942
234,6.13652
235,12.640406
236,2.496331
237,12.640406
238,6.40514
239,12.640406
240,6.40514
241,6.40514
242,3.447438
243,0.208279
244,9.726488
245,2.0
246,4.641747
247,9.726488
248,2.0
249,6.40514
250,0.208279
251,12.640406
252,6.13652
253,6.13652
254,0.208279
255,2.0
256,2.496331
257,6.40514
258,6.13652
259,2.496331
260,6.40514
261,3.447438
262,6.13652
263,2.496331
264,7.310314
265,3.447438
266,2.496331
267,2.0
268,12.640406
269,2.0
270,6.40514
271,6.13652
272,12.640406
273,6.13652
274,12.640406
275,2.0
276,6.13652
277,2.0
278,6.13652
279,6.13652
280,3.447438
281,6.13652
282,6.40514
283,6.13652
284,6.13652
285,2.496331
286,12.640406
287,12.640406
288,6.40514
289,6.40514
290,2.496331
291,3.447438
292,6.13652
293,3.447438
294,6.13652
295,2.496331
296,6.40514
297,2.496331
298,6.13652
299,2.496331
300,6.40514
301,2.496331
302,6.13652
303,6.13652
304,7.310314
305,6.13652
306,6.13652
307,2.496331
308,6.13652
309,6.13652
310,6.13652
311,2.496331
312,2.0
313,6.13652
314,6.13652
315,14.204737
316,14.204737
317,14.204737
318,2.496331
319,6.40514
320,6.13652
321,3.447438
322,2.0
323,6.40514
324,3.214286
325,3.214286
326,6.13652
327,3.447438
328,2.496331
329,3.214286
330,2.496331
331,2.496331
332,2.0
333,3.214286
334,2.496331
335,2.496331
336,3.214286
337,0.208279
338,2.496331
339,6.13652
340,2.496331
341,6.40514
342,14.204737
343,2.0
344,4.180618
345,14.204737
346,14.204737
347,2.0
348,6.13652
349,14.204737
350,14.204737
351,14.204737
352,2.496331
353,2.496331
354,3.214286
355,14.204737
356,2.496331
357,3.214286
358,2.496331
359,14.204737
360,6.13652
361,6.13652
362,14.204737
363,2.0
364,2.0
365,6.13652
366,14.204737
367,6.13652
368,6.40514
369,6.13652
370,6.13652
371,2.0
372,6.13652
373,4.180618
374,3.214286
375,4.180618
376,14.204737
377,6.13652
378,6.13652
