$id,soil2gw_max
1,0.113651
2,0.381681
3,0.343081
4,0.308261
5,0.043046
6,0.128643
7,0.31636
8,0.182103
9,0.070627
10,0.070855
11,0.145501
12,0.11906
13,0.103168
14,0.277429
15,0.399064
16,0.010885
17,0.095348
18,0.0
19,0.48938
20,0.358343
21,0.137551
22,0.154591
23,0.093266
24,0.264594
25,0.353092
26,0.351192
27,0.448474
28,0.357463
29,0.37355
30,0.180214
31,0.274226
32,0.133543
33,0.169918
34,0.133225
35,0.199658
36,0.082199
37,0.077161
38,0.10046
39,0.079725
40,0.056536
41,0.111377
42,0.049021
43,0.023427
44,0.0
45,0.02651
46,0.050912
47,0.22997
48,0.125779
49,0.273361
50,0.193687
51,0.115148
52,0.105316
53,0.08573
54,0.25524
55,0.145497
56,0.078825
57,0.17182
58,0.125428
59,0.0
60,0.052082
61,0.201625
62,0.166068
63,0.007274
64,0.0
65,0.195669
66,0.38167
67,0.176105
68,0.104964
69,0.376058
70,0.23245
71,0.280578
72,0.215186
73,0.058286
74,0.337866
75,0.306542
76,0.158924
77,0.0
78,0.230528
79,0.229671
80,0.089321
81,0.078524
82,0.205813
83,0.139795
84,0.143444
85,0.081366
86,0.183274
87,0.091202
88,0.064875
89,0.085782
90,0.322836
91,0.439087
92,0.276999
93,0.069604
94,0.200921
95,0.316592
96,0.291449
97,0.080215
98,0.257401
99,0.5
100,0.5
101,0.108286
102,0.494364
103,0.363293
104,0.392079
105,0.339304
106,0.116603
107,0.422403
108,0.009474
109,0.14721
110,0.081127
111,0.275532
112,0.077939
113,0.294207
114,0.266726
115,0.396228
116,0.344111
117,0.427669
118,0.478842
119,0.032109
120,0.3847
121,0.023226
122,0.304523
123,0.12621
124,0.176138
125,0.5
126,0.0
127,0.321786
128,0.131721
129,0.016969
130,0.076952
131,0.422711
132,0.286697
133,0.306189
134,0.298526
135,0.087172
136,0.5
137,0.0
138,0.5
139,0.423173
140,0.0
141,0.035466
142,0.5
143,0.095812
144,0.05705
145,0.5
146,0.249293
147,0.417274
148,0.056878
149,0.259328
150,0.273247
151,0.123522
152,0.102043
153,0.273711
154,0.5
155,0.0
156,0.10574
157,0.000548
158,0.5
159,0.445032
160,0.462452
161,0.442901
162,0.31809
163,0.169356
164,0.187457
165,0.302843
166,0.464265
167,0.117187
168,0.5
169,0.465616
170,0.337464
171,0.131251
172,0.034078
173,0.203934
174,0.163002
175,0.148397
176,0.023226
177,0.258735
178,0.423913
179,0.120912
180,0.238105
181,0.122683
182,0.5
183,0.205242
184,0.453544
185,0.116182
186,0.077366
187,0.111996
188,0.173633
189,0.174251
190,0.216751
191,0.124205
192,0.140965
193,0.217833
194,0.430288
195,0.0
196,0.290097
197,0.25706
198,0.131602
199,0.138754
200,0.270001
201,0.251884
202,0.024568
203,0.13634
204,0.096253
205,0.289511
206,0.137682
207,0.281619
208,0.490377
209,0.14519
210,0.428321
211,0.5
212,0.255528
213,0.144395
214,0.175522
215,0.176441
216,0.417331
217,0.353811
218,0.165626
219,0.074784
220,0.017935
221,0.403673
222,0.205701
223,0.5
224,0.417982
225,0.090584
226,0.102256
227,0.157292
228,0.17714
229,0.149422
230,0.166414
231,0.229432
232,0.132278
233,0.472666
234,0.466794
235,0.243847
236,0.499576
237,0.209515
238,0.293941
239,0.23191
240,0.283791
241,0.272424
242,0.116688
243,0.026587
244,0.379927
245,0.053222
246,0.076425
247,0.5
248,0.158445
249,0.234242
250,0.078656
251,0.125398
252,0.481022
253,0.5
254,0.101098
255,0.146982
256,0.326323
257,0.404013
258,0.5
259,0.337485
260,0.349958
261,0.168096
262,0.488126
263,0.470739
264,0.01409
265,0.136503
266,0.349686
267,0.098137
268,0.17089
269,0.146815
270,0.5
271,0.466302
272,0.183526
273,0.42786
274,0.162021
275,0.170994
276,0.5
277,0.18881
278,0.475039
279,0.435677
280,0.123315
281,0.487442
282,0.282296
283,0.5
284,0.423263
285,0.462304
286,0.140754
287,0.183228
288,0.310278
289,0.245651
290,0.332192
291,0.178619
292,0.433932
293,0.173042
294,0.393106
295,0.484347
296,0.275496
297,0.356933
298,0.43477
299,0.456511
300,0.341766
301,0.378131
302,0.422809
303,0.467885
304,0.037457
305,0.447706
306,0.5
307,0.353203
308,0.5
309,0.5
310,0.486997
311,0.415397
312,0.123973
313,0.498444
314,0.465279
315,0.148044
316,0.046077
317,0.175852
318,0.38467
319,0.311728
320,0.5
321,0.180982
322,0.083698
323,0.27014
324,0.46803
325,0.446459
326,0.469714
327,0.161331
328,0.418223
329,0.46936
330,0.382475
331,0.395385
332,0.1507
333,0.49178
334,0.385028
335,0.496133
336,0.5
337,0.052608
338,0.422445
339,0.497769
340,0.5
341,0.327633
342,0.156258
343,0.070706
344,0.184184
345,0.147671
346,0.083784
347,0.084186
348,0.5
349,0.108815
350,0.110562
351,0.198539
352,0.452136
353,0.443887
354,0.398604
355,0.117422
356,0.453335
357,0.5
358,0.426229
359,0.093724
360,0.445996
361,0.47632
362,0.114609
363,0.145122
364,0.12069
365,0.466451
366,0.11795
367,0.482813
368,0.305443
369,0.5
370,0.473067
371,0.119645
372,0.382847
373,0.178814
374,0.5
375,0.185968
376,0.091491
377,0.5
378,0.452733
379,0.424571
380,0.074487
381,0.034379
382,0.115664
383,0.080635
384,0.5
385,0.445122
386,0.498093
387,0.496399
388,0.5
389,0.5
390,0.312887
391,0.384146
392,0.131163
393,0.451895
394,0.5
395,0.17936
396,0.476467
397,0.443501
398,0.030944
399,0.280238
400,0.3887
401,0.06286
402,0.129594
403,0.443021
404,0.114595
405,0.076215
406,0.5
407,0.408205
408,0.103037
409,0.084956
410,0.478139
411,0.5
412,0.465068
413,0.163107
414,0.189075
415,0.419196
416,0.491555
417,0.447838
418,0.058621
419,0.5
420,0.127856
421,0.14554
422,0.20716
423,0.480039
424,0.098188
425,0.443371
426,0.384413
427,0.127021
428,0.11775
429,0.14255
430,0.474807
431,0.437907
432,0.007609
433,0.257925
434,0.02638
435,0.141118
436,0.150401
437,0.217678
438,0.39871
439,0.496007
440,0.164807
441,0.159367
442,0.436104
443,0.462387
444,0.5
445,0.292549
446,0.164687
447,0.109437
448,0.081621
449,0.389374
450,0.493387
451,0.421483
452,0.24641
453,0.182084
454,0.00489
455,0.494617
456,0.036604
457,0.140714
458,0.185785
459,0.051817
460,0.086456
461,0.185977
462,0.411086
463,0.467306
464,0.129148
465,0.123065
466,0.056746
467,0.104585
468,0.469104
469,0.074762
470,0.104819
471,0.123062
472,0.130576
473,0.470088
474,0.5
475,0.082106
476,0.189945
477,0.5
478,0.426261
479,0.5
480,0.420554
481,0.483121
482,0.431668
483,0.462233
484,0.001028
485,0.176823
486,0.5
487,0.175426
488,0.0
489,0.186644
490,0.468791
491,0.499609
492,0.36592
493,0.5
494,0.461276
495,0.147087
496,0.453199
497,0.143986
498,0.091048
499,0.13585
500,0.129176
501,0.198377
502,0.173961
503,0.180158
504,0.424361
505,0.17957
506,0.200002
507,0.5
508,0.5
509,0.200782
510,0.194388
511,0.104166
512,0.215056
513,0.22538
514,0.25437
515,0.072879
516,0.471274
517,0.150525
518,0.351547
519,0.447285
520,0.160238
521,0.167089
522,0.327669
523,0.180929
524,0.227231
525,0.5
526,0.475597
527,0.450077
528,0.183514
529,0.088563
530,0.474263
531,0.5
532,0.236363
533,0.150595
534,0.128977
535,0.5
536,0.5
537,0.135531
538,0.199737
539,0.07442
540,0.220503
541,0.139723
542,0.5
543,0.462626
544,0.156095
545,0.181373
546,0.237719
547,0.100471
548,0.448726
549,0.178755
550,0.133382
551,0.260969
552,0.486346
553,0.231878
554,0.325538
555,0.450533
556,0.5
557,0.204681
558,0.442863
559,0.137562
560,0.281844
561,0.23788
562,0.399104
563,0.146754
564,0.10187
565,0.280947
566,0.403708
567,0.050214
568,0.247458
569,0.261417
570,0.475538
571,0.154146
572,0.158779
573,0.297086
574,0.30798
575,0.286425
576,0.176024
577,0.33203
578,0.281308
579,0.207326
580,0.335646
581,0.310411
582,0.5
583,0.331378
584,0.296186
585,0.230688
586,0.385607
587,0.140982
588,0.351067
589,0.238626
590,0.351757
591,0.463804
592,0.33844
593,0.406344
594,0.134828
595,0.340714
596,0.184992
597,0.374257
598,0.275386
599,0.112507
600,0.022456
601,0.370444
602,0.222572
603,0.295605
604,0.190814
605,0.317636
606,0.280994
607,0.369931
608,0.300494
609,0.471943
610,0.430004
611,0.306595
612,0.274853
613,0.244556
614,0.322199
615,0.351793
616,0.161334
617,0.125187
618,0.333203
619,0.193469
620,0.440762
621,0.133901
622,0.12326
623,0.160116
624,0.145462
625,0.182442
626,0.099894
627,0.206534
628,0.124337
629,0.273719
630,0.19574
631,0.5
632,0.445968
633,0.258754
634,0.357137
635,0.5
636,0.293284
637,0.318956
638,0.284905
639,0.206306
640,0.252975
641,0.120981
642,0.16188
643,0.289273
644,0.302584
645,0.408281
646,0.274458
647,0.328954
648,0.30047
649,0.195617
650,0.293505
651,0.070411
652,0.133497
653,0.184946
654,0.043534
655,0.215955
656,0.133704
657,0.463022
658,0.187388
659,0.188354
660,0.165107
661,0.106721
662,0.205347
663,0.045778
664,0.116561
665,0.0
666,0.089808
667,0.175493
668,0.036864
669,0.079801
670,0.06593
671,0.123053
672,0.048079
673,0.186183
674,0.152815
675,0.322545
676,0.063697
677,0.085664
678,0.471804
679,0.47378
680,0.274844
681,0.071109
682,0.0
683,0.260043
684,0.266047
685,0.158153
686,0.193856
687,0.191445
688,0.122362
689,0.0
690,0.159371
691,0.268183
692,0.138898
693,0.197862
694,0.014205
695,0.215487
696,0.201875
697,0.168113
698,0.089274
699,0.063998
700,0.100408
701,0.242094
