$id,soil2gw_max
1,0.113651
2,0.5
3,0.4929
4,0.457577
5,0.054589
6,0.140285
7,0.465793
8,0.182103
9,0.082202
10,0.08243
11,0.145501
12,0.11906
13,0.103168
14,0.426297
15,0.399064
16,0.010885
17,0.095348
18,0.0
19,0.48938
20,0.5
21,0.137551
22,0.074573
23,0.013731
24,0.413278
25,0.5
26,0.5
27,0.5
28,0.5
29,0.5
30,0.099994
31,0.42305
32,0.133543
33,0.169918
34,0.133225
35,0.119285
36,0.082199
37,0.077161
38,0.0
39,0.079725
40,0.056536
41,0.111377
42,0.073625
43,0.047968
44,0.0
45,0.02651
46,0.050912
47,0.220172
48,0.125779
49,0.263522
50,0.183924
51,0.115148
52,0.105316
53,0.170176
54,0.24542
55,0.145497
56,0.227942
57,0.17182
58,0.125428
59,0.147288
60,0.052082
61,0.201625
62,0.027478
63,0.007274
64,0.0775
65,0.195669
66,0.231427
67,0.176105
68,0.104964
69,0.225895
70,0.22265
71,0.131797
72,0.067352
73,0.058286
74,0.188256
75,0.157387
76,0.158924
77,0.114635
78,0.230528
79,0.219874
80,0.089321
81,0.078524
82,0.196038
83,0.139795
84,0.143444
85,0.081366
86,0.17352
87,0.175693
88,0.213784
89,0.085782
90,0.173445
91,0.288013
92,0.128269
93,0.0
94,0.053293
95,0.16729
96,0.142511
97,0.0
98,0.247576
99,0.5
100,0.5
101,0.108286
102,0.470921
103,0.213315
104,0.241686
105,0.189674
106,0.116603
107,0.399122
108,0.157563
109,0.14721
110,0.081127
111,0.126824
112,0.162318
113,0.145229
114,0.118147
115,0.396228
116,0.344111
117,0.427669
118,0.455434
119,0.180533
120,0.3847
121,0.035924
122,0.304523
123,0.12621
124,0.176138
125,0.5
126,0.066987
127,0.172409
128,0.131721
129,0.165169
130,0.076952
131,0.399429
132,0.137829
133,0.306189
134,0.149486
135,0.087172
136,0.48277
137,0.0
138,0.493015
139,0.39989
140,0.138206
141,0.0
142,0.489891
143,0.095812
144,0.05705
145,0.5
146,0.098631
147,0.394003
148,0.056878
149,0.110855
150,0.124573
151,0.0
152,0.0
153,0.12503
154,0.482524
155,0.0
156,0.0
157,0.148506
158,0.5
159,0.4217
160,0.312575
161,0.293304
162,0.168767
163,0.020082
164,0.037918
165,0.153741
166,0.44089
167,0.0
168,0.489271
169,0.442238
170,0.18786
171,0.131251
172,0.182531
173,0.05394
174,0.163002
175,0.148397
176,0.023226
177,0.107934
178,0.400628
179,0.0
180,0.087608
181,0.0
182,0.482755
183,0.055443
184,0.430193
185,0.116182
186,0.077366
187,0.0
188,0.173633
189,0.174251
190,0.066567
191,0.0
192,0.0
193,0.067633
194,0.406989
195,0.0
196,0.141179
197,0.10862
198,0.0
199,0.0
200,0.121373
201,0.103519
202,0.024568
203,0.0
204,0.0
205,0.140601
206,0.0
207,0.132823
208,0.5
209,0.0
210,0.455066
211,0.5
212,0.104774
213,0.144395
214,0.025945
215,0.026851
216,0.2681
217,0.20549
218,0.016193
219,0.074784
220,0.017935
221,0.399899
222,0.205701
223,0.498377
224,0.414203
225,0.090584
226,0.102256
227,0.007982
228,0.027753
229,0.000443
230,0.017185
231,0.079277
232,0.0
233,0.468867
234,0.493638
235,0.093481
236,0.349167
237,0.059651
238,0.144968
239,0.081719
240,0.134965
241,0.123761
242,0.0
243,0.026587
244,0.379927
245,0.053222
246,0.076425
247,0.5
248,0.158445
249,0.086132
250,0.078656
251,0.0
252,0.5
253,0.5
254,0.101098
255,0.146982
256,0.178395
257,0.253448
258,0.5
259,0.189399
260,0.200174
261,0.018627
262,0.5
263,0.320744
