$id,emis_noppt
1,0.757
2,0.841283
3,0.841283
4,0.841283
5,0.941625
6,0.941625
7,0.841283
8,0.757
9,0.941625
10,0.941625
11,0.757
12,0.831469
13,0.757
14,0.841283
15,0.881008
16,0.831469
17,0.831469
18,0.831469
19,0.881008
20,0.841283
21,0.757
22,0.797574
23,0.797574
24,0.841283
25,0.841283
26,0.841283
27,0.841283
28,0.841283
29,0.841283
30,0.797574
31,0.841283
32,0.757
33,0.757
34,0.757
35,0.797574
36,0.757
37,0.757
38,0.862608
39,0.757
40,0.757
41,0.757
42,0.987662
43,0.987662
44,0.760204
45,0.760204
46,0.757
47,0.85163
48,0.757
49,0.85163
50,0.85163
51,0.757
52,0.757
53,0.863945
54,0.85163
55,0.757
56,0.799608
57,0.901334
58,0.901334
59,0.799608
60,0.757
61,0.773973
62,0.862608
63,0.757
64,0.863945
65,0.773973
66,0.88325
67,0.757
68,0.757
69,0.88325
70,0.85163
71,0.88325
72,0.88325
73,0.757
74,0.88325
75,0.88325
76,0.757
77,0.799608
78,0.901334
79,0.85163
80,0.757
81,0.757
82,0.85163
83,0.757
84,0.901334
85,0.757
86,0.85163
87,0.863945
88,0.799608
89,0.757
90,0.88325
91,0.88325
92,0.88325
93,0.870497
94,0.88325
95,0.88325
96,0.88325
97,0.870497
98,0.85163
99,0.809669
100,0.809669
101,0.757
102,0.809669
103,0.88325
104,0.88325
105,0.88325
106,0.757
107,0.809669
108,0.799608
109,0.757
110,0.757
111,0.88325
112,0.863945
113,0.88325
114,0.88325
115,0.767731
116,0.767731
117,0.767731
118,0.809669
119,0.799608
120,0.767731
121,0.811574
122,0.767731
123,0.757
124,0.901334
125,0.809669
126,0.863945
127,0.88325
128,0.757
129,0.799608
130,0.757
131,0.809669
132,0.88325
133,0.767731
134,0.88325
135,0.757
136,0.809669
137,0.811574
138,0.809669
139,0.809669
140,0.799608
141,0.823814
142,0.809669
143,0.757
144,0.757
145,0.809669
146,0.821245
147,0.809669
148,0.757
149,0.88325
150,0.88325
151,0.836071
152,0.836071
153,0.88325
154,0.809669
155,0.823814
156,0.836071
157,0.799608
158,0.809669
159,0.809669
160,0.822891
161,0.822891
162,0.88325
163,0.836071
164,0.836071
165,0.88325
166,0.809669
167,0.836071
168,0.809669
169,0.809669
170,0.88325
171,0.757
172,0.799608
173,0.821245
174,0.757
175,0.757
176,0.98737
177,0.821245
178,0.809669
179,0.836071
180,0.821245
181,0.836071
182,0.809669
183,0.836071
184,0.809669
185,0.901334
186,0.757
187,0.821245
188,0.819214
189,0.819214
190,0.821245
191,0.821245
192,0.821245
193,0.821245
194,0.809669
195,0.98737
196,0.88325
197,0.88325
198,0.836071
199,0.836071
200,0.88325
201,0.88325
202,0.757
203,0.836071
204,0.836071
205,0.88325
206,0.836071
207,0.88325
208,0.880024
209,0.821245
210,0.880024
211,0.8272
212,0.821245
213,0.757
214,0.821245
215,0.821245
216,0.822891
217,0.822891
218,0.821245
219,0.757
220,0.757
221,0.901974
222,0.819214
223,0.901974
224,0.901974
225,0.757
226,0.757
227,0.821245
228,0.836071
229,0.836071
230,0.836071
231,0.836071
232,0.836071
233,0.901974
234,0.880024
235,0.836071
236,0.822891
237,0.836071
238,0.88325
239,0.836071
240,0.88325
241,0.88325
242,0.821245
243,0.804276
244,0.8272
245,0.757
246,0.819214
247,0.8272
248,0.757
249,0.88325
250,0.804276
251,0.836071
252,0.880024
253,0.880024
254,0.804276
255,0.757
256,0.822891
257,0.88325
258,0.880024
259,0.822891
260,0.88325
261,0.821245
262,0.880024
263,0.822891
264,0.766412
265,0.821245
266,0.822891
267,0.757
268,0.836071
269,0.757
270,0.88325
271,0.880024
272,0.836071
273,0.880024
274,0.836071
275,0.757
276,0.880024
277,0.757
278,0.880024
279,0.880024
280,0.821245
281,0.880024
282,0.88325
283,0.880024
284,0.880024
285,0.822891
286,0.836071
287,0.836071
288,0.88325
289,0.88325
290,0.822891
291,0.821245
292,0.880024
293,0.821245
294,0.880024
295,0.822891
296,0.88325
297,0.822891
298,0.880024
299,0.822891
300,0.88325
301,0.822891
302,0.880024
303,0.880024
304,0.766412
305,0.880024
306,0.880024
307,0.822891
308,0.880024
309,0.880024
310,0.880024
311,0.822891
312,0.757
313,0.880024
314,0.880024
315,0.76606
316,0.76606
317,0.76606
318,0.822891
319,0.88325
320,0.880024
321,0.821245
322,0.757
323,0.88325
324,0.900229
325,0.900229
326,0.880024
327,0.821245
328,0.822891
329,0.900229
330,0.822891
331,0.822891
332,0.757
333,0.900229
334,0.822891
335,0.822891
336,0.900229
337,0.804276
338,0.822891
339,0.880024
340,0.822891
341,0.88325
342,0.76606
343,0.757
344,0.853063
345,0.76606
346,0.76606
347,0.757
348,0.880024
349,0.76606
350,0.76606
351,0.76606
352,0.822891
353,0.822891
354,0.900229
355,0.76606
356,0.822891
357,0.900229
358,0.822891
359,0.76606
360,0.880024
